"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Pakistan",1990,107607.64,1.93360464291734,0.841,0.50017545160298,1.323,0.0981541608772543,0.611367837338262,0.388632162661738,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0798172948652759
"South Africa",1990,36793.49,8.08299761425173,1.009,1.17025908945912,1.575,0.704106989075756,0.609520123839009,0.390479876160991,"8",0.00336753514961537,0.0239628904376734,0.0272913413996681
"South America_Northern",1990,20270.24,9.24541020801892,1.20660312063399,1.20471728301129,0.93852595726543,0.445278338994576,0.437514910843716,0.562485089156284,"2.2",0.0428415853523031,0.016910607182991,0.0150353239144536
"South America_Southern",1990,59365.92,4.71833385709916,0.935760807547495,1.01511573228796,1.10469679287376,0.369767066173368,0.541396592923907,0.458603407076093,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0440343003674124
"South Asia",1990,142278.83,1.1004808836285,0.339304808803952,0.57407432014775,1.72804665212667,0.152866373764271,0.835874637082167,0.164125362917834,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.105534433495581
"South Korea",1990,42972.25,11.5424224829175,0.903,3.18005847033271,1.642,0.662181818963978,0.645186640471513,0.354813359528487,"4",0.246312225639991,0.177723115332846,0.0318743980378563
"Southeast Asia",1990,219193.13,3.25723921241732,0.671287086506771,1.42321935676909,1.36081687925164,0.187069803442888,0.66965908348285,0.330340916517151,"1.4.2",0.00115107382593669,0.000990266070457687,0.162585135122866
"USA",1990,252847.81,31.4306007019517,1.969,2.44775891892031,0.945,0.634221805234555,0.324296499656829,0.675703500343171,"12",0.0126029298343055,0.0105903898992661,0.187548283809674
"Africa_Eastern",1991,89416.41,1.26546809284827,0.79702836962477,0.625476770346672,1.1724666816751,0.277226520600276,0.595313342321561,0.40468665767844,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0663240636330692
"Africa_Northern",1991,91517.7,3.54286320553048,0.964799085750625,0.789129512857767,2.07230346949279,0.154355930621248,0.682329105388639,0.317670894611361,"1.2.4",0.0110681551721116,0.0220110414841093,0.0678826823661578
"Africa_Southern",1991,85629.52,1.84619162267916,0.500779900436205,0.496250248513357,1.3790779044423,0.2111177089315,0.733607563754765,0.266392436245235,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.0635151616280409
"Africa_Western",1991,197814.23,1.42040344946782,0.639585555144339,0.804558377564909,1.50008943375813,0.310665612185727,0.701082847413003,0.298917152586997,"1.1.4",0.00220010568786653,0.000743746067380498,0.146727469577973
"Argentina",1991,33193.92,7.98592134141792,1.62,0.87338501366958,1.083,0.196477567709641,0.400665926748058,0.599334073251942,"1.5",0.036665921182266,0.0297128103448276,0.024621382834661
"Australia_NZ",1991,20771.42,24.2258729429386,1.95634118225908,2.497807453703,0.802957615800942,0.8420050101775,0.291000603619106,0.708999396380894,"10",0.00566591358328745,0.0120094322564952,0.0154070710491419
"Brazil",1991,152916.85,6.51392640718308,1.557,0.849282518623745,1.071,0.354851550033949,0.407534246575343,0.592465753424658,"2.3.5",0.0410853843889766,0.00452577676670601,0.113425118386754
"Canada",1991,28014.1,26.7515388982317,1.912,2.40070658961655,0.795,0.679472982127432,0.293683043960103,0.706316956039897,"10",0.00566591358328745,0.0120094322564952,0.0207792837022104
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.0921969689896,1.04067188959325,1.11006975854627,0.396613687249294,0.504057816733368,0.495942183266632,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0279624934007058
"Central Asia",1991,2217.92,2.94749307221435,1.022,1.1681932424301,0.964,0.235201089341234,0.48539778449144,0.51460221550856,"1.7.1",0.0181692056501355,0.0200878349528004,0.00164512830713128
"China",1991,1172327.83,1.67650738072016,0.604,0.742641192531471,1.703,0.104563133892609,0.738188123103598,0.261811876896402,"1.2.1",0.012182917604228,0.0104343466202357,0.869566845680093
"Colombia",1991,34916.77,5.7611146107038,1.165,0.814860795880796,0.988,0.397244219548226,0.458894565722248,0.541105434277752,"2.3.4",0.0153630933333333,0.00405010666666666,0.0258992960614415
"EU-12",1991,58555.43,8.08446359021135,1.57298380901652,1.32863064885748,1.3071067376672,0.275930479928926,0.453842237415858,0.546157762584142,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.00274758973261,2.64266444027179,0.983745261578933,0.698966255401457,0.329398163851929,0.670601836148071,"10",0.00566591358328745,0.0120094322564952,0.263722200111665
"European Free Trade Association",1991,11259.75,38.5483692430861,2.00360257199316,4.56348233786446,0.915916372921246,0.996537304061196,0.313721674769985,0.686278325230015,"14.1",0.138388609066813,0.018776009353491,0.00835184923541944
"HongKong_Macau",1991,5857.34,30.5520905511085,1.698,1.73131399904665,1.147,0.443666021669759,0.403163444639719,0.596836555360281,"13.2",0.00379189743589744,0.00529447435897436,0.00434464536073995
"India",1991,888513.87,1.40246240938746,0.677,0.470913033984737,1.526,0.133707783933807,0.692691783931003,0.307308216068997,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.58,0.511987186994618,1.715,0.156746042874752,0.747276688453159,0.252723311546841,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.136936830312943
"Japan",1991,122702.53,28.3935377888875,1.169,4.33421439714357,1.267,1.17253954208605,0.520114942528736,0.479885057471264,"5.1",0.179951464148825,0.0282038540280837,0.0910138352418598
"Mexico",1991,87347.21,10.0249160887311,1.374,1.19701349619645,1.43,0.316581521617176,0.509985734664765,0.490014265335235,"2.1.5",0.0290737891747391,0.015572170721287,0.0647892474570502
"Middle East",1991,119534.94,9.89812591303592,1.06796406147023,1.23758073341443,1.63558594549845,0.289376108671872,0.604977137941802,0.395022862058198,"2.1.5",0.0290737891747391,0.015572170721287,0.0886642951437562
"Pakistan",1991,110634.4,1.97625047597157,0.837,0.523312138443295,1.215,0.0999862344425695,0.592105263157895,0.407894736842105,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,0.985,1.12973193652939,1.593,0.69000585278103,0.617920868890613,0.382079131109387,"8",0.00336753514961537,0.0239628904376734,0.0279580800253688
"South America_Northern",1991,20748.32,9.90040798515496,1.19311765964666,1.31084804761916,1.01735420168958,0.459061835844912,0.460243000367617,0.539756999632383,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0153899367684218
"South America_Southern",1991,60546.14,4.85068463964455,0.968061407878355,1.0191692625676,1.1388354000767,0.367231381515721,0.540527374561856,0.459472625438144,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0449097211808964
"South Asia",1991,145517.45,1.12070917495687,0.356337431696336,0.557825950001571,1.7248811873765,0.151550067089661,0.828784238027295,0.171215761972705,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.10793665965254
"South Korea",1991,43358.72,12.5490168942354,0.915,3.19187357365201,1.64,0.626503050323769,0.64187866927593,0.35812133072407,"4",0.246312225639991,0.177723115332846,0.03216105974651
"Southeast Asia",1991,223811.36,3.37303857364344,0.672217098542272,1.39609884294398,1.35166611431162,0.185396953969041,0.667857762605594,0.332142237394406,"1.4.2",0.00115107382593669,0.000990266070457687,0.166010678380442
"USA",1991,255367.16,31.0460205633973,1.99,2.39723776414778,0.958,0.623003497849286,0.324966078697422,0.675033921302578,"12",0.0126029298343055,0.0105903898992661,0.189416995936609
"Africa_Eastern",1992,91702.06,1.26774970105052,0.78881782786559,0.62405397349819,1.13866829098496,0.276596618288261,0.590753043484432,0.409246956515568,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0680194302446668
"Africa_Northern",1992,93391.7,3.62893612283536,0.967870608415951,0.780305291694615,2.02549708978421,0.156988188736668,0.676661637994588,0.323338362005412,"1.2.4",0.0110681551721116,0.0220110414841093,0.0692727101613732
"Africa_Southern",1992,88078.91,1.73771735753603,0.494991966975976,0.448402283467689,1.34169371135497,0.223027476659409,0.730497181517857,0.269502818482143,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.654956914868986,0.783753921094982,1.53567721073022,0.309298115034612,0.701019486907775,0.298980513092225,"1.1.4",0.00220010568786653,0.000743746067380498,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.697,0.846716933828031,1.069,0.200210422349667,0.38647866955893,0.61352133044107,"1.5",0.036665921182266,0.0297128103448276,0.0249634973063724
"Australia_NZ",1992,21041.15,24.8107708963526,1.97551343961713,2.41621032882475,0.772634333674728,0.858088311838197,0.281147302624571,0.718852697375429,"10",0.00566591358328745,0.0120094322564952,0.0156071415919399
"Brazil",1992,155379.01,6.38244446383292,1.576,0.819407921187487,1.057,0.352937976397191,0.401443220660843,0.598556779339157,"2.3.5",0.0410853843889766,0.00452577676670601,0.11525141018839
"Canada",1992,28353.84,26.667727658991,1.96,2.33130750888595,0.808,0.711564907632497,0.291907514450867,0.708092485549133,"10",0.00566591358328745,0.0120094322564952,0.0210312837252341
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.09943304498769,1.01781603750653,1.10171733399411,0.391573593521504,0.500518885267502,0.499481114732498,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0285271903381527
"Central Asia",1992,70221.55,4.0501347360306,0.782906897526472,1.13389879295714,1.53372324606905,0.215942791986625,0.662049248693897,0.337950751306103,"1.7.1",0.0181692056501355,0.0200878349528004,0.052086396116918
"China",1992,1188450.23,1.89163883447737,0.611,1.11522108042513,1.709,0.10565136099842,0.736637931034483,0.263362068965517,"1.2.1",0.012182917604228,0.0104343466202357,0.88152553518147
"Colombia",1992,35558.68,5.8816667579298,1.219,0.786940143672954,1.006,0.395928936431384,0.452134831460674,0.547865168539326,"2.3.4",0.0153630933333333,0.00405010666666666,0.0263754287946468
"EU-12",1992,68406.69,8.20515089588801,1.56351012569092,1.26546086387245,1.31806054831772,0.286940536948484,0.457410453335896,0.542589546664104,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.03033414662906,2.51915172570104,0.972843906555799,0.688580894336796,0.323938137974904,0.676061862025096,"10",0.00566591358328745,0.0120094322564952,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.50812256066622,0.929631211028691,1.57787149326689,0.257670459443291,0.511300885773221,0.488699114226779,"1.6.1",0.00099075943600149,0.0257197534615775,0.0488989006823509
"European Free Trade Association",1992,11359.58,38.7551211640427,2.02768711959421,3.90545809978178,0.931725116597621,0.923155097213911,0.314834515179461,0.685165484820539,"14.2",0.181022706179752,0.0262792627118177,0.00842589751439294
"HongKong_Macau",1992,5914.58,32.1009648444382,1.664,1.75993170801354,1.1,0.457269481200863,0.397973950795948,0.602026049204052,"13.2",0.00379189743589744,0.00529447435897436,0.00438710277322561
"India",1992,906461.36,1.44898811004814,0.672,0.48236929276448,1.571,0.129312711123618,0.700401248328132,0.299598751671868,"1.2.2.3.2",0.020739003573575,0.0240572709833503,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.597,0.509066516035344,1.754,0.153772474160841,0.746065504040834,0.253934495959166,"1.2.2.7.1",0.000302166666666667,0.00130306666666667,0.139271364934901
"Japan",1992,123180.36,28.5158086272083,1.197,3.79197295834667,1.259,1.08968934894945,0.512622149837134,0.487377850162866,"14.1",0.138388609066813,0.018776009353491,0.0913682626598895
"Mexico",1992,89110.04,10.1988280770128,1.393,1.15275553454851,1.43,0.328269409521497,0.506553312079348,0.493446687920652,"2.1.5",0.0290737891747391,0.015572170721287,0.0660968155991204
"Middle East",1992,122503.94,10.3909561100221,1.09149094845439,1.24038637287144,1.63380425609168,0.287415507571012,0.599496250302106,0.400503749697894,"2.1.5",0.0290737891747391,0.015572170721287,0.0908665323497297
"Pakistan",1992,113616.16,2.0736908929045,0.882,0.519647155148977,1.273,0.0967917311989356,0.590719257540603,0.409280742459397,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0842740770467633
"Russia",1992,148322.47,10.3466632941507,1.258,1.24963658983124,1.425,0.295071757683576,0.531121878494223,0.468878121505777,"2.1.5",0.0290737891747391,0.015572170721287,0.110017265717713
"South Africa",1992,38646.79,7.45527957622496,0.99,1.1130312035791,1.587,0.70314324168425,0.615832363213038,0.384167636786962,"8",0.00336753514961537,0.0239628904376734,0.0286660150991732
"South America_Northern",1992,21223.04,10.2569005702985,1.26112604414825,1.24098883951479,1.03373005233934,0.457894129117741,0.450455282978975,0.549544717021025,"2.1.6",0.000978086065043577,0.00273466028282996,0.0157420573633763
"South America_Southern",1992,61728.96,5.00286658346891,0.992441240869764,1.01813069573455,1.14436939128733,0.370465809075407,0.535550213980402,0.464449786019598,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0457870705281411
"South Asia",1992,148730.87,1.14378437211992,0.36402696373658,0.53656480490643,1.70915808701986,0.149849383192869,0.824411736133368,0.175588263866632,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.110320193866895
"South Korea",1992,43708.17,13.1642193858975,0.961,3.18522673882154,1.631,0.617946953896777,0.629243827160494,0.370756172839506,"4",0.246312225639991,0.177723115332846,0.0324202621013862
"Southeast Asia",1992,228347.44,3.52701280704485,0.701541865106961,1.34603598328387,1.36363562788354,0.181940980056495,0.660299481527331,0.339700518472669,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.169375287388618
"USA",1992,257908.21,31.7962279712186,2.006,2.30345067364959,0.966,0.629400046040935,0.325033647375505,0.674966352624495,"12",0.0126029298343055,0.0105903898992661,0.191301803903008
"Africa_Eastern",1993,147475.98,0.971594778364399,0.600606342537951,0.727135440794662,1.17962354750923,0.247075538122117,0.662624279091262,0.337375720908738,"1.1.3.2",0.00139258997829428,0.00105636226960482,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,0.96234946495868,0.765873584101013,2.04588915223154,0.154998761650697,0.680095368944655,0.319904631055345,"1.2.4",0.0110681551721116,0.0220110414841093,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.473615791978201,0.435634824685504,1.34351102875906,0.158160375663191,0.739360078463846,0.260639921536154,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.686358343658126,0.769323503118339,1.55273481975223,0.344289158029232,0.693465928584795,0.306534071415205,"1.1.4",0.00220010568786653,0.000743746067380498,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.743,0.840491759204768,1.059,0.204816792378368,0.377944325481799,0.622055674518201,"1.5",0.036665921182266,0.0297128103448276,0.0253015544397488
"Australia_NZ",1993,21302.66,25.5747395320033,1.93496893533484,2.46839497012508,0.787303221757283,0.843394625709118,0.2892081233341,0.7107918766659,"10",0.00566591358328745,0.0120094322564952,0.0158011150010791
"Brazil",1993,157812.22,6.58865940022712,1.561,0.801575508384731,1.074,0.347419593742581,0.407590132827325,0.592409867172676,"2.3.5",0.0410853843889766,0.00452577676670601,0.117056228508346
"Canada",1993,28680.92,26.9886816427755,1.974,2.27371386014179,0.838,0.676533440849512,0.29800853485064,0.70199146514936,"10",0.00566591358328745,0.0120094322564952,0.0212738932723307
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.12256604802311,0.988950368510805,1.12338604892544,0.391250970934525,0.500182550844127,0.499817449155873,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0290997423419556
"Central Asia",1993,70718.92,3.6501662150856,0.747288144389083,1.03027002654805,1.53912200469125,0.208992545476961,0.673160939786037,0.326839060213963,"1.7.1",0.0181692056501355,0.0200878349528004,0.0524553172079032
"China",1993,1202982.96,2.13130454214399,0.651,0.777075134237946,1.743,0.106365006792734,0.728070175438597,0.271929824561404,"1.2.1",0.012182917604228,0.0104343466202357,0.892305096889239
"Colombia",1993,36195.17,6.10272598305024,1.226,0.747702691046472,1.03,0.407766763435784,0.456560283687943,0.543439716312057,"2.3.4",0.0153630933333333,0.00405010666666666,0.0268475412767048
"EU-12",1993,83991.85,8.99387218910515,1.57027922804415,1.29687703418747,1.24905647786065,0.299009093190155,0.443032192031844,0.556967807968156,"2.1.4.1",0.037747762603131,0.0290295785848077,0.062300430134236
"EU-15",1993,358740.86,23.9262986195515,1.97432863917425,2.41654965752752,0.971906290156075,0.650811147068006,0.329880784617874,0.670119215382126,"10",0.00566591358328745,0.0120094322564952,0.266093792251579
"Europe_Eastern",1993,65802.92,5.9683021242913,1.38842539586389,0.861141488673194,1.62650689787019,0.245375813274636,0.539483722818767,0.460516277181233,"1.6.2",0.00335847073350857,0.00481858400048975,0.0488089049126638
"European Free Trade Association",1993,11462.29,38.8517565266608,2.0313583184512,3.8167010898426,0.908996276485763,0.892409337918124,0.309145120813312,0.690854879186688,"14.2",0.181022706179752,0.0262792627118177,0.00850208201537831
"HongKong_Macau",1993,5974.38,33.701031528918,1.712,1.65219356397982,1.142,0.456161437761861,0.400140154169586,0.599859845830414,"13.2",0.00379189743589744,0.00529447435897436,0.00443145904972181
"India",1993,924475.63,1.4910293117813,0.678,0.484803157742454,1.524,0.131883671954818,0.692098092643052,0.307901907356948,"1.2.2.3.2",0.020739003573575,0.0240572709833503,0.685724024385924
"Indonesia",1993,190873.25,2.6810251287455,0.594,0.528497951799207,1.771,0.152963366451288,0.748837209302326,0.251162790697674,"1.2.2.7.1",0.000302166666666667,0.00130306666666667,0.141579041015522
"Japan",1993,123658.85,28.4546652799411,1.183,4.20970071248772,1.248,1.14684926393839,0.513368983957219,0.486631016042781,"5.1",0.179951464148825,0.0282038540280837,0.091723179628797
"Mexico",1993,90887.1,10.2126532730111,1.402,1.12074950867353,1.429,0.322386697567479,0.504768632991876,0.495231367008124,"2.1.5",0.0290737891747391,0.015572170721287,0.0674149387548116
"Middle East",1993,125373.98,10.4207096305607,1.0998754563746,1.23453788229507,1.64937495962081,0.284594937968088,0.599936240811162,0.400063759188838,"2.1.5",0.0290737891747391,0.015572170721287,0.0929953665937958
"Pakistan",1993,116579.61,2.05750617027204,0.934,0.495135281239777,1.264,0.0998376638388042,0.575068243858053,0.424931756141947,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0864721975749014
"Russia",1993,148435.81,9.44347055020284,1.288,1.14088861115097,1.435,0.284495451555427,0.526992287917738,0.473007712082262,"2.1.1",0.0545902984819055,0.0318462019443275,0.110101334954805
"South Africa",1993,39619.54,7.36286893685674,0.962,1.09313430154196,1.67,0.681366021635665,0.634498480243161,0.365501519756839,"8",0.00336753514961537,0.0239628904376734,0.0293875463359906
"South America_Northern",1993,21694.89,10.0527073087958,1.22947063986035,1.22182872591466,0.956395506038519,0.457096728881977,0.43753617202632,0.56246382797368,"2.1.6",0.000978086065043577,0.00273466028282996,0.0160920491537564
"South America_Southern",1993,62907.98,5.14103197603867,0.993802954728478,1.0408546390585,1.16325385714181,0.366634918364932,0.539278265987443,0.460721734012557,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0466616012491202
"South Asia",1993,151927.06,1.17818225927207,0.347937897567425,0.550380666711106,1.63483055829554,0.150649122154134,0.824519148194744,0.175480851805256,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.112690947836366
"South Korea",1993,44031.22,13.8932372400283,0.944,3.12157488949492,1.613,0.593983465586841,0.630817364098553,0.369182635901447,"4",0.246312225639991,0.177723115332846,0.0326598824211537
"Southeast Asia",1993,232815.89,3.70322130663163,0.714406613182631,1.29996896431838,1.36974927587632,0.178534113462877,0.657220164320239,0.342779835679761,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.172689732266702
"USA",1993,260527.42,32.3926171857019,2.026,2.24628128584985,0.987,0.632245464849896,0.327580484566877,0.672419515433123,"12",0.0126029298343055,0.0105903898992661,0.193244586561229
"Africa_Eastern",1994,151796.27,0.966603894383554,0.617026856522891,0.686621474106027,1.20800373744361,0.254152494073196,0.66190876001599,0.33809123998401,"1.1.3.2",0.00139258997829428,0.00105636226960482,0.112593935170765
"Africa_Northern",1994,96977.1,3.76510887667483,0.975004645529718,0.803775465721661,2.10798336462938,0.152782538597049,0.683746857815577,0.316253142184423,"1.2.4",0.0110681551721116,0.0220110414841093,0.0719321582173845
"Africa_Southern",1994,93076.8,1.64760300319683,0.46236106935348,0.441583647386561,1.36672934812972,0.154803765890793,0.747218035295553,0.252781964704447,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0690391350532017
"Africa_Western",1994,214431.21,1.36403095901054,0.668783629771058,0.961586651720789,1.56996863497622,0.311954897035054,0.701269479297857,0.298730520702143,"1.1.4",0.00220010568786653,0.000743746067380498,0.159053010705261
"Argentina",1994,34558.11,9.5239465825335,1.784,0.869318180401263,1.06,0.205467233607759,0.372714486638537,0.627285513361463,"1.5",0.036665921182266,0.0297128103448276,0.0256332622465899
"Australia_NZ",1994,21555.39,26.3198588091782,1.90728504332327,2.59694782666108,0.821389652889602,0.824612232383224,0.301021464386945,0.698978535613055,"10",0.00566591358328745,0.0120094322564952,0.0159885759000571
"Brazil",1994,160260.51,6.86868274554905,1.596,0.850887857692341,1.075,0.351962750294888,0.402470984649944,0.597529015350056,"2.3.5",0.0410853843889766,0.00452577676670601,0.118872232324113
"Canada",1994,28995.82,27.9883585050339,2.011,2.31758630506648,0.872,0.70537298947389,0.302462712452307,0.697537287547693,"12",0.0126029298343055,0.0105903898992661,0.0215074683805022
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.11862032372419,1.05046765616089,1.13616111895167,0.39909080761691,0.503889688573687,0.496110311426313,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0296739484343302
"Central Asia",1994,71142.95,3.20613732525301,0.748246864236021,1.02792467248008,1.53516426125147,0.204404063737817,0.672311807591689,0.327688192408311,"1.7.1",0.0181692056501355,0.0200878349528004,0.0527698388119615
"China",1994,1216067.02,2.38425903004185,0.72,0.772846789512982,1.734,0.105870592720886,0.706601466992665,0.293398533007335,"1.2.1",0.012182917604228,0.0104343466202357,0.902010116672732
"Colombia",1994,36823.54,6.30002772224622,1.248,0.780778323002912,1.049,0.406120502875835,0.456682629516761,0.543317370483239,"2.3.4",0.0153630933333333,0.00405010666666666,0.0273136307994793
"EU-12",1994,83892.84,9.32867708885682,1.5159703329867,1.31254058100485,1.25479253223517,0.28559901729342,0.452868972651939,0.547131027348061,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0622269900851409
"EU-15",1994,360257.74,24.483222194126,1.97268973763062,2.4882797956872,0.971050052609557,0.679734089794296,0.329869527133147,0.670130472866853,"10",0.00566591358328745,0.0120094322564952,0.267218928517324
"Europe_Eastern",1994,65600.09,4.69611490017616,1.28896899928034,0.866063508028928,1.52994464596009,0.234938098828501,0.542742644331554,0.457257355668446,"1.6.2",0.00335847073350857,0.00481858400048975,0.0486584570270163
"European Free Trade Association",1994,11559.18,39.6689537810677,2.02159374367386,3.87906437789936,0.923507767852045,0.882661955070954,0.313574171972619,0.686425828027381,"14.2",0.181022706179752,0.0262792627118177,0.00857394956771471
"HongKong_Macau",1994,6048.59,35.2888527062723,1.821,1.72984946363991,1.045,0.44767553884912,0.364619678995115,0.635380321004885,"13.2",0.00379189743589744,0.00529447435897436,0.00448650385371484
"India",1994,942604.21,1.57158884855963,0.69,0.487656649093955,1.505,0.131453382766494,0.685649202733485,0.314350797266515,"1.2.2.3.2",0.020739003573575,0.0240572709833503,0.699170785371935
"Indonesia",1994,193939.91,2.83958405886241,0.625,0.542630425097276,1.774,0.154490725895463,0.739474781158816,0.260525218841184,"1.2.2.7.1",0.000302166666666667,0.00130306666666667,0.143853716916523
"Japan",1994,124101.55,28.5976509514697,1.178,4.14170117718471,1.247,1.03624668278373,0.514226804123711,0.485773195876289,"14.1",0.138388609066813,0.018776009353491,0.0920515495887446
"Mexico",1994,92663.66,10.4776056269369,1.384,1.14382035649771,1.434,0.332701692971817,0.508871540099361,0.491128459900639,"2.1.5",0.0290737891747391,0.015572170721287,0.0687326910386258
"Middle East",1994,128239.48,10.4041651137983,1.11125159576442,1.23078279213187,1.60865104186324,0.278333691541741,0.591436994695636,0.408563005304364,"2.1.5",0.0290737891747391,0.015572170721287,0.0951208333212182
"Pakistan",1994,119564.93,2.08123526825264,0.925,0.511097243950727,1.344,0.10052963860687,0.592331423534597,0.407668576465403,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0886865400389421
"Russia",1994,148416.29,8.24853834964974,1.275,1.10626646409665,1.43,0.274381566969305,0.528650646950092,0.471349353049908,"2.1.1",0.0545902984819055,0.0318462019443275,0.110086856116725
"South Africa",1994,40558.5,7.42615331405655,0.984,1.08791139243369,1.635,0.6666182382488,0.624284077892325,0.375715922107675,"8",0.00336753514961537,0.0239628904376734,0.0300840140513563
"South America_Northern",1994,22165.09,9.61052417555774,1.17018928910282,1.24413386766825,1.00141792160555,0.445023406651842,0.461141368783212,0.538858631216788,"2.1.6",0.000978086065043577,0.00273466028282996,0.0164408170669423
"South America_Southern",1994,64075.52,5.42588028591486,1.03077105172147,1.06129425009936,1.17067992706107,0.366210222876253,0.531776513919236,0.468223486080764,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.047527616751802
"South Asia",1994,155120.98,1.21200481474544,0.369350571470087,0.584615518858666,1.64775584153736,0.149708492444028,0.816890884343877,0.183109115656123,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.115060018047516
"South Korea",1994,44342.53,15.0068256373938,0.988,3.30654458505259,1.576,0.57405035719105,0.614664586583463,0.385335413416537,"4",0.246312225639991,0.177723115332846,0.0328907946692479
"Southeast Asia",1994,237243.77,3.90478362229857,0.74902657254182,1.32623541041898,1.39916803067157,0.183342307501101,0.65132275659692,0.34867724340308,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.175974084600682
"USA",1994,263301.32,33.3841957409939,2.078,2.27971070362077,0.983,0.626092506223277,0.321136883371447,0.678863116628553,"12",0.0126029298343055,0.0105903898992661,0.195302109560774
"Africa_Eastern",1995,156323.03,0.995865299502555,0.630986400660223,0.652932051162954,1.20481126043936,0.247020559952514,0.65628761054076,0.34371238945924,"1.1.3.2",0.00139258997829428,0.00105636226960482,0.115951631127152
"Africa_Northern",1995,98710.39,3.77133230587028,0.981945641791102,0.806399060201085,2.12286214176643,0.154738801288853,0.683733837891255,0.316266162108745,"1.2.4",0.0110681551721116,0.0220110414841093,0.073217815248958
"Africa_Southern",1995,95566.33,1.67268173131417,0.484291076365494,0.437843114137198,1.37305079267981,0.149750827499542,0.739255823369541,0.260744176630459,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0708857283813887
"Africa_Western",1995,220209.93,1.3553874588152,0.692942361500228,1.03033401237467,1.57717661088217,0.298839132202057,0.694755045911531,0.305244954088469,"1.1.4",0.00220010568786653,0.000743746067380498,0.163339340172053
"Argentina",1995,34994.82,9.13753785092365,1.755,0.849267190073584,1.102,0.209063728603124,0.385719285964298,0.614280714035702,"1.5",0.036665921182266,0.0297128103448276,0.0259571891614504
"Australia_NZ",1995,21799.66,27.065041666139,1.93114566878566,2.5714201534256,0.84883464971472,0.843126105501158,0.305338366630096,0.694661633369904,"10",0.00566591358328745,0.0120094322564952,0.0161697616468753
"Brazil",1995,162755.05,7.05043842264949,1.627,0.889871803403982,1.023,0.362393369837666,0.386037735849057,0.613962264150943,"2.3.5",0.0410853843889766,0.00452577676670601,0.120722541788508
"Canada",1995,29299.48,28.4866094202421,2.002,2.30602337147482,0.866,0.711773662429715,0.301952580195258,0.698047419804742,"12",0.0126029298343055,0.0105903898992661,0.0217327062888774
