"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.79847213520332,1.4718873383822,0.222766806219017,0.745378657798198,0.254621342201802,"1.4.1",0.00539082026490525,0.0047810556664851,0.11571833046417
"USA",1975,218963.56,22.0753787949979,1.883,2.61598649695147,0.728,0.772532226659231,0.278820375335121,0.721179624664879,"10",0.00566591358328745,0.0120094322564952,0.162414853009234
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.809356807362312,1.33421929205184,0.27893447492318,0.628429743959981,0.371570256040018,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,0.96735377966142,1.63485534487335,0.150185192516122,0.692473112111329,0.307526887888671,"1.2.1",0.012182917604228,0.0104343466202357,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.558384314104853,1.50291157396315,0.150096210697534,0.741883629208757,0.258116370791243,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.970606248506058,1.15844413635779,0.264232054528521,0.655910161281559,0.344089838718441,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,1.48001256544178,1.081,0.277394122068057,0.380098452883263,0.619901547116737,"2.1.2",0.0988806750756253,0.03360910015009,0.0196392606393202
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,3.11641445987863,0.81146427868117,0.889865161203593,0.290623126947588,0.709376873052412,"3.1",0.00387960180969322,0.0097966298043131,0.0127310672725388
"Brazil",1976,111076.06,5.89578051372785,0.942,0.76760940735206,1.155,0.42545180497241,0.550786838340486,0.449213161659514,"2.3.2",0.0252963333333333,0.00495236363636363,0.0823899737369305
"Canada",1976,23439.94,21.7474461492077,1.861,3.0461689373552,0.797,0.845983767470238,0.299849510910459,0.700150489089541,"3.3",0.0266438111661211,0.0261125296154979,0.0173864290918784
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.75151417856336,1.04726564275063,0.439730015990331,0.52160902329075,0.47839097670925,"6.4",0.000991214688615972,0.00101621193955704,0.0202209360912988
"China",1976,921688.2,0.565613794909168,0.29,1.41431996926876,1.536,0.189738643041851,0.84118291347207,0.15881708652793,"1.3",0.00250121818181818,0.0113312909090909,0.683656465593385
"Colombia",1976,25323.41,4.49966164309971,1.019,0.987962475625833,0.954,0.400727215744283,0.483527622909275,0.516472377090725,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.54292499161439,1.48081071841048,0.357150901828157,0.47440719814015,0.52559280185985,"2.1.3.2.1",0.0884008068806392,0.00194436646422395,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.40570302141117,0.986269077023967,0.938553754873124,0.354036882831697,0.645963117168303,"4",0.246312225639991,0.177723115332846,0.252942875761897
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,5.3244925196769,0.841954367164433,1.21036167160092,0.288017218152948,0.711982781847052,"5.2",0.00480184951236405,0.000553216063777313,0.0078630030142686
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,2.39514086169108,1.311,0.426760207845938,0.489544436146378,0.510455563853622,"6.3",0.00549666666666667,0.0055792380952381,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.531983140220904,1.255,0.15529353520199,0.704660303200449,0.295339696799551,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.624746033322933,1.608,0.17983099016073,0.811301715438951,0.188698284561049,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0994015997098536
"Japan",1976,111992.86,16.0570516505901,0.995,5.51890772229815,1.376,1.17745385136842,0.580345845634753,0.419654154365247,"7",0.179217425348535,0.0365453274210067,0.0830700044107051
"Mexico",1976,62620.09,8.42165006152556,1.152,1.53244051100918,1.403,0.304958638388367,0.549119373776908,0.450880626223092,"2.1.2",0.0988806750756253,0.03360910015009,0.0464480606397475
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,1.87824026237631,1.35425707443121,0.374440226681358,0.578742318441739,0.421257681558261,"6.2",0.00810951699471073,0.00976638300494835,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.590996549556154,1.363,0.116208401663526,0.676762661370407,0.323237338629593,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.34924123983298,1.578,0.754454707705599,0.591676040494938,0.408323959505062,"8",0.00336753514961537,0.0239628904376734,0.0195480187401263
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,1.69714629277637,0.998125630207702,0.533894646138746,0.452827634764241,0.547172365235759,"6.1",0.0132255324261333,0.00951451658015862,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.31602380793166,1.10504477620715,0.470932100946676,0.514500022145797,0.485499977854203,"2.2",0.0428415853523031,0.016910607182991,0.0328046485496447
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.636744705338872,1.66484539243863,0.176314059627288,0.83945333674391,0.16054666325609,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0746884557553708
"South Korea",1976,35290.74,4.23721932339592,0.438,4.66752094754008,2.363,0.663495589775787,0.843627275972867,0.156372724027133,"9",0.0117192111111111,0.0184080111111111,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,2.0479490362914,1.46515946950745,0.200493004698689,0.738816380362834,0.261183619637166,"1.4.1",0.00539082026490525,0.0047810556664851,0.118335588135447
"USA",1976,220993.17,23.055562726036,1.971,2.73224776247604,0.755,0.692674741163269,0.276962582538518,0.723037417461482,"10",0.00566591358328745,0.0120094322564952,0.163920303550027
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.842609747523711,1.30630082207472,0.285464831352691,0.615562575505894,0.384437424494105,"1.1.2.4",0.00549772852388395,0.0688946712816355,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,0.984453690337917,1.67201751222579,0.150131094514397,0.695614890091063,0.304385109908937,"1.2.1",0.012182917604228,0.0104343466202357,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.557282168860594,1.49575100851759,0.149233532293529,0.736147691919405,0.263852308080595,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.993825726058235,1.13372935349323,0.278877147061704,0.647994447278689,0.352005552721311,"1.1.2.3",0.00703355456431283,0.040859701110992,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,1.54162993992995,1.087,0.260354716274374,0.384915014164306,0.615084985835694,"2.1.2",0.0988806750756253,0.03360910015009,0.0199370114170979
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,3.08157196278516,0.815584278141317,0.846264457327759,0.297570714453594,0.702429285546406,"3.1",0.00387960180969322,0.0097966298043131,0.0128575420000533
"Brazil",1977,113776.47,6.04262076199467,0.969,0.732866593628145,1.15,0.409458110457864,0.542708824917414,0.457291175082586,"2.3.4",0.0153630933333333,0.00405010666666666,0.0843929859879858
"Canada",1977,23723.8,22.2344997918988,1.842,3.05263440124358,0.793,0.798976957918774,0.300948766603416,0.699051233396584,"3.3",0.0266438111661211,0.0261125296154979,0.017596980473922
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,2.00245133552524,1.07566066174969,0.448079874473522,0.525975193349788,0.474024806650212,"6.4",0.000991214688615972,0.00101621193955704,0.0206991160372654
"China",1977,936554.51,0.59962998920977,0.296,1.42443902204676,1.564,0.169041960582381,0.840860215053763,0.159139784946237,"1.3",0.00250121818181818,0.0113312909090909,0.694683458182653
"Colombia",1977,25905.12,4.57989134981547,1.016,1.02930318178898,0.928,0.42455184678606,0.477366255144033,0.522633744855967,"2.3.1",0.0146056545454546,0.00470825454545455,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,1.59565617273838,1.45647198723707,0.358073234451353,0.469223826625451,0.530776173374549,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.46105444456446,0.995494693958506,0.792740574939545,0.357942951000668,0.642057048999332,"4",0.246312225639991,0.177723115332846,0.25385513157021
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,5.37619504125171,0.873945884782393,1.19079981148343,0.290049021079274,0.709950978920726,"5.2",0.00480184951236405,0.000553216063777313,0.00786630377397442
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,2.4023820376756,1.216,0.445098865865773,0.455772113943028,0.544227886056971,"6.3",0.00549666666666667,0.0055792380952381,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.550607968011545,1.427,0.155935042760134,0.728804902962206,0.271195097037794,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.622808771184463,1.608,0.185671158531352,0.791728212703102,0.208271787296898,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.101857824812112
"Japan",1977,113067.85,16.602677974025,1.034,5.03437164163838,1.353,1.26824689849022,0.566820276497696,0.433179723502304,"7",0.179217425348535,0.0365453274210067,0.0838673715289434
"Mexico",1977,64337.69,8.47180015259396,1.182,1.54794149127421,1.408,0.298293538838481,0.543629343629344,0.456370656370656,"2.1.2",0.0988806750756253,0.03360910015009,0.0477220797118189
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,1.93826929435418,1.38222230758704,0.365647979897197,0.577358841016916,0.422641158983084,"6.2",0.00810951699471073,0.00976638300494835,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.614369686757294,1.312,0.115853584065011,0.653386454183267,0.346613545816733,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.36660246270974,1.633,0.738602166542383,0.611839640314725,0.388160359685275,"8",0.00336753514961537,0.0239628904376734,0.0200343207802005
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,1.80940379671049,1.0041084317309,0.549694598439438,0.440472962905152,0.559527037094848,"6.1",0.0132255324261333,0.00951451658015862,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.36983806404816,1.06587555183744,0.463140568655777,0.506999666366202,0.493000333633798,"2.2",0.0428415853523031,0.016910607182991,0.0335327961407488
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.686277552209053,1.54886857618637,0.185348520823808,0.836316256352963,0.163683743647037,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0765338029540509
"South Korea",1977,35832.21,4.66637372088785,0.481,4.64923358163501,2.269,0.71572276976007,0.825090909090909,0.174909090909091,"9",0.0117192111111111,0.0184080111111111,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,2.04873692215328,1.41896217119078,0.212373373947011,0.72256083056563,0.27743916943437,"1.4.1",0.00539082026490525,0.0047810556664851,0.120891763208572
"USA",1977,223090.87,23.896555660063,1.949,2.8201912133092,0.74,0.689178351856454,0.275195239866121,0.724804760133879,"10",0.00566591358328745,0.0120094322564952,0.165476259423038
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.772376276575259,1.30229453365399,0.279368151363683,0.607656716995909,0.392343283004091,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,0.93659993061041,1.71904507332231,0.153875061868043,0.695653072227989,0.304346927772011,"1.2.1",0.012182917604228,0.0104343466202357,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.516587627618741,1.47311602149148,0.149409961182491,0.729763759706441,0.270236240293559,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.928761584850973,1.12850745068363,0.288742125347696,0.642436298363235,0.357563701636765,"1.1.2.3",0.00703355456431283,0.040859701110992,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,1.29063602358357,1.096,0.260415376574932,0.379107575233483,0.620892424766517,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0202330932714288
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,3.05633839003189,0.760299151199819,0.895280049776728,0.283767155201685,0.716232844798315,"3.1",0.00387960180969322,0.0097966298043131,0.0129787651817886
"Brazil",1978,116532.15,6.19567440280595,1.021,0.665778532271978,1.147,0.420403241705965,0.529059040590406,0.470940959409594,"2.3.2",0.0252963333333333,0.00495236363636363,0.086436994416331
"Canada",1978,23994.95,22.8432024272638,1.797,3.02575667243627,0.764,0.839399233380508,0.29832096837173,0.70167903162827,"3.3",0.0266438111661211,0.0261125296154979,0.0177981042928509
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.69815696008544,1.05326903559343,0.467158038513587,0.519097546006447,0.480902453993553,"6.4",0.000991214688615972,0.00101621193955704,0.021182777469575
"China",1978,950537.32,0.660859363414021,0.322,1.65266882582912,1.687,0.207273178902826,0.839721254355401,0.160278745644599,"1.4.1",0.00539082026490525,0.0047810556664851,0.705055120165158
"Colombia",1978,26502.17,4.85444949485429,1.041,0.951203227827004,0.977,0.43229783574186,0.48414271555996,0.51585728444004,"2.3.1",0.0146056545454546,0.00470825454545455,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.52972688206485,1.45244944225551,0.367908351472839,0.461253954481474,0.538746045518526,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,3.18752317903477,0.994770440224187,0.789247646634081,0.352364131932167,0.647635868067833,"4",0.246312225639991,0.177723115332846,0.254668156899098
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,4.97810450321712,0.884394912977698,1.17578472951881,0.292981845513468,0.707018154486532,"5.2",0.00480184951236405,0.000553216063777313,0.00786387827189846
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,2.16492312770125,1.189,0.457057825385674,0.448340874811463,0.551659125188537,"6.3",0.00549666666666667,0.0055792380952381,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.514458060382294,1.45,0.159302432273966,0.726817042606516,0.273182957393484,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.592166622885107,1.644,0.189462185935436,0.793819410912603,0.206180589087397,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.104338023072503
"Japan",1978,114054.59,17.3267915391909,1.045,4.8805548528928,1.318,1.27290684775076,0.557765552264071,0.442234447735929,"7",0.179217425348535,0.0365453274210067,0.0845992797608808
"Mexico",1978,66025.61,8.92720925871036,1.263,1.45279006795256,1.419,0.32273282333155,0.529082774049217,0.470917225950783,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0489740838292682
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,1.75576766657626,1.43465107320069,0.366548908672399,0.579387338061779,0.420612661938221,"6.2",0.00810951699471073,0.00976638300494835,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.566111034627191,1.401,0.116059436420837,0.675180722891566,0.324819277108434,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.32139950981139,1.649,0.763267921366056,0.619459053343351,0.380540946656649,"8",0.00336753514961537,0.0239628904376734,0.0205273504361246
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,1.69390810061165,0.95702587894856,0.544530383404326,0.419534042130294,0.580465957869706,"6.1",0.0132255324261333,0.00951451658015862,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.24361478403056,1.02257364998011,0.470530220691815,0.495143309946423,0.504856690053577,"2.2",0.0428415853523031,0.016910607182991,0.0342760233823741
