"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"South America_Northern",1974,13359.13,11.0819452712027,1.2673799723485,0.0704196259110701,0.923570305850755,0.0177989579028452,0.42153868804811,0.57846131195189,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1974,42335.87,4.78709603997762,1.12226461721467,0.0690888531560398,1.11787124346329,0.0203045592425258,0.499019395691908,0.500980604308092,"1.7.1",0.0105392403422444,0.0464979181858707
"South Asia",1974,96501.2,0.889947151002194,0.308693331481888,0.0641866836438554,1.659350357094,0.0205882531725464,0.843147114429526,0.156852885570474,"1.3.3",0.0231266103458575,0.0171336602771346
"South Korea",1974,34091.82,3.60177541996271,0.472,0.112056868732376,2.332,0.0183432772759534,0.831669044222539,0.168330955777461,"1.5",0.0831195552507157,0.398433851757097
"Southeast Asia",1974,152366.11,2.00473705116975,0.555113034847447,0.0829978616773207,1.49375313092918,0.0219326129152766,0.729063301390879,0.270936698609121,"1.6.2",0.0470666540893356,0.013426937295702
"Taiwan",1974,15773.5,5.74583049078111,1.041,0.0753018123730343,1.604,0.0232812111857235,0.606427221172023,0.393572778827977,"1.7.1",0.0105392403422444,0.0464979181858707
"USA",1974,217001.86,22.3219566031391,2.052,0.0795697612302764,0.7,0.0209703164284161,0.254360465116279,0.745639534883721,"3",0.0087039450819406,0.00452840734515974
"Africa_Eastern",1975,53557.77,1.28941965161287,0.83014068341531,0.0725441374383236,1.29173932335121,0.0224986321557929,0.608771145979956,0.391228854020044,"1.3.2",0.103574425294921,0.0701775052502328
"Africa_Northern",1975,62131.5,1.88393792997986,0.836383308627669,0.0527328364654934,1.62892894216299,0.0147657711145575,0.660739401931975,0.339260598068025,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1975,53332.58,1.92471438397925,0.549840763000777,0.0686201371665334,1.49694231406019,0.0255333028485698,0.731363440921981,0.268636559078019,"1.6.1.1",0.0249290087645831,0.0540566747000942
"Africa_Western",1975,129569.06,1.7437873734617,0.619613254043828,0.0724465701786696,1.22184440050734,0.0240464452214431,0.663520226754902,0.336479773245098,"1.6.1.1",0.0249290087645831,0.0540566747000942
"Argentina",1975,26066.97,9.17456031890509,1.93,0.0794678346476882,1.088,0.0211161489726027,0.360503644797879,0.639496355202121,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Australia_NZ",1975,16975.55,19.6240022420574,2.09617231842267,0.0925652570947947,0.804634463684535,0.0193933174486062,0.277382991741363,0.722617008258637,"3",0.0087039450819406,0.00452840734515974
"Brazil",1975,108431.28,5.47467174126128,1.333,0.0616521349318569,1.096,0.0241446871167722,0.451214491560313,0.548785508439687,"1.7.1",0.0105392403422444,0.0464979181858707
"Canada",1975,23140.61,20.9172121259313,1.953,0.0894425467444053,0.754,0.02365926834054,0.278537125969708,0.721462874030292,"3",0.0087039450819406,0.00452840734515974
"Central America and Caribbean",1975,26621.7,3.37510803718873,1.02741675437707,0.0681509255177115,1.09133085753352,0.0151103287781112,0.515082991196581,0.484917008803419,"1.2.3",0.0690534504033866,0.286708778722384
"Central Asia",1975,1479.65,2.17065269840328,1.177,0.0988894327114442,0.979,0.0171139245246058,0.454081632653061,0.545918367346939,"1.8.1",0.0891297619830672,0.0923736562553913
"China",1975,905580.44,0.584623555775799,0.329,0.0754315895080547,1.555,0.024108316187288,0.825371549893843,0.174628450106157,"1.6.2",0.0470666540893356,0.013426937295702
"Colombia",1975,24756.97,4.39633228376329,1.046,0.0753190002838909,0.906,0.0231265380265505,0.464139344262295,0.535860655737705,"1.7.1",0.0105392403422444,0.0464979181858707
"EU-12",1975,54394.14,7.48896413664318,1.8432164507059,0.0883988052395737,1.46625074079671,0.0222200596992723,0.443047371661957,0.556952628338043,"1.4",0.119204184038315,0.0089898218377122
"EU-15",1975,339636.98,16.5710482519856,1.90955211043273,0.0876518220289257,0.993404932908071,0.0213792251114627,0.342204489448743,0.657795510551257,"2.4.1",0.162966732611815,0.0391540644761765
"Europe_Non_EU",1975,41596.87,5.5758335378588,1.41364036116179,0.0681376910262671,1.82152260903284,0.0169807470994874,0.563038902773809,0.436961097226191,"1.2.4",0.032627073357038,0.186029143803286
"European Free Trade Association",1975,10580.36,28.0457590014072,2.10454440491628,0.0878705093243074,0.826583781648262,0.0204303023068084,0.282001921798264,0.717998078201736,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1975,4355.3,11.6995865203223,1.458,0.0986107654862015,1.352,0.0176731004662084,0.481138790035587,0.518861209964413,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1975,621703.64,0.972424612610295,0.503,0.053505902050992,1.413,0.0160887221798469,0.737473903966597,0.262526096033403,"1.3.1.1",0.012604905070969,0.00689674264611573
"Indonesia",1975,130724.12,1.14709373353292,0.421,0.0604329074211135,1.615,0.0219202846524176,0.793222003929273,0.206777996070727,"1.3.3",0.0231266103458575,0.0171336602771346
"Japan",1975,110804.52,15.6087926432086,1.187,0.109167124432194,1.368,0.0160385296803653,0.535420743639922,0.464579256360078,"2.4.2",0.0475695217893545,0.0113211489791808
"Mexico",1975,60872.4,8.31325246139862,1.224,0.0622742719199088,1.403,0.0125959846172695,0.534069280548154,0.465930719451846,"2.1.3",0.0280751630721046,0.0115716045017282
"Middle East",1975,60792.6,15.2736254544208,0.997506422492211,0.0635596235047359,1.32087538565549,0.0154305086942674,0.569740230454456,0.430259769545544,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1975,66791.5,1.29716940493696,0.68,0.0563128609589041,1.373,0.0147540637797508,0.668777398928397,0.331222601071603,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1975,25698.86,8.55450531514839,1.15,0.0636216669762247,1.603,0.0130280123740589,0.582273883036687,0.417726116963313,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1975,13723.64,11.3680974239114,1.30293199690461,0.0798678483369992,0.978496442634753,0.0175722998673836,0.428896399149087,0.571103600850913,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1975,43268.32,4.69364841919238,1.09590147109941,0.0774828922413445,1.12888016474871,0.0214641922455896,0.507411669783208,0.492588330216792,"1.7.1",0.0105392403422444,0.0464979181858707
"South Asia",1975,98453.06,0.860778347900093,0.313168265872082,0.0722112933785467,1.56562597221458,0.0179835104702099,0.83331422913506,0.16668577086494,"1.3.2",0.103574425294921,0.0701775052502328
"South Korea",1975,34713.08,3.79684745826268,0.501,0.137540294106476,2.398,0.016549172851732,0.827181786823042,0.172818213176958,"1.5",0.0831195552507157,0.398433851757097
"Southeast Asia",1975,156008.5,2.03797659451957,0.541419035949964,0.101421200512621,1.47108872285805,0.0189674441718812,0.730972944784749,0.269027055215251,"1.8.1",0.0891297619830672,0.0923736562553913
"Taiwan",1975,16080.32,5.948175323394,1.088,0.0903078745795162,1.624,0.0205107887182758,0.59882005899705,0.40117994100295,"1.7.2",0.0197371090923921,0.111326744174113
"USA",1975,218963.56,22.0753787949979,2.019,0.0908398622123388,0.728,0.0214608658592843,0.265016381507099,0.734983618492901,"3",0.0087039450819406,0.00452840734515974
"Africa_Eastern",1976,55318.74,1.34202312462765,0.829134231365356,0.0803667350085905,1.33421929205184,0.0211448786871754,0.61673659788361,0.38326340211639,"1.6.2",0.0470666540893356,0.013426937295702
"Africa_Northern",1976,63522.74,2.05805717218582,0.866057174171013,0.0598118389559733,1.63485534487335,0.0125596991979904,0.653703531180712,0.346296468819288,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1976,54969.33,1.87827259986168,0.571550525902353,0.0786463240045516,1.50291157396315,0.0257085473084975,0.724482541310633,0.275517458689367,"1.6.1.1",0.0249290087645831,0.0540566747000942
"Africa_Western",1976,132877.48,1.82334691092818,0.635166837676332,0.0836861403088699,1.15844413635779,0.0242819274274793,0.645872573890571,0.35412742610943,"1.6.1.1",0.0249290087645831,0.0540566747000942
"Argentina",1976,26477.15,9.03018611983762,1.859,0.0882763221561062,1.081,0.0176679513170924,0.367687074829932,0.632312925170068,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Australia_NZ",1976,17163.7,20.0025821493667,2.12281384433426,0.10431106016382,0.81146427868117,0.0160534858972945,0.276546477416825,0.723453522583175,"3",0.0087039450819406,0.00452840734515974
"Brazil",1976,111076.06,5.89578051372785,1.302,0.0716278657677859,1.154,0.022665117976442,0.469869706840391,0.530130293159609,"1.7.1",0.0105392403422444,0.0464979181858707
"Canada",1976,23439.94,21.7474461492077,2.067,0.100495139244745,0.797,0.019577895326653,0.278282122905028,0.721717877094972,"3",0.0087039450819406,0.00452840734515974
"Central America and Caribbean",1976,27261.35,3.46390111948435,1.05844673906465,0.0780412235268626,1.04726564275063,0.0133868945216406,0.497345056140959,0.502654943859041,"1.2.3",0.0690534504033866,0.286708778722384
"Central Asia",1976,1520.87,2.19425709885374,1.166,0.112575512112597,1.091,0.0137923280639855,0.483385024368631,0.516614975631369,"1.8.1",0.0891297619830672,0.0923736562553913
"China",1976,921688.2,0.565613794909168,0.316,0.0843686825168865,1.534,0.0209585407042458,0.829189189189189,0.170810810810811,"1.6.2",0.0470666540893356,0.013426937295702
"Colombia",1976,25323.41,4.49966164309971,1.108,0.0827919055387564,0.954,0.0211430355573607,0.462657613967022,0.537342386032978,"1.7.1",0.0105392403422444,0.0464979181858707
"EU-12",1976,54790.96,7.94252855004983,1.85036029994729,0.095926851867456,1.48081071841048,0.018757450676369,0.444531580711369,0.555468419288631,"2.3.1.2",0.123805424967037,0.0104229279941644
"EU-15",1976,341011.13,17.2593921570509,1.94896045522033,0.0976555586545082,0.986269077023967,0.0177361494571039,0.336010886436489,0.663989113563511,"2.4.1",0.162966732611815,0.0391540644761765
"Europe_Non_EU",1976,42565.04,6.01558128410295,1.48364139397026,0.0763951597693572,1.82941045609261,0.0144033658850813,0.552182863077706,0.447817136922294,"1.2.4",0.032627073357038,0.186029143803286
"European Free Trade Association",1976,10600.7,28.3811240684416,2.21502077032649,0.0964504904686837,0.841954367164433,0.017505715766208,0.275420744133197,0.724579255866803,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1976,4485.81,13.2025258063596,1.512,0.106399894445096,1.311,0.0155766802951393,0.464399574920297,0.535600425079702,"2.4.2",0.0475695217893545,0.0113211489791808
"India",1976,636182.81,0.966558040495143,0.523,0.0590676787924044,1.253,0.0146672164902082,0.705518018018018,0.294481981981982,"1.3.1.1",0.012604905070969,0.00689674264611573
"Indonesia",1976,134010.7,1.19700996884488,0.402,0.0685704866206183,1.608,0.0210839276708434,0.8,0.2,"1.3.3",0.0231266103458575,0.0171336602771346
"Japan",1976,111992.86,16.0570516505901,1.236,0.123368941905391,1.356,0.0136739236271063,0.523148148148148,0.476851851851852,"2.4.2",0.0475695217893545,0.0113211489791808
"Mexico",1976,62620.09,8.42165006152556,1.183,0.0729223477537477,1.403,0.0109710047996117,0.542536736272235,0.457463263727765,"2.1.3",0.0280751630721046,0.0115716045017282
"Middle East",1976,62833.32,16.4189279856625,1.00239408135683,0.0755326286880583,1.35425707443121,0.0129342289163728,0.574653177287225,0.425346822712775,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1976,68818.47,1.31562752224968,0.674,0.0661079758666755,1.362,0.0123195308729249,0.668958742632613,0.331041257367387,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1976,26354.14,8.52947889385799,1.135,0.0692177515467447,1.578,0.0112163885619043,0.581643936601548,0.418356063398452,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1976,14100.51,11.9498790316636,1.33436431731902,0.0889775457556802,0.998125630207702,0.0153401679731671,0.427922800381658,0.572077199618342,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1976,44226.39,4.77084765069533,1.12966393933577,0.0849235416688647,1.10504477620715,0.0191936754171837,0.494491639344898,0.505508360655102,"1.7.1",0.0105392403422444,0.0464979181858707
"South Asia",1976,100693.07,0.885522631404636,0.332238827657157,0.0797177719040429,1.66320750613722,0.0160398576532182,0.833501496867922,0.166498503132078,"1.3.2",0.103574425294921,0.0701775052502328
"South Korea",1976,35290.74,4.23721932339592,0.566,0.162015986899518,2.358,0.0148936455087316,0.806429548563611,0.193570451436389,"1.5",0.0831195552507157,0.398433851757097
"Southeast Asia",1976,159537.02,2.19245388252333,0.552350766674719,0.117253282359334,1.46442011484231,0.0174590699208634,0.726121211022624,0.273878788977376,"1.8.1",0.0891297619830672,0.0923736562553913
"Taiwan",1976,16412.02,6.61399141037422,1.115,0.103902641978484,1.56,0.0179195375784033,0.583177570093458,0.416822429906542,"1.4",0.119204184038315,0.0089898218377122
"USA",1976,220993.17,23.055562726036,2.113,0.101516298897232,0.755,0.0178646609141924,0.263249651324965,0.736750348675035,"3",0.0087039450819406,0.00452840734515974
"Africa_Eastern",1977,57165.12,1.36898062565802,0.859124044697186,0.0865356749485805,1.30630082207472,0.0254611539003278,0.603253819663612,0.396746180336388,"1.6.1.2",0.0352143662025256,0.0301080267290562
"Africa_Northern",1977,64981.46,2.14170491544917,0.875604835132975,0.0633581391399437,1.67201751222579,0.012449958587776,0.656305089315631,0.343694910684369,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1977,56669.81,1.79646669003335,0.587684745722634,0.0858373710409654,1.49575100851759,0.0283649949926624,0.717925189424932,0.282074810575068,"1.6.1.2",0.0352143662025256,0.0301080267290562
"Africa_Western",1977,136327.42,1.83712734721146,0.641404235259495,0.0898728223428077,1.13372935349323,0.0287314387599446,0.63867269521379,0.36132730478621,"1.6.1.2",0.0352143662025256,0.0301080267290562
"Argentina",1977,26878.57,9.46154934777372,1.836,0.096054242660872,1.087,0.0176924075058915,0.371878207321245,0.628121792678755,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Australia_NZ",1977,17334.21,19.8302498737807,2.06848496816411,0.112767191567361,0.815584278141317,0.0157719160072612,0.282789423030013,0.717210576969987,"3",0.0087039450819406,0.00452840734515974
"Brazil",1977,113776.47,6.04262076199467,1.343,0.0812986359747013,1.149,0.02625756666309,0.46107544141252,0.53892455858748,"1.7.2",0.0197371090923921,0.111326744174113
"Canada",1977,23723.8,22.2344997918988,2.055,0.114002839411554,0.793,0.0193556530601669,0.278441011235955,0.721558988764045,"3",0.0087039450819406,0.00452840734515974
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.0875080656848948,1.07566066174969,0.0154038662532065,0.500015283682191,0.499984716317809,"1.2.3",0.0690534504033866,0.286708778722384
"Central Asia",1977,1562.21,2.30242881920045,1.117,0.119710339191327,1.08,0.0132228171993912,0.491579426490669,0.508420573509331,"1.8.1",0.0891297619830672,0.0923736562553913
"China",1977,936554.51,0.59962998920977,0.323,0.0871441108577466,1.562,0.0286441441250241,0.828647214854111,0.171352785145889,"1.6.1.2",0.0352143662025256,0.0301080267290562
"Colombia",1977,25905.12,4.57989134981547,1.11,0.100161758718514,0.928,0.0256385723458904,0.455348380765456,0.544651619234544,"1.7.1",0.0105392403422444,0.0464979181858707
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.103086820019988,1.45647198723707,0.0180363606606294,0.444161164050617,0.555838835949383,"2.3.1.2",0.123805424967037,0.0104229279941644
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.109669941305167,0.995494693958506,0.0174473737476028,0.340012642854778,0.659987357145222,"2.4.1",0.162966732611815,0.0391540644761765
"Europe_Non_EU",1977,43538.08,6.09017407716715,1.42473005470154,0.0862193218487068,1.82702410051155,0.013536962807547,0.561858004419718,0.438141995580282,"1.7.2",0.0197371090923921,0.111326744174113
"European Free Trade Association",1977,10605.15,29.2703205479351,2.27975009405808,0.107274049830463,0.873945884782393,0.0168140822352987,0.277117988114923,0.722882011885077,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.107975301738144,1.216,0.0191927666952055,0.431818181818182,0.568181818181818,"2.4.2",0.0475695217893545,0.0113211489791808
"India",1977,650907.56,1.01182862449471,0.53,0.0629579406527343,1.424,0.0174306848449284,0.728761514841351,0.271238485158649,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.0721714976681873,1.608,0.0273554218973625,0.780961631860126,0.219038368139874,"1.6.1.2",0.0352143662025256,0.0301080267290562
"Japan",1977,113067.85,16.602677974025,1.271,0.135303707033436,1.333,0.0170623987092664,0.511904761904762,0.488095238095238,"2.4.2",0.0475695217893545,0.0113211489791808
"Mexico",1977,64337.69,8.47180015259396,1.206,0.0797084302976316,1.408,0.0109016265469334,0.538638102524866,0.461361897475134,"2.1.3",0.0280751630721046,0.0115716045017282
"Middle East",1977,64963.01,16.3131932033908,1.03713992716778,0.0862417173661527,1.38222230758704,0.0138199630119682,0.571316807268885,0.428683192731115,"2.4.1",0.162966732611815,0.0391540644761765
