"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.01069593796717,1.4718873383822,0.248056101513537,0.745378657798198,0.254621342201802,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.11571833046417
"USA",1975,218963.56,22.0753787949979,1.883,2.79840819821275,0.728,0.775162757753535,0.278820375335121,0.721179624664879,"7.4.1",0.00548346666666667,0.0005776,0.162414853009234
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.81304587092092,1.33421929205184,0.188644412104272,0.628429743959981,0.371570256040018,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,1.09819720397666,1.63485534487335,0.223745760529811,0.692473112111329,0.307526887888671,"1.2.3",0.018819422847612,0.0219267193303529,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.806082800512405,1.50291157396315,0.226464578819747,0.741883629208757,0.258116370791243,"1.2.2",0.0076726812758854,0.013697444186203,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.774189988719766,1.15844413635779,0.260467795225471,0.655910161281559,0.344089838718441,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,2.63439878720037,1.081,0.446415224283284,0.380098452883263,0.619901547116737,"2.1.3",0.317578410714286,0.191740982142857,0.0196392606393202
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,2.80731630880139,0.81146427868117,0.613232068632154,0.290623126947588,0.709376873052412,"7.1.1",0.00138421160712423,0.0119394354959629,0.0127310672725388
"Brazil",1976,111076.06,5.89578051372785,0.942,1.05072050069911,1.155,0.376272375539672,0.550786838340486,0.449213161659514,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0823899737369305
"Canada",1976,23439.94,21.7474461492077,1.861,2.83083026214301,0.797,0.690081503371895,0.299849510910459,0.700150489089541,"7.4.2",0.146795877777778,0.135673333333333,0.0173864290918784
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.77465606450887,1.04726564275063,0.315371165833743,0.52160902329075,0.47839097670925,"4.5",0.0104036415718309,0.0841663306329684,0.0202209360912988
"China",1976,921688.2,0.565613794909168,0.29,1.59711110604144,1.536,0.369733775852729,0.84118291347207,0.15881708652793,"4.3",0.0539488581591835,0.0513101735601857,0.683656465593385
"Colombia",1976,25323.41,4.49966164309971,1.019,1.35576786911794,0.954,0.337175888526454,0.483527622909275,0.516472377090725,"4.3",0.0539488581591835,0.0513101735601857,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.8324081160792,1.48081071841048,0.524040828473425,0.47440719814015,0.52559280185985,"2.2.3",0.0462895954458385,0.0202907087947435,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.44263406093915,0.986269077023967,0.832945157411174,0.354036882831697,0.645963117168303,"6",0.0630222083463091,0.0238744680814807,0.252942875761897
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,5.71911768847156,0.841954367164433,1.21001373007831,0.288017218152948,0.711982781847052,"5.2",0.00448524790124392,0.000499491716800448,0.0078630030142686
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,2.87132152044686,1.311,0.481095634094886,0.489544436146378,0.510455563853622,"3",0.150649790278645,0.0540666803107211,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.584034549398463,1.255,0.167597275805209,0.704660303200449,0.295339696799551,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.572949546413881,1.608,0.180698950658695,0.811301715438951,0.188698284561049,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0994015997098536
"Japan",1976,111992.86,16.0570516505901,0.995,4.86424377392504,1.376,0.964805375620172,0.580345845634753,0.419654154365247,"8",0.00125075,0.00174061111111111,0.0830700044107051
"Mexico",1976,62620.09,8.42165006152556,1.152,1.81009354426431,1.403,0.429652215145739,0.549119373776908,0.450880626223092,"2.1.1",0.0573069230769231,0.0424160659340659,0.0464480606397475
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,2.66964986771459,1.35425707443121,0.475951709508246,0.578742318441739,0.421257681558261,"3",0.150649790278645,0.0540666803107211,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.768575961607534,1.363,0.169409988437046,0.676762661370407,0.323237338629593,"1.1.7",0.00888500113830555,0.0237337612595436,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.52064535033368,1.578,0.41525962844109,0.591676040494938,0.408323959505062,"4.4.1",0.0553225500223285,0.0206649895724492,0.0195480187401263
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,1.92512009952737,0.998125630207702,0.567661156993833,0.452827634764241,0.547172365235759,"2.2.1",0.115113723804804,0.114819213485702,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.46693419610983,1.10504477620715,0.343968949712677,0.514500022145797,0.485499977854203,"4.3",0.0539488581591835,0.0513101735601857,0.0328046485496447
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.56327968494843,1.66484539243863,0.157139098353298,0.83945333674391,0.16054666325609,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.0746884557553708
"South Korea",1976,35290.74,4.23721932339592,0.438,3.27548611894199,2.363,0.43489083596953,0.843627275972867,0.156372724027133,"2.5",0.00459370000000001,0.0167318,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,1.26164703045866,1.46515946950745,0.220264815047282,0.738816380362834,0.261183619637166,"1.2.3",0.018819422847612,0.0219267193303529,0.118335588135447
"USA",1976,220993.17,23.055562726036,1.971,3.0333943348223,0.755,0.679202805820975,0.276962582538518,0.723037417461482,"7.4.2",0.146795877777778,0.135673333333333,0.163920303550027
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.889784988011522,1.30630082207472,0.192605009393583,0.615562575505894,0.384437424494105,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,1.13366455635405,1.67201751222579,0.222175682906573,0.695614890091063,0.304385109908937,"1.2.3",0.018819422847612,0.0219267193303529,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.807860264661743,1.49575100851759,0.227481642885381,0.736147691919405,0.263852308080595,"1.2.2",0.0076726812758854,0.013697444186203,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.797836686857198,1.13372935349323,0.26926085710843,0.647994447278689,0.352005552721311,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,2.77306209435268,1.087,0.421960287071568,0.384915014164306,0.615084985835694,"2.1.3",0.317578410714286,0.191740982142857,0.0199370114170979
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,2.77285242289164,0.815584278141317,0.582424910275807,0.297570714453594,0.702429285546406,"7.1.1",0.00138421160712423,0.0119394354959629,0.0128575420000533
"Brazil",1977,113776.47,6.04262076199467,0.969,0.950683019562129,1.15,0.367953589814764,0.542708824917414,0.457291175082586,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0843929859879858
"Canada",1977,23723.8,22.2344997918988,1.842,2.85311916765907,0.793,0.660360886758918,0.300948766603416,0.699051233396584,"7.1.2",0.00246519226144627,0.0114664495352947,0.017596980473922
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,2.20933124883109,1.07566066174969,0.327711442306693,0.525975193349788,0.474024806650212,"2.3",0.104150365932293,0.324143260529532,0.0206991160372654
"China",1977,936554.51,0.59962998920977,0.296,1.67639597808783,1.564,0.27605834467524,0.840860215053763,0.159139784946237,"1.4",0.0765235141739879,0.0770572119073274,0.694683458182653
"Colombia",1977,25905.12,4.57989134981547,1.016,1.44459965782776,0.928,0.36705296458853,0.477366255144033,0.522633744855967,"4.3",0.0539488581591835,0.0513101735601857,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,1.97045887511408,1.45647198723707,0.531369835992985,0.469223826625451,0.530776173374549,"2.2.3",0.0462895954458385,0.0202907087947435,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.53875382258337,0.995494693958506,0.678825686039527,0.357942951000668,0.642057048999332,"7.2.2",0.0890737656577181,0.0563639524044454,0.25385513157021
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,5.94552680293062,0.873945884782393,1.19256224185429,0.290049021079274,0.709950978920726,"5.2",0.00448524790124392,0.000499491716800448,0.00786630377397442
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,2.99306982104188,1.216,0.498656216135281,0.455772113943028,0.544227886056971,"3",0.150649790278645,0.0540666803107211,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.621036078448016,1.427,0.170852946046431,0.728804902962206,0.271195097037794,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.595103981753402,1.608,0.194941756015986,0.791728212703102,0.208271787296898,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.101857824812112
"Japan",1977,113067.85,16.602677974025,1.034,4.41205450264286,1.353,1.05677721741649,0.566820276497696,0.433179723502304,"8",0.00125075,0.00174061111111111,0.0838673715289434
"Mexico",1977,64337.69,8.47180015259396,1.182,1.85490691139312,1.408,0.426941930905939,0.543629343629344,0.456370656370656,"2.1.1",0.0573069230769231,0.0424160659340659,0.0477220797118189
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,2.79003160641366,1.38222230758704,0.459108319552474,0.577358841016916,0.422641158983084,"3",0.150649790278645,0.0540666803107211,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.775598334963206,1.312,0.162113453981324,0.653386454183267,0.346613545816733,"1.1.7",0.00888500113830555,0.0237337612595436,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.51787277735365,1.633,0.403170411210267,0.611839640314725,0.388160359685275,"4.4.1",0.0553225500223285,0.0206649895724492,0.0200343207802005
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,2.1233263732098,1.0041084317309,0.592279839971173,0.440472962905152,0.559527037094848,"3",0.150649790278645,0.0540666803107211,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.5772405085161,1.06587555183744,0.344814631072352,0.506999666366202,0.493000333633798,"4.3",0.0539488581591835,0.0513101735601857,0.0335327961407488
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.617342085286254,1.54886857618637,0.165233698738468,0.836316256352963,0.163683743647037,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0765338029540509
"South Korea",1977,35832.21,4.66637372088785,0.481,3.45458407490496,2.269,0.448362490634531,0.825090909090909,0.174909090909091,"2.5",0.00459370000000001,0.0167318,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,1.30338658036409,1.41896217119078,0.237468565388445,0.72256083056563,0.27743916943437,"1.4",0.0765235141739879,0.0770572119073274,0.120891763208572
"USA",1977,223090.87,23.896555660063,1.949,3.13925611085531,0.74,0.665780300200242,0.275195239866121,0.724804760133879,"7.4.2",0.146795877777778,0.135673333333333,0.165476259423038
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.737969394832807,1.30229453365399,0.192592975213532,0.607656716995909,0.392343283004091,"1.1.7",0.00888500113830555,0.0237337612595436,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,1.01627304722785,1.71904507332231,0.22968041509676,0.695653072227989,0.304346927772011,"1.2.3",0.018819422847612,0.0219267193303529,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.69064099857152,1.47311602149148,0.226374295726544,0.729763759706441,0.270236240293559,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.673900750684238,1.12850745068363,0.268285756168199,0.642436298363235,0.357563701636765,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,2.27036272039299,1.096,0.421346575591095,0.379107575233483,0.620892424766517,"2.1.1",0.0573069230769231,0.0424160659340659,0.0202330932714288
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,2.67813160808508,0.760299151199819,0.617140445774514,0.283767155201685,0.716232844798315,"7.1.1",0.00138421160712423,0.0119394354959629,0.0129787651817886
"Brazil",1978,116532.15,6.19567440280595,1.305,2.58737757469873,1.147,0.380661928808343,0.467781402936378,0.532218597063622,"2.4",0.100311142857143,0.181854571428572,0.086436994416331
"Canada",1978,23994.95,22.8432024272638,1.797,2.8425510261516,0.764,0.700566680821291,0.29832096837173,0.70167903162827,"7.4.2",0.146795877777778,0.135673333333333,0.0177981042928509
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.66734474745895,1.05326903559343,0.348618989372028,0.519097546006447,0.480902453993553,"4.5",0.0104036415718309,0.0841663306329684,0.021182777469575
"China",1978,950537.32,0.660859363414021,0.322,2.13598427199483,1.687,0.479418206088627,0.839721254355401,0.160278745644599,"2.3",0.104150365932293,0.324143260529532,0.705055120165158
"Colombia",1978,26502.17,4.85444949485429,1.041,1.26705389625814,0.977,0.381418717304098,0.48414271555996,0.51585728444004,"4.3",0.0539488581591835,0.0513101735601857,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.83309515834636,1.45244944225551,0.556993225265971,0.461253954481474,0.538746045518526,"2.2.3",0.0462895954458385,0.0202907087947435,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,3.08301926996951,0.994770440224187,0.68473877161577,0.352364131932167,0.647635868067833,"7.2.2",0.0890737656577181,0.0563639524044454,0.254668156899098
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,5.1103095607281,0.884394912977698,1.17657042254209,0.292981845513468,0.707018154486532,"5.2",0.00448524790124392,0.000499491716800448,0.00786387827189846
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,2.51106747429809,1.189,0.50974239794557,0.448340874811463,0.551659125188537,"3",0.150649790278645,0.0540666803107211,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.548692894970939,1.45,0.177856467587679,0.726817042606516,0.273182957393484,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.538506747600817,1.644,0.203851876109407,0.793819410912603,0.206180589087397,"1.1.1",0.0198459958158946,0.0174209933278796,0.104338023072503
"Japan",1978,114054.59,17.3267915391909,1.045,4.07163196612785,1.318,1.06185620457094,0.557765552264071,0.442234447735929,"8",0.00125075,0.00174061111111111,0.0845992797608808
"Mexico",1978,66025.61,8.92720925871036,1.263,1.6732756041019,1.419,0.447214685425321,0.529082774049217,0.470917225950783,"2.1.1",0.0573069230769231,0.0424160659340659,0.0489740838292682
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,2.3238087441341,1.43465107320069,0.459584760185449,0.579387338061779,0.420612661938221,"3",0.150649790278645,0.0540666803107211,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.691544476238035,1.401,0.170348928673774,0.675180722891566,0.324819277108434,"1.1.7",0.00888500113830555,0.0237337612595436,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.41299148352936,1.649,0.410580140671491,0.619459053343351,0.380540946656649,"4.4.1",0.0553225500223285,0.0206649895724492,0.0205273504361246
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,1.88808461823373,0.95702587894856,0.586673185118418,0.419534042130294,0.580465957869706,"2.2.2",0.0149450832851177,0.0014735374560109,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.31790786769517,1.02257364998011,0.349887920716878,0.495143309946423,0.504856690053577,"4.3",0.0539488581591835,0.0513101735601857,0.0342760233823741
