"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South America_Southern",1999,69629.44,5.94512040454871,1.07387608861999,0.923386979476185,1.17562471578114,0.296946819274683,0.52261582368899,0.47738417631101,"1.7.2",0.0230912740683755,0.0316641761476637,0.0516472022226678
"South Korea",1999,45908.31,18.7632472829354,1.09,3.20369348961444,1.578,0.701349000716526,0.591454272863568,0.408545727136432,"7.2.2",0.0890737656577181,0.0563639524044454,0.0340522022045692
"Southeast Asia",1999,258872.3,4.26255928775425,0.81357189479137,0.792003252782232,1.4341411480873,0.239687536379897,0.638044590536602,0.361955409463398,"1.6.3",0.00764046253942384,0.048831876430542,0.192016911638915
"Africa_Eastern",2000,181714.11,1.0825552389133,0.658672762010611,0.503371148650892,1.26633255716906,0.172812239911093,0.657833276901645,0.342166723098355,"1.1.2.2",0.019826214556749,0.0263610217335412,0.134785306127438
"Africa_Northern",2000,106984.64,4.44814525342422,1.11067319439501,0.852806235304573,2.08947640801521,0.232139615505173,0.652930852495615,0.347069147504385,"1.6.4.1",0.0166265292170869,0.105713720521422,0.079355188506461
"Africa_Southern",2000,108147.66,1.75536648125801,0.530808969791857,0.555664931950058,1.37379899639068,0.229860165923865,0.721302767174825,0.278697232825175,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0802178513273742
"Africa_Western",2000,251187.16,1.41123808164328,0.739205754864222,0.590066674377344,1.59267452225663,0.249640574183262,0.683000125642423,0.316999874357577,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.1863165070444
"Argentina",2000,37057.45,9.79378621731849,1.831,1.09536580220255,1.146,0.305119455863571,0.384951293248236,0.615048706751763,"4.6.3",0.0780393753979054,0.0485101847389221,0.0274871320810048
"Brazil",2000,175786.44,7.22664943836415,1.709,0.874140749693689,0.986,0.305302894576833,0.365862708719852,0.634137291280148,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.130388493928471
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.19127882185156,0.875808768535794,1.03571816918752,0.282889744389669,0.465073896981006,0.534926103018994,"1.5",0.0274842040576939,0.0585396240708384,0.033057204880484
"Central Asia",2000,73452.28,3.53272251707424,0.770587089468155,1.02894296140605,1.47174583906721,0.210394819042082,0.656345817491303,0.343654182508697,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0544827699156566
"Colombia",2000,40403.96,6.24533208869513,1.367,0.822793620560506,1.012,0.354464621634683,0.425388818831442,0.574611181168558,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0299693849715951
"EU-12",2000,82936.12,11.9666650805475,1.5986482401154,1.30945948712178,1.25121461565841,0.436098746689461,0.439043799291413,0.560956200708587,"4.4.6",0.0139450183922359,0.00202940011618111,0.061517349000702
"EU-15",2000,377157.56,28.5030774567845,2.04714873351604,2.02943513798757,1.01637607179344,0.544646155353938,0.331766881740906,0.668233118259094,"9.1",0.0322040948551264,0.0240416286093799,0.279754264448026
"Europe_Eastern",2000,62899.42,4.26276800298806,1.23102691312575,0.754526124599378,1.45860400445664,0.311485591735992,0.542306379258804,0.457693620741196,"1.5",0.0274842040576939,0.0585396240708384,0.046655251922585
"HongKong_Macau",2000,6783.5,36.653161808596,1.801,1.85419493269446,0.95,0.457027706482477,0.34532897128317,0.65467102871683,"9.4",0.00263153787878788,0.00350551515151515,0.005031618756053
"India",2000,1053481.07,2.01339222065801,0.761,0.540310247213796,1.529,0.168757174741329,0.667685589519651,0.332314410480349,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.781413003753045
"Indonesia",2000,211540.43,2.94697029590763,0.613,0.505455088540843,1.757,0.214023354431106,0.741350210970464,0.258649789029536,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.156908792695735
"Mexico",2000,102808.59,11.6329891756063,1.424,1.17405449548576,1.43,0.471675953707689,0.501051156271899,0.498948843728101,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0762576295020805
"Russia",2000,146400.95,8.68660359659805,1.29,1.01957450838358,1.355,0.38393807774982,0.512287334593573,0.487712665406427,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.108591990259302
"South America_Northern",2000,24962.23,9.19556310890726,1.23940444102951,1.05097603743366,0.999831087206552,0.433493894412568,0.446505548254748,0.553494451745252,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0185155781913332
"South America_Southern",2000,70677.32,6.02917014510462,1.07375575474565,0.902757430440161,1.20131294140751,0.300436939251318,0.528033700010365,0.471966299989635,"1.7.2",0.0230912740683755,0.0316641761476637,0.052424460667732
"South Korea",2000,46206.27,20.3080710910396,1.151,2.79158473504264,1.534,0.699834478090537,0.571322160148976,0.428677839851024,"7.2.1",0.204793323063303,0.135425880190267,0.034273212173546
"Southeast Asia",2000,263014.44,4.43988374638138,0.839324043311082,0.790083466225461,1.43874524288476,0.236255796432713,0.631563425925174,0.368436574074826,"1.6.4.1",0.0166265292170869,0.105713720521422,0.195089318112593
"Africa_Eastern",2001,187056.96,1.1318719247285,0.66545833851892,0.515546868678748,1.29620711750047,0.176651107884385,0.660768691992329,0.33923130800767,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.11573163768012,0.819332033371656,2.12732348812463,0.237596557885607,0.655962789900694,0.344037210099306,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.534859129448108,0.661966264569534,1.38618920026565,0.240576100640069,0.721579555716954,0.278420444283046,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.770799960370769,0.569464571372838,1.56846809436036,0.282139443669983,0.670495239392579,0.329504760607421,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.811,1.05101429647558,1.136,0.309435571909036,0.385476756023074,0.614523243976926,"4.6.3",0.0780393753979054,0.0485101847389221,0.0277942807521472
"Brazil",2001,178419.4,7.22005772538095,1.667,0.834209355149307,1.033,0.311279938895981,0.382592592592593,0.617407407407407,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.132341475563311
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.21897010553881,0.860705048348383,1.06811572265873,0.295175346402423,0.467020393152677,0.532979606847323,"1.5",0.0274842040576939,0.0585396240708384,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.792351880709154,1.03722895121621,1.46678161177527,0.222882546405826,0.649267348146928,0.350732651853072,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0548586782328056
"Colombia",2001,40988.91,6.24668703250313,1.354,0.810940747720047,1.033,0.353920306618697,0.432760787599497,0.567239212400503,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.60405091364063,1.31088298273565,1.25023000049539,0.442087950745682,0.438019255324009,0.561980744675991,"4.7.1",0.00103449447853077,0.00453864301042917,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.04406990618774,2.0191871670874,1.02725913306653,0.55733304806707,0.334467300617179,0.665532699382821,"9.1",0.0322040948551264,0.0240416286093799,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.29853208124145,0.775775368876848,1.48115685872219,0.31563834642612,0.532849858639783,0.467150141360217,"1.5",0.0274842040576939,0.0585396240708384,0.0462758054877289
"HongKong_Macau",2001,6836.54,36.5897316817763,1.823,1.82210062918564,0.952,0.460999661387583,0.343063063063063,0.656936936936937,"9.4",0.00263153787878788,0.00350551515151515,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.769,0.495855463660871,1.481,0.173545279805386,0.658222222222222,0.341777777777778,"1.1.11",0.0133350172893214,0.0362225030467897,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.628,0.508478817240935,1.727,0.218740353696262,0.733333333333333,0.266666666666667,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.159065687106019
"Mexico",2001,104239.56,11.4719467845621,1.467,1.15431893620746,1.434,0.467385159236049,0.494312306101344,0.505687693898656,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0773190425619093
"Russia",2001,145818.12,9.16605882406629,1.331,1.07345025086126,1.384,0.376868283342539,0.5097605893186,0.4902394106814,"4.1.3.1",0.063402695358575,0.0498747985690995,0.10815967974709
"South America_Northern",2001,25424.43,9.3319480768207,1.23550482823017,1.07768846469203,1.05865692092212,0.427133395499455,0.461456966281171,0.538543033718829,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.07853243987496,0.890174991533768,1.19207912120403,0.295831522588577,0.525003546021565,0.474996453978435,"1.7.2",0.0230912740683755,0.0316641761476637,0.0531849927911408
"South Korea",2001,46492.32,21.0131420952019,1.128,2.91536958671627,1.523,0.703935414274333,0.574500188608072,0.425499811391928,"7.4.2",0.146795877777778,0.135673333333333,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.844272239815594,0.788596581451325,1.44012518438595,0.242951083720257,0.63041796892645,0.36958203107355,"1.6.3",0.00764046253942384,0.048831876430542,0.198111760726994
"Africa_Eastern",2002,192464.6,1.12793647719972,0.706893783688013,0.518561012532733,1.26958290049183,0.170485162051726,0.642346510158128,0.357653489841872,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.12904795985369,0.889385045891043,2.13605455046034,0.239432938740655,0.654207499982872,0.345792500017128,"1.6.4.1",0.0166265292170869,0.105713720521422,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.570686887297712,0.881425550354143,1.37642984530755,0.261704675814487,0.706906690420082,0.293093309579918,"1.2.2",0.0076726812758854,0.013697444186203,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.787214873782561,0.670688866213653,1.55392320316192,0.281305556164881,0.663746926533275,0.336253073466725,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.603,1.05416786285262,1.13,0.30848651685625,0.413465056714233,0.586534943285766,"4.6.3",0.0780393753979054,0.0485101847389221,0.0281042554669927
"Brazil",2002,181045.59,7.31225543741119,1.719,0.905081150456086,1.035,0.312636654844806,0.375816993464052,0.624183006535948,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.134289435592936
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.26062776476584,0.883823831040731,1.0696193557321,0.290039229707302,0.459015417859862,0.540984582140138,"1.5",0.0274842040576939,0.0585396240708384,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.82588782231157,1.0791816395071,1.47824402401489,0.22893497330655,0.641562255376877,0.358437744623123,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0552861748280534
"Colombia",2002,41572.49,6.30091995654331,1.355,0.83753671284908,1.015,0.343233425921171,0.428270042194093,0.571729957805907,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.62261242893377,1.29870894129171,1.23692288434001,0.439574421974539,0.432560800560249,0.567439199439751,"4.7.1",0.00103449447853077,0.00453864301042917,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.03550822425096,2.03643048075439,1.04931476894875,0.553111076008014,0.340153963861751,0.659846036138249,"9.1",0.0322040948551264,0.0240416286093799,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.29281291937227,0.814862950663941,1.47835597425238,0.31988684758457,0.533477399249639,0.466522600750361,"1.5",0.0274842040576939,0.0585396240708384,0.0459088203479419
"HongKong_Macau",2002,6854.76,37.2202844151753,1.834,1.81694557760283,0.986,0.458100464868346,0.349645390070922,0.650354609929078,"9.4",0.00263153787878788,0.00350551515151515,0.00508447541597138
"India",2002,1090189.36,2.127967160435,0.766,0.543475917493894,1.443,0.170958655420455,0.65323675871435,0.34676324128565,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.645,0.553874596240336,1.737,0.21578315797858,0.729219143576826,0.270780856423174,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.161232164845607
"Mexico",2002,105578.3,11.4135557293487,1.501,1.12750430218314,1.419,0.467679084915651,0.485958904109589,0.514041095890411,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.078312044595296
"Russia",2002,145195.52,9.64324035818642,1.379,1.12383039665618,1.388,0.380081643026877,0.501626310083123,0.498373689916878,"4.1.3.1",0.063402695358575,0.0498747985690995,0.107697870085777
"South America_Northern",2002,25885.41,8.3597646318158,1.09940017291594,1.07868059955065,0.922813453601855,0.399216051985563,0.456338262931656,0.543661737068344,"4.1.3.1",0.063402695358575,0.0498747985690995,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.10984094991747,0.906341700118097,1.18536322325297,0.301782791337687,0.516452190663103,0.483547809336897,"1.7.2",0.0230912740683755,0.0316641761476637,0.053930549108154
"South Korea",2002,46769.58,22.4135772388741,1.166,3.15259198812025,1.481,0.676804375687513,0.559501322251606,0.440498677748394,"7.4.2",0.146795877777778,0.135673333333333,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.870453910860631,0.822131723710393,1.45302526393898,0.238262165039056,0.625366166264131,0.374633833735869,"1.6.4.1",0.0166265292170869,0.105713720521422,0.201082214521669
"Africa_Eastern",2003,197964,1.14520329683148,0.699726801893273,0.545260295998038,1.2946234840173,0.17411449789512,0.649145485205576,0.350854514794424,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.12653177184245,0.934057158219053,2.12055299125534,0.244638642818182,0.653063638915384,0.346936361084616,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.459374225941379,0.56658597598433,1.35573279053709,0.254340443232654,0.746916175315866,0.253083824684134,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.791241959450212,0.66508732486458,1.5689527517596,0.265350806368245,0.664755642535683,0.335244357464317,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.605,1.13996413904588,1.15,0.307927442817462,0.417422867513612,0.582577132486388,"4.6.3",0.0780393753979054,0.0485101847389221,0.0284158100960345
"Brazil",2003,183627.34,7.30065824905876,1.752,0.889657786344115,1.131,0.318135272460803,0.392299687825182,0.607700312174818,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.136204432530128
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.26075205627047,0.886158690114551,1.03732501812645,0.295397038316466,0.451388262684215,0.548611737315785,"1.5",0.0274842040576939,0.0585396240708384,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.856554304770101,1.05309609024539,1.52356435270323,0.237054000960131,0.640121175437784,0.359878824562216,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0557625523366975
"Colombia",2003,42152.15,6.4452284359639,1.35,0.844421621155364,1.03,0.358281218352842,0.432773109243697,0.567226890756303,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.62107404453046,1.31506520737823,1.24303385727028,0.449842351554235,0.434003850374754,0.565996149625246,"4.7.1",0.00103449447853077,0.00453864301042917,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.0190625854273,2.11534170045889,1.02976993981994,0.564119837498018,0.337758775299222,0.662241224700778,"9.1",0.0322040948551264,0.0240416286093799,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.30820681772745,0.859533490955423,1.43770150468186,0.341508324266332,0.5235795721761,0.4764204278239,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0455610760411368
"HongKong_Macau",2003,6850.36,38.4207963873412,1.86,1.90860108652566,1.013,0.464739193729648,0.352593108249217,0.647406891750783,"9.4",0.00263153787878788,0.00350551515151515,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.784,0.569250186691113,1.42,0.178221185633209,0.644283121597096,0.355716878402904,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.678,0.5674632262925,1.721,0.221986869925552,0.717382242601084,0.282617757398916,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.163411942050705
"Mexico",2003,106888.42,11.4309637522052,1.528,1.10875802990893,1.419,0.46876544633798,0.481506616898541,0.518493383101459,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0792838179224398
"Russia",2003,144583.15,10.392444615844,1.404,1.14079933752133,1.382,0.397437679570752,0.496051687006461,0.503948312993539,"4.6.1",0.0524203648977607,0.0361717038406916,0.107243648463068
"South America_Northern",2003,26345.19,7.58455227774894,1.13094303286482,0.996492323481323,1.08266634706373,0.376581516965372,0.489095482193284,0.510904517806716,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.09965285882263,0.911378091442155,1.1749637017979,0.304517053600809,0.516554623816404,0.483445376183596,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.054666974559554
"South Korea",2003,47043.25,22.9409783244926,1.219,3.31235127975027,1.394,0.690138760601234,0.533486414083429,0.466513585916571,"7.4.2",0.146795877777778,0.135673333333333,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.880756535716033,0.824831545249141,1.45987138108102,0.247923697972098,0.623709292111122,0.376290707888878,"1.6.3",0.00764046253942384,0.048831876430542,0.203970520195576
"Africa_Eastern",2004,203595.68,1.1920295057702,0.72284504897157,0.530253823991748,1.26492432447486,0.178710410276331,0.636353664249144,0.363646335750856,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.10611042567267,0.960474956739868,2.11074676874574,0.248600183629304,0.656151840500758,0.343848159499242,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.720768497917226,1.38957192882063,0.238127865417713,0.701083696920804,0.298916303079196,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.636624944612529,1.58456862918162,0.262002514856795,0.663132017635715,0.336867982364285,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,1.13754850505476,1.163,0.295442305850657,0.418797263233705,0.581202736766295,"4.6.3",0.0780393753979054,0.0485101847389221,0.0287268306695733
"Brazil",2004,186116.36,7.62366076520148,1.759,0.922396094948498,1.129,0.325239874400736,0.390927977839335,0.609072022160665,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.138050647569
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,0.8582456935478,1.04212629707708,0.303984292317967,0.454746405622097,0.545253594377903,"1.5",0.0274842040576939,0.0585396240708384,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,1.05031909376884,1.53190252300304,0.240778984468078,0.631937258201335,0.368062741798665,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0562804378258221
"Colombia",2004,42724.16,6.68423433113498,1.332,0.855741662123253,1.027,0.354472797942725,0.435353963543875,0.564646036456126,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.36251375491591,1.23459990744698,0.461923173060847,0.431738668951141,0.568261331048859,"4.7.1",0.00103449447853077,0.00453864301042917,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.07448007538576,1.03582789912883,0.558455571403246,0.337220879101093,0.662779120898907,"9.1",0.0322040948551264,0.0240416286093799,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.892252786201914,1.45785828097303,0.346018428638377,0.512529087099018,0.487470912900982,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0452384100906583
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,2.23962753925932,1.034,0.495889082194183,0.358281358281358,0.641718641718642,"9.4",0.00263153787878788,0.00350551515151515,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.557643002504674,1.428,0.187016083517457,0.64968152866242,0.35031847133758,"1.1.12",0.00792698005050319,0.022088755488098,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.592825743389997,1.719,0.228952009450774,0.715355805243446,0.284644194756554,"1.3.4",0.0148123636363636,0.0273957878787879,0.165608096957895
"Mexico",2004,108257.82,11.7521251314,1.536,1.13374819787084,1.399,0.472751763500021,0.476660988074957,0.523339011925043,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0802995618193277
"Russia",2004,144043.91,11.1824648234969,1.449,1.14803126627708,1.37,0.39072221874868,0.485987938985456,0.514012061014544,"4.6.1",0.0524203648977607,0.0361717038406916,0.106843670561098
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.00325656534927,1.02805880474366,0.409740591610605,0.449903952342901,0.550096047657099,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.908078435197039,1.18482513909875,0.307265342363171,0.519721080502219,0.480278919497781,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.0554019832803837
"South Korea",2004,47320.45,23.8951269977841,1.207,3.12053250039057,1.442,0.695509731245357,0.544356360890902,0.455643639109098,"7.4.2",0.146795877777778,0.135673333333333,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,0.843813388487499,1.4923766780812,0.257559780913929,0.627299525675059,0.372700474324941,"1.6.3",0.00764046253942384,0.048831876430542,0.206737254068183
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.519709295433115,1.32439496151729,0.186373301049157,0.642392070306468,0.357607929693532,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.965106361330525,2.12891765820486,0.243794875452522,0.657405111210473,0.342594888789527,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.79005739239972,1.3690992245359,0.249887777565111,0.685786036606499,0.314213963393501,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.593454688690587,1.60562886015212,0.266497623173404,0.663082802897881,0.336917197102118,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,1.14050529127931,1.124,0.290295845573411,0.394940267041462,0.605059732958538,"4.6.3",0.0780393753979054,0.0485101847389221,0.0290359227093514
"Brazil",2005,188479.24,7.77516993072697,1.729,0.917127968717268,1.155,0.318637339695851,0.400485436893204,0.599514563106796,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.139803299050728
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,0.979090076051416,1.04122096473986,0.341490324081365,0.445002230891702,0.554997769108297,"1.5",0.0274842040576939,0.0585396240708384,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,1.06577896665086,1.50430384849247,0.241895676697617,0.610094791879261,0.389905208120739,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0568346242542731
"Colombia",2005,43285.64,6.89234718564755,1.357,0.860181637550728,0.974,0.353040030811577,0.417846417846418,0.582153582153582,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.36615417333165,1.24655943510612,0.444996881153484,0.436773623107758,0.563226376892242,"4.7.1",0.00103449447853077,0.00453864301042917,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.05048410424225,1.02837497855307,0.532648278249033,0.336543822520004,0.663456177479996,"9.1",0.0322040948551264,0.0240416286093799,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.910015515059945,1.42143586521622,0.339202398214634,0.498497377202372,0.501502622797628,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.044944954009217
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,2.2936880712823,1.035,0.513380651381488,0.358255451713396,0.641744548286604,"11.2",0.000180285714285711,0.000523904761904761,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.571353694959832,1.429,0.18941226059749,0.647485274127775,0.352514725872225,"1.1.13.2",0.0245702380952381,0.014607619047619,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.586573337527591,1.699,0.230309488061061,0.709394572025052,0.290605427974948,"1.3.4",0.0148123636363636,0.0273957878787879,0.167823010564627
"Mexico",2005,109747.91,11.9879868156793,1.501,1.14184961746447,1.378,0.473759725084825,0.478638416116707,0.521361583883293,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0814048267699
"Russia",2005,143622.57,11.9338374305308,1.491,1.18275672976511,1.39,0.382401245663896,0.482471364109684,0.517528635890316,"4.6.1",0.0524203648977607,0.0361717038406916,0.106531144247739
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.09810924594625,1.1112707152164,0.420586476258009,0.486383727502526,0.513616272497474,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.915599571478796,1.23227919708511,0.30294204172525,0.528051465967563,0.471948534032437,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.0561416353171141
"South Korea",2005,47605.86,24.7279968597992,1.228,3.03513793890711,1.423,0.698696294120486,0.536778574122972,0.463221425877028,"7.4.2",0.146795877777778,0.135673333333333,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,0.885702708681078,1.51609639152755,0.258534889765051,0.634388577122612,0.365611422877388,"1.5",0.0274842040576939,0.0585396240708384,0.209360186079179
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.522106090314933,1.32632968253616,0.182358609385083,0.645175514517685,0.354824485482315,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,1.04967970977133,2.12082174637272,0.251583021363041,0.648753844396084,0.351246155603916,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.557662017067262,1.39537293868637,0.252978549159595,0.68755066657639,0.31244933342361,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.599174710087094,1.63021636780623,0.258595223800942,0.664741910033447,0.335258089966553,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,1.156896171368,1.126,0.293903879672193,0.393568682278923,0.606431317721077,"4.6.3",0.0780393753979054,0.0485101847389221,0.0293424557331778
"Brazil",2006,190698.24,7.99806572430081,1.777,0.92414670901722,1.121,0.322148959102331,0.386818495514148,0.613181504485852,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.141449228441114
