"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Southern",1999,105530.67,1.7991244298735,0.553028871606709,0.272103281352334,1.41235678082969,0.0660863037793629,0.718615595406863,0.281384404593137,"8.4",0.0778420841588994,0.0311008790960006
"Africa_Western",1999,244614.64,1.39495433443156,0.774767683651314,0.288913792601064,1.58452157475121,0.100744175289877,0.671609710046359,0.328390289953641,"10",0.0144822396370301,0.0265922255698589
"Argentina",1999,36648.05,9.97694605151924,1.942,0.355210986463609,1.121,0.0456403150318331,0.36598106431603,0.63401893568397,"14.1.4",0.161440305273888,0.0670786893263345
"Brazil",1999,173153.07,7.02860422045561,1.74,0.311329051506849,1.03,0.0450632461763532,0.371841155234657,0.628158844765343,"12.4",0.0596595257193785,0.0380636085444212
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.23459086732186,0.312482187350923,1.02352078820716,0.0432272977267238,0.45326402957137,0.54673597042863,"12.3",0.0658203794878208,0.0767978302499031
"Central Asia",1999,73011.43,3.33070178251349,0.889334007017805,0.36367736942496,1.51238073682436,0.0355008021194596,0.629708728191806,0.370291271808194,"14.1.3",0.0439308797822701,0.121871383082501
"Colombia",1999,39819.28,6.1705076328197,1.353,0.329643563563466,1.056,0.0548558993617684,0.438356164383562,0.561643835616438,"12.2.2",0.0727149956755939,0.107047844623086
"EU-12",1999,83112.32,11.4563850367797,1.7513389726096,0.33003408108265,1.23063906915365,0.0500855049270328,0.412692196896919,0.587307803103081,"12.4",0.0596595257193785,0.0380636085444212
"EU-15",1999,365283.84,27.4581355154654,2.20410505331963,0.374215375483346,1.01163999910316,0.0476577997689902,0.314589615349319,0.685410384650681,"13.3.1",0.140599790168454,0.0286817836212447
"Europe_Eastern",1999,63426.42,3.99386094796566,1.28927088743145,0.304580495693852,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"12.2.2",0.0727149956755939,0.107047844623086
"HongKong_Macau",1999,6689.14,34.4134419681572,1.928,0.337049868727619,0.961,0.0313679564665802,0.332641052267221,0.667358947732779,"11.1.2",0.027798099910976,0.00338053616773102
"India",1999,1034976.63,1.96833260214043,0.795,0.25737163333161,1.5,0.0322427879452055,0.65359477124183,0.34640522875817,"6.3",0.0603295827601045,0.0708289014759973
"Indonesia",1999,208644.08,2.84590910485986,0.648,0.280514414497717,1.809,0.0426152229718985,0.736263736263736,0.263736263736264,"6.3",0.0603295827601045,0.0708289014759973
"Mexico",1999,101266.57,11.0738543039044,1.487,0.313219905063979,1.406,0.0270553827042616,0.486000691323885,0.513999308676115,"5.6",0.0711172187845259,0.108262203200763
"Russia",1999,146924.17,7.86527349969931,1.374,0.305891343392953,1.387,0.049602175583451,0.502354219485694,0.497645780514306,"12.4",0.0596595257193785,0.0380636085444212
"South America_Northern",1999,24499,9.04048178536563,1.28696117066003,0.36181821809716,0.964601565778195,0.0499405308223282,0.428414252095907,0.571585747904093,"12.4",0.0596595257193785,0.0380636085444212
"South America_Southern",1999,69629.44,5.94512040454871,1.17341822841028,0.384907053998998,1.17562471578114,0.0555011346120784,0.500469656669393,0.499530343330607,"12.11.1",0.126523589453258,0.0455868869921786
"South Korea",1999,45908.31,18.7632472829354,1.248,0.403096510603267,1.572,0.0349209369444735,0.557446808510638,0.442553191489362,"15.1",0.0020412,0.0016827
"Southeast Asia",1999,258872.3,4.26255928775425,0.876993549869955,0.361497154386603,1.43276466137938,0.0389524963127969,0.620309370219493,0.379690629780507,"14.1.3",0.0439308797822701,0.121871383082501
"Taiwan",1999,21780.54,25.9372531432627,2.002,0.319940839721922,0.919,0.0400856063022642,0.314618281410476,0.685381718589524,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",2000,181714.11,1.0825552389133,0.685089559473395,0.36303509237872,1.26633255716906,0.0921184332709197,0.648928054247876,0.351071945752124,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2000,106984.64,4.44814525342422,1.13840808652532,0.428337404308681,2.08947640801521,0.0309181505211124,0.647320686830411,0.352679313169589,"14.1.5",0.0129236364576654,0.125840057096313
"Africa_Southern",2000,108147.66,1.75536648125801,0.567252069346669,0.281321629519146,1.37379899639068,0.0643855713951064,0.707760357592041,0.292239642407959,"8.4",0.0778420841588994,0.0311008790960006
"Africa_Western",2000,251187.16,1.41123808164328,0.766071982580638,0.320729220492893,1.59267452225663,0.102237910422246,0.675220723799869,0.324779276200131,"16.1",0.0694987816092823,0.0338470615688964
"Argentina",2000,37057.45,9.79378621731849,1.921,0.363426009509887,1.146,0.0429916064931029,0.373655037495924,0.626344962504076,"14.1.4",0.161440305273888,0.0670786893263345
"Brazil",2000,175786.44,7.22664943836415,1.779,0.318985577435376,0.984,0.0460583796915024,0.356134636264929,0.643865363735071,"12.4",0.0596595257193785,0.0380636085444212
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.24778945463537,0.326603584971525,1.03571816918752,0.0392573059643697,0.453564576873886,0.546435423126114,"14.1.3",0.0439308797822701,0.121871383082501
"Central Asia",2000,73452.28,3.53272251707424,0.910830759371935,0.390754888601748,1.47174583906721,0.0367610925503517,0.61771186707339,0.38228813292661,"14.1.5",0.0129236364576654,0.125840057096313
"Colombia",2000,40403.96,6.24533208869513,1.417,0.341600733011088,1.012,0.0483567127673399,0.416632358995471,0.583367641004529,"12.4",0.0596595257193785,0.0380636085444212
"EU-12",2000,82936.12,11.9666650805475,1.74801418971613,0.358170646373547,1.25121461565841,0.049758758546555,0.417178780563946,0.582821219436054,"14.2",0.0488490761354244,0.131886484766452
"EU-15",2000,377157.56,28.5030774567845,2.21288529825572,0.402974229315053,1.01637607179344,0.047718410204835,0.314739488484938,0.685260511515062,"13.3.2",0.134233549339242,0.0348291629945148
"Europe_Eastern",2000,62899.42,4.26276800298806,1.32927626137093,0.317645761738385,1.45860400445664,0.0506826200432003,0.523194637278893,0.476805362721107,"12.2.2",0.0727149956755939,0.107047844623086
"HongKong_Macau",2000,6783.5,36.653161808596,1.978,0.375796125387482,0.95,0.0332664818572459,0.324453551912568,0.675546448087432,"11.1.2",0.027798099910976,0.00338053616773102
"India",2000,1053481.07,2.01339222065801,0.77,0.276193263312578,1.517,0.03401724195736,0.663314385658067,0.336685614341933,"6.3",0.0603295827601045,0.0708289014759973
"Indonesia",2000,211540.43,2.94697029590763,0.666,0.311942996227735,1.757,0.0422669364935561,0.725134131242262,0.274865868757738,"12.3",0.0658203794878208,0.0767978302499031
"Mexico",2000,102808.59,11.6329891756063,1.521,0.327230572413607,1.43,0.0281124302557716,0.484581497797357,0.515418502202643,"5.6",0.0711172187845259,0.108262203200763
"Russia",2000,146400.95,8.68660359659805,1.388,0.333498243590857,1.355,0.0484096116868018,0.493984688297484,0.506015311702515,"12.4",0.0596595257193785,0.0380636085444212
"South America_Northern",2000,24962.23,9.19556310890726,1.35140149497861,0.389715472274394,0.999831087206552,0.047779946226566,0.425236999003024,0.574763000996976,"14.2",0.0488490761354244,0.131886484766452
"South America_Southern",2000,70677.32,6.02917014510462,1.17942454552606,0.405660647193675,1.20131294140751,0.0536464154119926,0.5045969780376,0.4954030219624,"12.11.1",0.126523589453258,0.0455868869921786
"South Korea",2000,46206.27,20.3080710910396,1.289,0.484403289303591,1.526,0.0345548304278353,0.542095914742451,0.457904085257549,"15.2",0.0040232,0.0061363
"Southeast Asia",2000,263014.44,4.43988374638138,0.905905353865742,0.406062069052299,1.4376119790229,0.0380468627451685,0.613442008235922,0.386557991764078,"14.1.5",0.0129236364576654,0.125840057096313
"Taiwan",2000,21935.44,27.2252697037079,2.031,0.33965739383393,0.918,0.0397143823201122,0.311291963377416,0.688708036622584,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",2001,187056.96,1.1318719247285,0.686168160863942,0.393956485937292,1.29620711750047,0.0962558898332167,0.653865658862495,0.346134341137505,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2001,108636.6,4.57549706899696,1.13948031832734,0.412447574079841,2.12732348812463,0.0337597220449297,0.651194137806239,0.348805862193761,"14.1.5",0.0129236364576654,0.125840057096313
"Africa_Southern",2001,110851.06,1.76164966766096,0.571215466500726,0.298854139984321,1.38618920026565,0.0751926142860464,0.708177120347643,0.291822879652356,"8.2.2",0.0541293471122524,0.0919651734077087
"Africa_Western",2001,257991.38,1.46113944556483,0.802593169314417,0.30941037617885,1.56846809436036,0.101782289840956,0.661504668137287,0.338495331862713,"16.1",0.0694987816092823,0.0338470615688964
"Argentina",2001,37471.54,9.26877965314354,1.899,0.391317095346505,1.136,0.051612427686668,0.374299835255354,0.625700164744646,"12.11.1",0.126523589453258,0.0455868869921786
"Brazil",2001,178419.4,7.22005772538095,1.744,0.347153965092057,1.031,0.048395906482601,0.371531531531532,0.628468468468468,"12.4",0.0596595257193785,0.0380636085444212
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.27683338941505,0.346603114273267,1.06811572265873,0.0412144629618698,0.455496333442447,0.544503666557553,"14.1.3",0.0439308797822701,0.121871383082501
"Central Asia",2001,73959.07,3.80300118322964,0.935243614745291,0.4156860666612,1.46678161177527,0.0436070813798881,0.610643716635719,0.389356283364281,"14.1.5",0.0129236364576654,0.125840057096313
"Colombia",2001,40988.91,6.24668703250313,1.405,0.369368536682104,1.033,0.0542613099444363,0.423707957342084,0.576292042657916,"12.11.1",0.126523589453258,0.0455868869921786
"EU-12",2001,82762.3,12.3077997255547,1.76121209004583,0.370294778850625,1.24976521713389,0.0598767324926416,0.415069623458737,0.584930376541263,"12.9",0.041245316254019,0.0228941990562969
"EU-15",2001,378647.74,28.9772917534762,2.21801976208811,0.419084109327359,1.02725913306653,0.0575642539450077,0.316539553688368,0.683460446311632,"17.3",0.0867912656933775,0.0176047962839138
"Europe_Eastern",2001,62387.86,4.64901977369586,1.39610461394252,0.3310331491025,1.48115685872219,0.0635368605428985,0.514780068754214,0.485219931245785,"12.5",0.0539159897817886,0.0597091910607337
"HongKong_Macau",2001,6836.54,36.5897316817763,1.975,0.391170968785157,0.952,0.0308849516518936,0.325247693884523,0.674752306115477,"11.1.2",0.027798099910976,0.00338053616773102
"India",2001,1071888.19,2.08387309180315,0.775,0.284507236390632,1.471,0.0314042602497602,0.654942119323241,0.345057880676759,"6.3",0.0603295827601045,0.0708289014759973
"Indonesia",2001,214448.3,3.01467195496221,0.683,0.338008372261778,1.727,0.0396659991020933,0.716597510373444,0.283402489626556,"14.1.3",0.0439308797822701,0.121871383082501
"Mexico",2001,104239.56,11.4719467845621,1.567,0.358171399047128,1.434,0.0310483216598842,0.47784071976008,0.52215928023992,"14.1.2",0.0485843214322404,0.0137872703228342
"Russia",2001,145818.12,9.16605882406629,1.421,0.358852360199744,1.384,0.0582953392984401,0.493404634581105,0.506595365418895,"12.9",0.041245316254019,0.0228941990562969
"South America_Northern",2001,25424.43,9.3319480768207,1.33450509608278,0.425625791544019,1.05865692092212,0.0506641616461625,0.442367425773811,0.557632574226189,"14.2",0.0488490761354244,0.131886484766452
"South America_Southern",2001,71702.65,6.05567605965666,1.18216361738374,0.409700915075194,1.19207912120403,0.0595931298417223,0.502088140285561,0.497911859714439,"12.11.2",0.0762708158639067,0.00872979177317618
"South Korea",2001,46492.32,21.0131420952019,1.276,0.46803337466827,1.515,0.0308852165106922,0.542816194912218,0.457183805087782,"15.2",0.0040232,0.0061363
"Southeast Asia",2001,267089.22,4.50735049775362,0.909851523659397,0.403850661404232,1.4389756320753,0.0333202665953767,0.612635812116707,0.387364187883293,"14.1.5",0.0129236364576654,0.125840057096313
"Taiwan",2001,22094.39,26.5882121173871,1.942,0.347150552564085,0.933,0.0386030484194453,0.324521739130435,0.675478260869565,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",2002,192464.6,1.12793647719972,0.727416658284173,0.38750973260682,1.26958290049183,0.108620398428123,0.635745208311403,0.364254791688597,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2002,110308.51,4.63993691271324,1.155210469709,0.423295112299759,2.13605455046034,0.0403696098573352,0.649007156023685,0.350992843976315,"14.1.5",0.0129236364576654,0.125840057096313
"Africa_Southern",2002,113646.14,1.79628761694625,0.61859267679483,0.325037278027513,1.37642984530755,0.0884893480774586,0.689931983252525,0.310068016747475,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Western",2002,265028.75,1.5925611034603,0.819568385467614,0.311970054427904,1.55392320316192,0.123846016792786,0.654699266939119,0.345300733060881,"16.1",0.0694987816092823,0.0338470615688964
"Argentina",2002,37889.44,8.18108601138583,1.677,0.349145512439859,1.13,0.0582214290023033,0.40256501603135,0.59743498396865,"12.9",0.041245316254019,0.0228941990562969
"Brazil",2002,181045.59,7.31225543741119,1.797,0.340654870738903,1.033,0.05636150631357,0.365017667844523,0.634982332155477,"12.9",0.041245316254019,0.0228941990562969
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.31886334251223,0.35003620930356,1.0696193557321,0.0481616058763554,0.447823782235614,0.552176217764386,"12.3",0.0658203794878208,0.0767978302499031
"Central Asia",2002,74535.41,4.0351839257061,0.960148399666682,0.396492560457429,1.47824402401489,0.0519005693701321,0.606237129699979,0.393762870300021,"12.10.2",0.032849085155657,0.0859636757877669
"Colombia",2002,41572.49,6.30091995654331,1.406,0.375022482675033,1.015,0.0598389423415885,0.419248244527055,0.580751755472945,"12.9",0.041245316254019,0.0228941990562969
"EU-12",2002,82593.73,12.6843778381388,1.78196899813097,0.334950055471583,1.23692288434001,0.066092275009893,0.409727453812483,0.590272546187517,"12.6",0.0401194658500368,0.0151235496350758
"EU-15",2002,380370.81,29.1683048320318,2.20907691576018,0.40157763111118,1.04931476894875,0.0639708434754199,0.322034571188297,0.677965428811703,"17.1",0.005046720494955,0.00498443324448662
"Europe_Eastern",2002,61893.1,4.93609599578714,1.39173655302449,0.318258563608621,1.47835597425238,0.0687574947153008,0.515090005009364,0.484909994990636,"12.7",0.0184959119504482,0.0266097366117552
"HongKong_Macau",2002,6854.76,37.2202844151753,1.976,0.354560656990738,0.986,0.0359790138208897,0.332883187035787,0.667116812964213,"11.1.2",0.027798099910976,0.00338053616773102
"India",2002,1090189.36,2.127967160435,0.776,0.260982777051264,1.43,0.03942003626401,0.648232094288305,0.351767905711695,"6.3",0.0603295827601045,0.0708289014759973
"Indonesia",2002,217369.09,3.10971409766126,0.701,0.369011345951967,1.737,0.044355294724805,0.712469237079573,0.287530762920427,"14.1.3",0.0439308797822701,0.121871383082501
"Mexico",2002,105578.3,11.4135557293487,1.603,0.339039745026021,1.419,0.0356893250774711,0.469556585043018,0.530443414956982,"14.1.2",0.0485843214322404,0.0137872703228342
"Russia",2002,145195.52,9.64324035818642,1.466,0.344889670492814,1.388,0.0647701101417236,0.486334968465312,0.513665031534688,"12.6",0.0401194658500368,0.0151235496350758
"South America_Northern",2002,25885.41,8.3597646318158,1.20914591462913,0.420140298536921,0.922813453601855,0.0585031753870418,0.432847580189846,0.567152419810154,"12.11.2",0.0762708158639067,0.00872979177317618
"South America_Southern",2002,72707.79,6.11820625574836,1.21722064623337,0.396118119648281,1.18536322325297,0.0683421499942272,0.49337017463053,0.50662982536947,"12.8",0.00670855252342946,0.0701953922095866
"South Korea",2002,46769.58,22.4135772388741,1.317,0.428185902206135,1.474,0.0360112841248304,0.528126119670369,0.471873880329631,"15.2",0.0040232,0.0061363
"Southeast Asia",2002,271093.91,4.68330402533107,0.93428482642786,0.400117290219552,1.45157770563713,0.036323285891193,0.608407938901985,0.391592061098015,"14.1.5",0.0129236364576654,0.125840057096313
"Taiwan",2002,22255.35,27.8356280226141,1.989,0.34169493904695,0.899,0.0448618259679705,0.311288088642659,0.688711911357341,"13.3.1",0.140599790168454,0.0286817836212447
"Africa_Eastern",2003,197964,1.14520329683148,0.720377030116587,0.406154467304501,1.2946234840173,0.110019957664297,0.642492880243145,0.357507119756855,"16.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2003,111999.8,4.75351367182448,1.15435448616873,0.476537796308328,2.12055299125534,0.0436366619486474,0.647515389632716,0.352484610367283,"14.2",0.0488490761354244,0.131886484766452
"Africa_Southern",2003,116554.48,1.7799935088814,0.628068040542071,0.317682975811917,1.35573279053709,0.0839722665485193,0.683401664772764,0.316598335227236,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Western",2003,272310.67,1.66701622846587,0.821422623358828,0.340882110960581,1.5689527517596,0.121180357360589,0.656362497744467,0.343637502255532,"16.1",0.0694987816092823,0.0338470615688964
"Argentina",2003,38309.47,8.82347103520355,1.68,0.402189503564905,1.15,0.0570616104061942,0.406360424028268,0.593639575971731,"12.11.2",0.0762708158639067,0.00872979177317618
"Brazil",2003,183627.34,7.30065824905876,1.833,0.366417715911486,1.129,0.057861022119223,0.38116137744767,0.61883862255233,"12.9",0.041245316254019,0.0228941990562969
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.31737742731535,0.366544523122726,1.03732501812645,0.0548310083096409,0.440533376153104,0.559466623846896,"12.10.2",0.032849085155657,0.0859636757877669
"Central Asia",2003,75177.65,4.31667228311056,0.98282713066982,0.463093203874052,1.52356435270323,0.0513475168733931,0.607871660437039,0.392128339562961,"12.12",0.0817087840570895,0.106109881828116
"Colombia",2003,42152.15,6.4452284359639,1.4,0.405999269636008,1.03,0.0683156892831494,0.423868312757202,0.576131687242798,"12.8",0.00670855252342946,0.0701953922095866
"EU-12",2003,82439.31,13.249993003976,1.77175925380744,0.376457243080139,1.24303385727028,0.0616984900214166,0.412311495837909,0.587688504162091,"12.9",0.041245316254019,0.0228941990562969
"EU-15",2003,382269.5,29.3630713320655,2.19101826604006,0.442049218270482,1.02976993981994,0.0612196036678465,0.319726065174465,0.680273934825535,"17.3",0.0867912656933775,0.0176047962839138
"Europe_Eastern",2003,61424.28,5.42094540380302,1.40750760025189,0.366408928396232,1.43770150468186,0.0660760554441459,0.505306095846807,0.494693904153193,"12.7",0.0184959119504482,0.0266097366117552
"HongKong_Macau",2003,6850.36,38.4207963873412,2.026,0.404493130284385,1.013,0.0440348780537938,0.333333333333333,0.666666666666667,"11.2.2",0.00623807528316014,0.000900480452673896
"India",2003,1108369.58,2.27024707433392,0.793,0.287809381865294,1.407,0.0458452708005958,0.639545454545455,0.360454545454545,"12.3",0.0658203794878208,0.0767978302499031
"Indonesia",2003,220307.81,3.21705462741972,0.734,0.396785703422791,1.721,0.0598087352590482,0.7010183299389,0.2989816700611,"12.10.1",0.0141150237559004,0.0292612957564843
"Mexico",2003,106888.42,11.4309637522052,1.618,0.367885920382004,1.419,0.038719895203066,0.467237405334211,0.532762594665789,"14.1.4",0.161440305273888,0.0670786893263345
"Russia",2003,144583.15,10.392444615844,1.497,0.385783748907861,1.382,0.0620771766151894,0.48002778742619,0.51997221257381,"12.9",0.041245316254019,0.0228941990562969
"South America_Northern",2003,26345.19,7.58455227774894,1.2349069723923,0.410496901334178,1.08266634706373,0.0564907054273608,0.467155165264782,0.532844834735218,"12.11.2",0.0762708158639067,0.00872979177317618
"South America_Southern",2003,73700.62,6.25103064844222,1.19311713972013,0.431459839881961,1.1749637017979,0.069658632253741,0.496167056967828,0.503832943032172,"19.1.1",0.0784626221614183,0.0420956932831548
"South Korea",2003,47043.25,22.9409783244926,1.373,0.47053117798242,1.387,0.0470097231711292,0.502536231884058,0.497463768115942,"15.2",0.0040232,0.0061363
"Southeast Asia",2003,274987.85,4.90534510888401,0.94497624662326,0.429460499995015,1.45842931238598,0.054458374642989,0.606817816043994,0.393182183956006,"12.12",0.0817087840570895,0.106109881828116
"Taiwan",2003,22414.22,28.7297508942096,1.937,0.374955155508094,0.939,0.0546360226063869,0.326495132127956,0.673504867872045,"13.2",0.00584040590425174,0.00476302902041599
"Africa_Eastern",2004,203595.68,1.1920295057702,0.739941320758869,0.508228240713781,1.26492432447486,0.109228376674618,0.630927228207053,0.369072771792947,"16.2",0.0364176355130558,0.0487835436272449
"Africa_Northern",2004,113706.62,4.89071830439494,1.13357967926582,0.589979005574059,2.11074676874574,0.0435446094349315,0.650596295585303,0.349403704414697,"14.2",0.0488490761354244,0.131886484766452
"Africa_Southern",2004,119600.39,1.84172256141828,0.624440730419023,0.446079883348055,1.38957192882063,0.0828009612280929,0.689951933740692,0.310048066259308,"16.3.1",0.00450243741254143,0.0630003877071777
"Africa_Western",2004,279847.21,1.75426559933894,0.839270620957772,0.444540871106499,1.58456862918162,0.114047712318908,0.653743283136657,0.346256716863343,"16.2",0.0364176355130558,0.0487835436272449
"Argentina",2004,38728.78,9.53499985055076,1.694,0.476285359889052,1.163,0.055998423679902,0.407070353517676,0.592929646482324,"12.11.2",0.0762708158639067,0.00872979177317618
"Brazil",2004,186116.36,7.62366076520148,1.85,0.458861031121807,1.127,0.0558393396822696,0.378569029224051,0.621430970775949,"12.11.2",0.0762708158639067,0.00872979177317618
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.30577825381501,0.488667441280061,1.04212629707708,0.0505238662086975,0.443853774499105,0.556146225500895,"12.12",0.0817087840570895,0.106109881828116
"Central Asia",2004,75875.85,4.65066134066137,1.02359693512494,0.545931357126031,1.53190252300304,0.0526023902305285,0.599453276396006,0.400546723603994,"20",0.0340783104181095,0.0809872992907217
"Colombia",2004,42724.16,6.68423433113498,1.382,0.53902717760839,1.027,0.0647843981939683,0.42631797426318,0.57368202573682,"19.1.2",0.0186435342999219,0.0198493514369909
"EU-12",2004,82309.58,13.9715435057237,1.77640962352134,0.478805031737134,1.23459990744698,0.0631669394502705,0.410028561766107,0.589971438233893,"19.2",0.0341428156361559,0.0171429779211961
"EU-15",2004,384252.5,29.8762100095186,2.19795901892636,0.56712361651352,1.03582789912883,0.0620535012224517,0.3203142091229,0.6796857908771,"21",0.177826312028679,0.0520754292447158
"Europe_Eastern",2004,60989.27,6.11140713646087,1.48993902238869,0.449050656805625,1.45785828097303,0.0671664632278067,0.494558523176089,0.505441476823911,"19.1.1",0.0784626221614183,0.0420956932831548
"HongKong_Macau",2004,6841.7,41.7623908744032,2.026,0.539803781416923,1.034,0.0453710412813651,0.337908496732026,0.662091503267974,"22",0.0202799447444859,0.00237545401371618
"India",2004,1126419.32,2.42114476887188,0.778,0.380233702531958,1.417,0.0451020602082346,0.645558086560364,0.354441913439635,"14.1.3",0.0439308797822701,0.121871383082501
"Indonesia",2004,223268.61,3.33727049993929,0.739,0.547049376862476,1.719,0.0556084379975615,0.699349064279902,0.300650935720098,"20",0.0340783104181095,0.0809872992907217
"Mexico",2004,108257.82,11.7521251314,1.629,0.480197379479805,1.399,0.0361992598627199,0.462021136063408,0.537978863936592,"14.2",0.0488490761354244,0.131886484766452
"Russia",2004,144043.91,11.1824648234969,1.542,0.481213424220457,1.37,0.0629104115588441,0.470467032967033,0.529532967032967,"19.2",0.0341428156361559,0.0171429779211961
"South America_Northern",2004,26803.79,8.80492852225077,1.35217851356096,0.479322960097032,1.02805880474366,0.0539693402937922,0.431914413255196,0.568085586744804,"12.11.2",0.0762708158639067,0.00872979177317618
"South America_Southern",2004,74691.54,6.55197116405524,1.19121471414299,0.542041506226273,1.18482513909875,0.0669307593360172,0.49865541501008,0.50134458498992,"19.1.2",0.0186435342999219,0.0198493514369909
"South Korea",2004,47320.45,23.8951269977841,1.368,0.58492578241208,1.435,0.0449756586415923,0.511951480556547,0.488048519443453,"21",0.177826312028679,0.0520754292447158
"Southeast Asia",2004,278717.89,5.15683106293171,0.957187311191255,0.596118570305203,1.49091905298939,0.0517429506842087,0.609009099769398,0.390990900230602,"20",0.0340783104181095,0.0809872992907217
"Taiwan",2004,22565.24,30.3947260005769,1.954,0.483780544305324,0.946,0.0537113881375076,0.326206896551724,0.673793103448276,"17.3",0.0867912656933775,0.0176047962839138
"Africa_Eastern",2005,209388.83,1.25714272020183,0.74541672017557,0.511525853642578,1.32439496151729,0.114730242930742,0.639862540747713,0.360137459252287,"16.2",0.0364176355130558,0.0487835436272449
"Africa_Northern",2005,115430.08,5.01277469748306,1.13904153960562,0.62345493436978,2.12891765820486,0.0468945067831963,0.651451725477854,0.348548274522146,"20",0.0340783104181095,0.0809872992907217
"Africa_Southern",2005,122802.59,1.92099019724379,0.658596058845339,0.443743400794176,1.3690992245359,0.0902441441453059,0.675199688906357,0.324800311093643,"16.3.1",0.00450243741254143,0.0630003877071777
"Africa_Western",2005,287645.4,1.81086628587298,0.848102140656517,0.451173562825325,1.60562886015212,0.121795685627793,0.654362218035709,0.345637781964291,"16.2",0.0364176355130558,0.0487835436272449
"Argentina",2005,39145.49,10.3186024369374,1.803,0.496151390300792,1.124,0.0604383578706186,0.384010932695593,0.615989067304407,"19.2",0.0341428156361559,0.0171429779211961
"Brazil",2005,188479.24,7.77516993072697,1.814,0.487016315415867,1.153,0.062369621832266,0.38860802157061,0.61139197842939,"19.1.1",0.0784626221614183,0.0420956932831548
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.35463099056278,0.519615294538633,1.04122096473986,0.0518405626072753,0.434593198647091,0.565406801352909,"12.12",0.0817087840570895,0.106109881828116
"Central Asia",2005,76622.99,5.09212476897953,1.10050670249229,0.572800902199303,1.50430384849247,0.0590006083663431,0.577509887590005,0.422490112409995,"20",0.0340783104181095,0.0809872992907217
"Colombia",2005,43285.64,6.89234718564755,1.412,0.542398126236951,0.974,0.0705089541785041,0.408214585079631,0.591785414920369,"19.1.2",0.0186435342999219,0.0198493514369909
"EU-12",2005,82210.84,14.6792336087223,1.76129267794855,0.503058788138695,1.24655943510612,0.0712589580794243,0.414435081331229,0.585564918668771,"19.2",0.0341428156361559,0.0171429779211961
"EU-15",2005,386244.09,30.2682525621308,2.1920497959205,0.604634838258868,1.02837497855307,0.0685572167251756,0.319328986258086,0.680671013741914,"21",0.177826312028679,0.0520754292447158
"Europe_Eastern",2005,60593.64,6.42457174671684,1.53901772034161,0.493327986681301,1.42143586521622,0.0775514146455029,0.480141243271133,0.519858756728867,"19.1.1",0.0784626221614183,0.0420956932831548
"HongKong_Macau",2005,6842.47,44.7062441087253,2.039,0.586106485182772,1.035,0.053911556349679,0.336694860117111,0.663305139882889,"22",0.0202799447444859,0.00237545401371618
"India",2005,1144326.29,2.60636954665098,0.79,0.392091269984394,1.417,0.0494289359151594,0.642048028998641,0.357951971001359,"12.3",0.0658203794878208,0.0767978302499031
"Indonesia",2005,226254.7,3.48540088584332,0.752,0.54374504699796,1.699,0.0603516184379208,0.693186454508364,0.306813545491636,"20",0.0340783104181095,0.0809872992907217
"Mexico",2005,109747.91,11.9879868156793,1.607,0.497367679416253,1.378,0.0386708769906754,0.461641541038526,0.538358458961474,"14.2",0.0488490761354244,0.131886484766452
"Russia",2005,143622.57,11.9338374305308,1.594,0.515254935803785,1.39,0.071809855129595,0.465817694369973,0.534182305630027,"19.2",0.0341428156361559,0.0171429779211961
"South America_Northern",2005,27261.12,9.53960275990325,1.26892043173575,0.534692417320908,1.1112707152164,0.0610751209050678,0.466882971411514,0.533117028588486,"19.2",0.0341428156361559,0.0171429779211961
"South America_Southern",2005,75688.72,6.86338867104229,1.19041438327931,0.553354098380582,1.23227919708511,0.0739213017687784,0.508640138015207,0.491359861984793,"19.1.2",0.0186435342999219,0.0198493514369909
"South Korea",2005,47605.86,24.7279968597992,1.389,0.62325668392556,1.417,0.0496445711081679,0.504989308624376,0.495010691375624,"21",0.177826312028679,0.0520754292447158
"Southeast Asia",2005,282254.06,5.3532506095972,0.952772001933294,0.637640429100198,1.51464239795169,0.0553460337445832,0.613858133446207,0.386141866553793,"20",0.0340783104181095,0.0809872992907217
