"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South America_Northern",1999,24499,9.04048178536563,1.186436685579,1.20451253809928,0.964601565778195,0.39951684239258,0.448435338223102,0.551564661776898,"2.6.1.4",0.0010054688425488,0.000851321351685023,0.0181719802321136
"South America_Southern",1999,69629.44,5.94512040454871,1.07387608861999,0.986287025232649,1.17562471578114,0.379248469792575,0.52261582368899,0.47738417631101,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.0516472022226678
"South Korea",1999,45908.31,18.7632472829354,1.09,3.06565271950497,1.578,0.603569115158748,0.591454272863568,0.408545727136432,"4",0.167301273478823,0.142181951454113,0.0340522022045692
"Southeast Asia",1999,258872.3,4.26255928775425,0.81357189479137,1.01568565456798,1.4341411480873,0.162587601785292,0.638044590536602,0.361955409463398,"1.8",0.0144999247141561,0.0132233687433275,0.192016911638915
"Africa_Eastern",2000,181714.11,1.0825552389133,0.658672762010611,0.615100126042626,1.26633255716906,0.223193688287634,0.657833276901645,0.342166723098355,"1.1.3",0.00813883718342168,0.0093693925388653,0.134785306127438
"Africa_Northern",2000,106984.64,4.44814525342422,1.11067319439501,0.718921739499447,2.08947640801521,0.161921192997677,0.652930852495615,0.347069147504385,"1.2.2",0.00794442504178535,0.00572535723409085,0.079355188506461
"Africa_Southern",2000,108147.66,1.75536648125801,0.530808969791857,0.405624676330216,1.37379899639068,0.170571568549887,0.721302767174825,0.278697232825175,"1.3.5",0.00196348974626256,0.0319539834534001,0.0802178513273742
"Africa_Western",2000,251187.16,1.41123808164328,0.739205754864222,0.751722342927717,1.59267452225663,0.295101278324487,0.683000125642423,0.316999874357577,"1.4.2",0.00294330064777284,0.00207468919826528,0.1863165070444
"Argentina",2000,37057.45,9.79378621731849,1.831,0.76137599033805,1.146,0.196892524363388,0.384951293248236,0.615048706751763,"1.9",0.00904364760923401,0.00537365681449859,0.0274871320810048
"Brazil",2000,175786.44,7.22664943836415,1.709,0.803858382364248,0.986,0.317812574258243,0.365862708719852,0.634137291280148,"2.7.2",0.0199702784615384,0.00212457384615385,0.130388493928471
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.19127882185156,0.961361112937997,1.03571816918752,0.342474284103605,0.465073896981006,0.534926103018994,"2.2.3.3",0.00206937630576395,0.000286323707361792,0.033057204880484
"Central Asia",2000,73452.28,3.53272251707424,0.770587089468155,0.880445676151356,1.47174583906721,0.187684577666331,0.656345817491303,0.343654182508697,"1.8",0.0144999247141561,0.0132233687433275,0.0544827699156566
"Colombia",2000,40403.96,6.24533208869513,1.367,0.688736732989065,1.012,0.369658360697842,0.425388818831442,0.574611181168558,"2.7.1",0.0189823990042674,0.00403884850640114,0.0299693849715951
"EU-12",2000,82936.12,11.9666650805475,1.5986482401154,1.09803716167742,1.25121461565841,0.269396499708694,0.439043799291413,0.560956200708587,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.061517349000702
"EU-15",2000,377157.56,28.5030774567845,2.04714873351604,2.24395880041867,1.01637607179344,0.582573215580572,0.331766881740906,0.668233118259094,"11.1",0.00918568525269862,0.0130443354382583,0.279754264448026
"Europe_Eastern",2000,62899.42,4.26276800298806,1.23102691312575,0.643371140100361,1.45860400445664,0.215662890160914,0.542306379258804,0.457693620741196,"1.1.4",0.000528652489492387,0.000480964385462844,0.046655251922585
"HongKong_Macau",2000,6783.5,36.653161808596,1.801,1.44484960846466,0.95,0.461641739558041,0.34532897128317,0.65467102871683,"11.2.2",0.00263153787878788,0.00350551515151515,0.005031618756053
"India",2000,1053481.07,2.01339222065801,0.761,0.589478271244956,1.529,0.115766047967056,0.667685589519651,0.332314410480349,"1.3.8",0.00428628571428571,0.00850033333333333,0.781413003753045
"Indonesia",2000,211540.43,2.94697029590763,0.613,0.475148615087653,1.757,0.131660386504045,0.741350210970464,0.258649789029536,"1.3.9",0.00673607126461502,0.020869174514065,0.156908792695735
"Mexico",2000,102808.59,11.6329891756063,1.424,1.09286438085652,1.43,0.289927261788766,0.501051156271899,0.498948843728101,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.0762576295020805
"Russia",2000,146400.95,8.68660359659805,1.29,0.847413248656959,1.355,0.260172787437141,0.512287334593573,0.487712665406427,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.108591990259302
"South America_Northern",2000,24962.23,9.19556310890726,1.23940444102951,1.1396628049557,0.999831087206552,0.397751224013602,0.446505548254748,0.553494451745252,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.0185155781913332
"South America_Southern",2000,70677.32,6.02917014510462,1.07375575474565,0.970955275685405,1.20131294140751,0.376210878602728,0.528033700010365,0.471966299989635,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.052424460667732
"South Korea",2000,46206.27,20.3080710910396,1.151,3.00995880489767,1.534,0.579668090134487,0.571322160148976,0.428677839851024,"4",0.167301273478823,0.142181951454113,0.034273212173546
"Southeast Asia",2000,263014.44,4.43988374638138,0.839324043311082,1.02786576715497,1.43874524288476,0.158780317993253,0.631563425925174,0.368436574074826,"1.8",0.0144999247141561,0.0132233687433275,0.195089318112593
"Africa_Eastern",2001,187056.96,1.1318719247285,0.66545833851892,0.637141994944649,1.29620711750047,0.230153678785003,0.660768691992329,0.33923130800767,"1.1.3",0.00813883718342168,0.0093693925388653,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.11573163768012,0.683132470801663,2.12732348812463,0.163662933077897,0.655962789900694,0.344037210099306,"1.2.2",0.00794442504178535,0.00572535723409085,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.534859129448108,0.434353915196488,1.38618920026565,0.180955551348741,0.721579555716954,0.278420444283046,"1.3.5",0.00196348974626256,0.0319539834534001,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.770799960370769,0.73249319535442,1.56846809436036,0.334621937676499,0.670495239392579,0.329504760607421,"1.4.2",0.00294330064777284,0.00207468919826528,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.811,0.754008777299398,1.136,0.203655725880151,0.385476756023074,0.614523243976926,"1.9",0.00904364760923401,0.00537365681449859,0.0277942807521472
"Brazil",2001,178419.4,7.22005772538095,1.667,0.763720111966018,1.033,0.322528901917954,0.382592592592593,0.617407407407407,"2.7.2",0.0199702784615384,0.00212457384615385,0.132341475563311
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.21897010553881,0.959092137560168,1.06811572265873,0.355294166364048,0.467020393152677,0.532979606847323,"2.2.3.3",0.00206937630576395,0.000286323707361792,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.792351880709154,0.889500343639853,1.46678161177527,0.195379873553588,0.649267348146928,0.350732651853072,"1.8",0.0144999247141561,0.0132233687433275,0.0548586782328056
"Colombia",2001,40988.91,6.24668703250313,1.354,0.685227176594781,1.033,0.38238478198271,0.432760787599497,0.567239212400503,"2.7.1",0.0189823990042674,0.00403884850640114,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.60405091364063,1.09871852116414,1.25023000049539,0.272588063574548,0.438019255324009,0.561980744675991,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.04406990618774,2.23817774431421,1.02725913306653,0.593510845631173,0.334467300617179,0.665532699382821,"11.1",0.00918568525269862,0.0130443354382583,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.29853208124145,0.6486622264214,1.48115685872219,0.216297075689944,0.532849858639783,0.467150141360217,"1.10.3",0.00954520274527038,0.104683271126521,0.0462758054877289
"HongKong_Macau",2001,6836.54,36.5897316817763,1.823,1.42679763886403,0.952,0.464607013255209,0.343063063063063,0.656936936936937,"11.2.2",0.00263153787878788,0.00350551515151515,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.769,0.531259393679935,1.481,0.117070710330545,0.658222222222222,0.341777777777778,"1.3.8",0.00428628571428571,0.00850033333333333,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.628,0.478507676826035,1.727,0.133573853186332,0.733333333333333,0.266666666666667,"1.3.9",0.00673607126461502,0.020869174514065,0.159065687106019
"Mexico",2001,104239.56,11.4719467845621,1.467,1.09152723740889,1.434,0.288684825104718,0.494312306101344,0.505687693898656,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.0773190425619093
"Russia",2001,145818.12,9.16605882406629,1.331,0.882930312668546,1.384,0.257625136616409,0.5097605893186,0.4902394106814,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.10815967974709
"South America_Northern",2001,25424.43,9.3319480768207,1.23550482823017,1.16221185369844,1.05865692092212,0.3967311865451,0.461456966281171,0.538543033718829,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.07853243987496,0.952875530118316,1.19207912120403,0.375595350898248,0.525003546021565,0.474996453978435,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.0531849927911408
"South Korea",2001,46492.32,21.0131420952019,1.128,2.90105851402672,1.523,0.588499395114913,0.574500188608072,0.425499811391928,"14",0.0046715,0.0113839102564103,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.844272239815594,1.02330406943036,1.44012518438595,0.162595921967065,0.63041796892645,0.36958203107355,"1.8",0.0144999247141561,0.0132233687433275,0.198111760726994
"Africa_Eastern",2002,192464.6,1.12793647719972,0.706893783688013,0.63442060879729,1.26958290049183,0.213833459297482,0.642346510158128,0.357653489841872,"1.1.3",0.00813883718342168,0.0093693925388653,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.12904795985369,0.718480025555025,2.13605455046034,0.167417788081941,0.654207499982872,0.345792500017128,"1.10.3",0.00954520274527038,0.104683271126521,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.583785239164304,0.491831202488142,1.37642984530755,0.203390728321005,0.702183069710641,0.297816930289359,"1.3.11",0.00155304284130115,0.000396435974587253,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.787214873782561,0.787183803690567,1.55392320316192,0.329652480864586,0.663746926533275,0.336253073466725,"1.4.2",0.00294330064777284,0.00207468919826528,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.603,0.755878228921697,1.13,0.200789819427651,0.413465056714233,0.586534943285766,"1.9",0.00904364760923401,0.00537365681449859,0.0281042554669927
"Brazil",2002,181045.59,7.31225543741119,1.719,0.825358435952848,1.035,0.321503382811785,0.375816993464052,0.624183006535948,"2.7.2",0.0199702784615384,0.00212457384615385,0.134289435592936
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.26062776476584,0.972393238720546,1.0696193557321,0.349126184355434,0.459015417859862,0.540984582140138,"2.2.3.3",0.00206937630576395,0.000286323707361792,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.82588782231157,0.902189443808196,1.47824402401489,0.200374104580876,0.641562255376877,0.358437744623123,"1.8",0.0144999247141561,0.0132233687433275,0.0552861748280534
"Colombia",2002,41572.49,6.30091995654331,1.355,0.694843630067684,1.015,0.368224853576743,0.428270042194093,0.571729957805907,"2.7.1",0.0189823990042674,0.00403884850640114,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.62261242893377,1.07643376469806,1.23692288434001,0.269515192580952,0.432560800560249,0.567439199439751,"2.1.5.4.1",0.0451995278833151,0.0293435134759242,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.03550822425096,2.22448527677318,1.04931476894875,0.588221480902137,0.340153963861751,0.659846036138249,"11.1",0.00918568525269862,0.0130443354382583,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.29281291937227,0.667752585386497,1.47835597425238,0.218542460655548,0.533477399249639,0.466522600750361,"1.10.3",0.00954520274527038,0.104683271126521,0.0459088203479419
"HongKong_Macau",2002,6854.76,37.2202844151753,1.834,1.39293912773969,0.986,0.461372737003543,0.349645390070922,0.650354609929078,"11.2.2",0.00263153787878788,0.00350551515151515,0.00508447541597138
"India",2002,1090189.36,2.127967160435,0.766,0.57114427221748,1.443,0.115360591845798,0.65323675871435,0.34676324128565,"1.3.8",0.00428628571428571,0.00850033333333333,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.645,0.502388910622344,1.737,0.131858247118494,0.729219143576826,0.270780856423174,"1.3.9",0.00673607126461502,0.020869174514065,0.161232164845607
"Mexico",2002,105578.3,11.4135557293487,1.501,1.0591262598591,1.419,0.291625467276828,0.485958904109589,0.514041095890411,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.078312044595296
"Russia",2002,145195.52,9.64324035818642,1.379,0.908228716002019,1.388,0.258947181550676,0.501626310083123,0.498373689916878,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.107697870085777
"South America_Northern",2002,25885.41,8.3597646318158,1.09940017291594,1.1873475551676,0.922813453601855,0.378156125074438,0.456338262931656,0.543661737068344,"2.1.4.1",0.0717310953129205,0.0389455582604317,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.10984094991747,0.954886452935573,1.18536322325297,0.385356797016424,0.516452190663103,0.483547809336897,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.053930549108154
"South Korea",2002,46769.58,22.4135772388741,1.166,3.33892153958061,1.481,0.559466073210075,0.559501322251606,0.440498677748394,"14",0.0046715,0.0113839102564103,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.870453910860631,1.04216613077651,1.45302526393898,0.15772398760184,0.625366166264131,0.374633833735869,"1.8",0.0144999247141561,0.0132233687433275,0.201082214521669
"Africa_Eastern",2003,197964,1.14520329683148,0.699726801893273,0.658567386904056,1.2946234840173,0.220842530415866,0.649145485205576,0.350854514794424,"1.1.3",0.00813883718342168,0.0093693925388653,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.12653177184245,0.736099946618205,2.12055299125534,0.16947131974059,0.653063638915384,0.346936361084616,"1.10.3",0.00954520274527038,0.104683271126521,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.593880493997314,0.415953321851152,1.35573279053709,0.196586951839536,0.695385490697895,0.304614509302105,"1.3.11",0.00155304284130115,0.000396435974587253,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.791241959450212,0.781728018538646,1.5689527517596,0.306807578278031,0.664755642535683,0.335244357464317,"1.4.2",0.00294330064777284,0.00207468919826528,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.605,0.776561602168168,1.15,0.199473980000139,0.417422867513612,0.582577132486388,"1.9",0.00904364760923401,0.00537365681449859,0.0284158100960345
"Brazil",2003,183627.34,7.30065824905876,1.752,0.805403887927318,1.131,0.320270390733646,0.392299687825182,0.607700312174818,"2.7.2",0.0199702784615384,0.00212457384615385,0.136204432530128
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.26075205627047,0.975082347232979,1.03732501812645,0.352363039326841,0.451388262684215,0.548611737315785,"2.2.3.3",0.00206937630576395,0.000286323707361792,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.856554304770101,0.89735487368035,1.52356435270323,0.20508273030634,0.640121175437784,0.359878824562216,"1.8",0.0144999247141561,0.0132233687433275,0.0557625523366975
"Colombia",2003,42152.15,6.4452284359639,1.35,0.696349997841957,1.03,0.382561177965675,0.432773109243697,0.567226890756303,"2.7.1",0.0189823990042674,0.00403884850640114,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.62107404453046,1.08301950649782,1.24303385727028,0.27548175695533,0.434003850374754,0.565996149625246,"2.1.5.4.1",0.0451995278833151,0.0293435134759242,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.0190625854273,2.2779059935012,1.02976993981994,0.597508672513917,0.337758775299222,0.662241224700778,"11.1",0.00918568525269862,0.0130443354382583,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.30820681772745,0.685906796092109,1.43770150468186,0.230067155972463,0.5235795721761,0.4764204278239,"1.10.1",0.00628473996694937,0.0225013487976685,0.0455610760411368
"HongKong_Macau",2003,6850.36,38.4207963873412,1.86,1.42248753719446,1.013,0.467574292114123,0.352593108249217,0.647406891750783,"11.2.2",0.00263153787878788,0.00350551515151515,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.784,0.596630585085432,1.42,0.116553963752437,0.644283121597096,0.355716878402904,"1.3.8",0.00428628571428571,0.00850033333333333,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.678,0.510119227147589,1.721,0.133508583545681,0.717382242601084,0.282617757398916,"1.3.10",0.00131407272727273,0.00363927272727272,0.163411942050705
"Mexico",2003,106888.42,11.4309637522052,1.528,1.04324758357466,1.419,0.298837911134258,0.481506616898541,0.518493383101459,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.0792838179224398
"Russia",2003,144583.15,10.392444615844,1.404,0.911547245227153,1.382,0.268165005029682,0.496051687006461,0.503948312993539,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.107243648463068
"South America_Northern",2003,26345.19,7.58455227774894,1.13094303286482,1.10180597582032,1.08266634706373,0.363952944911906,0.489095482193284,0.510904517806716,"2.2.4.1",0.0159184955464223,0.00525235933368384,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.09965285882263,0.949258539119816,1.1749637017979,0.384474310730954,0.516554623816404,0.483445376183596,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.054666974559554
"South Korea",2003,47043.25,22.9409783244926,1.219,3.4009489576188,1.394,0.561110920072922,0.533486414083429,0.466513585916571,"14",0.0046715,0.0113839102564103,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.880756535716033,1.02521620750411,1.45987138108102,0.161610091587926,0.623709292111122,0.376290707888878,"1.8",0.0144999247141561,0.0132233687433275,0.203970520195576
"Africa_Eastern",2004,203595.68,1.1920295057702,0.72284504897157,0.656563466672864,1.26492432447486,0.223329898916018,0.636353664249144,0.363646335750856,"1.1.3",0.00813883718342168,0.0093693925388653,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.10611042567267,0.757675842905563,2.11074676874574,0.172942815881777,0.656151840500758,0.343848159499242,"1.10.3",0.00954520274527038,0.104683271126521,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.421873178777701,1.38957192882063,0.179659164343254,0.701083696920804,0.298916303079196,"1.3.5",0.00196348974626256,0.0319539834534001,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.758262079710645,1.58456862918162,0.304414392333951,0.663132017635715,0.336867982364285,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,0.767910146626672,1.163,0.191125635480337,0.418797263233705,0.581202736766295,"1.9",0.00904364760923401,0.00537365681449859,0.0287268306695733
"Brazil",2004,186116.36,7.62366076520148,1.759,0.827987994091734,1.129,0.324667710320899,0.390927977839335,0.609072022160665,"2.7.2",0.0199702784615384,0.00212457384615385,0.138050647569
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,0.954679662789584,1.04212629707708,0.3588414841272,0.454746405622097,0.545253594377903,"2.2.3.3",0.00206937630576395,0.000286323707361792,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,0.887666612610096,1.53190252300304,0.20650794854821,0.631937258201335,0.368062741798665,"1.8",0.0144999247141561,0.0132233687433275,0.0562804378258221
"Colombia",2004,42724.16,6.68423433113498,1.332,0.701936543064792,1.027,0.375447337139708,0.435353963543875,0.564646036456126,"2.7.1",0.0189823990042674,0.00403884850640114,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.1043746929436,1.23459990744698,0.27833236320331,0.431738668951141,0.568261331048859,"2.1.6.1",0.028690772484228,0.0211855678490421,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.24961264189372,1.03582789912883,0.591245269639532,0.337220879101093,0.662779120898907,"11.1",0.00918568525269862,0.0130443354382583,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.697219087135571,1.45785828097303,0.230554921803661,0.512529087099018,0.487470912900982,"1.10.1",0.00628473996694937,0.0225013487976685,0.0452384100906583
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,1.56893353113187,1.034,0.502802646675325,0.358281358281358,0.641718641718642,"11.2.2",0.00263153787878788,0.00350551515151515,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.566970992321054,1.428,0.12076327646672,0.64968152866242,0.35031847133758,"1.3.9",0.00673607126461502,0.020869174514065,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.530209071887049,1.719,0.13595299635878,0.715355805243446,0.284644194756554,"1.3.10",0.00131407272727273,0.00363927272727272,0.165608096957895
"Mexico",2004,108257.82,11.7521251314,1.536,1.06033498722131,1.399,0.296327119365206,0.476660988074957,0.523339011925043,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.0802995618193277
"Russia",2004,144043.91,11.1824648234969,1.449,0.903035924657962,1.37,0.265129832395369,0.485987938985456,0.514012061014544,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.106843670561098
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.06136181347588,1.02805880474366,0.37685989283465,0.449903952342901,0.550096047657099,"2.2.4.1",0.0159184955464223,0.00525235933368384,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.943299054746262,1.18482513909875,0.382378795238498,0.519721080502219,0.480278919497781,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.0554019832803837
"South Korea",2004,47320.45,23.8951269977841,1.207,2.93523487500725,1.442,0.564798435311156,0.544356360890902,0.455643639109098,"14",0.0046715,0.0113839102564103,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,1.0281992542637,1.4923766780812,0.166884713613645,0.627299525675059,0.372700474324941,"1.8",0.0144999247141561,0.0132233687433275,0.206737254068183
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.654953972152435,1.32439496151729,0.243117681425898,0.642392070306468,0.357607929693532,"1.1.1",0.00290589637080143,0.00300234214134675,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.760620968056178,2.12891765820486,0.171634538225998,0.657405111210473,0.342594888789527,"1.10.3",0.00954520274527038,0.104683271126521,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.478313371823339,1.3690992245359,0.186298405552814,0.685786036606499,0.314213963393501,"1.3.11",0.00155304284130115,0.000396435974587253,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.718610117172971,1.60562886015212,0.317080705451292,0.663082802897881,0.336917197102118,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,0.748349985199373,1.124,0.185140964780348,0.394940267041462,0.605059732958538,"1.9",0.00904364760923401,0.00537365681449859,0.0290359227093514
"Brazil",2005,188479.24,7.77516993072697,1.729,0.810478110801703,1.155,0.320732846183638,0.400485436893204,0.599514563106796,"2.7.2",0.0199702784615384,0.00212457384615385,0.139803299050728
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,1.07414522510859,1.04122096473986,0.38850145083476,0.445002230891702,0.554997769108297,"2.2.4.1",0.0159184955464223,0.00525235933368384,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,0.886106384690371,1.50430384849247,0.2053025842421,0.610094791879261,0.389905208120739,"1.10.3",0.00954520274527038,0.104683271126521,0.0568346242542731
"Colombia",2005,43285.64,6.89234718564755,1.357,0.703532246464281,0.974,0.373653403145023,0.417846417846418,0.582153582153582,"2.7.1",0.0189823990042674,0.00403884850640114,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.10046011847637,1.24655943510612,0.269883478520663,0.436773623107758,0.563226376892242,"2.1.6.1",0.028690772484228,0.0211855678490421,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.23256117901299,1.02837497855307,0.565577675495587,0.336543822520004,0.663456177479996,"11.1",0.00918568525269862,0.0130443354382583,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.69982158202133,1.42143586521622,0.228420986181371,0.498497377202372,0.501502622797628,"1.10.1",0.00628473996694937,0.0225013487976685,0.044944954009217
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,1.591669215331,1.035,0.523957532711448,0.358255451713396,0.641744548286604,"11.2.3",0.0139769809523809,0.000709123809523808,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.574059776629172,1.429,0.120339737725134,0.647485274127775,0.352514725872225,"1.3.9",0.00673607126461502,0.020869174514065,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.516995615015303,1.699,0.134472143577489,0.709394572025052,0.290605427974948,"1.3.10",0.00131407272727273,0.00363927272727272,0.167823010564627
"Mexico",2005,109747.91,11.9879868156793,1.501,1.06097496210586,1.378,0.301933942918771,0.478638416116707,0.521361583883293,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.0814048267699
"Russia",2005,143622.57,11.9338374305308,1.491,0.921175313176932,1.39,0.259131993462198,0.482471364109684,0.517528635890316,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.106531144247739
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.14248111609901,1.1112707152164,0.383321096305102,0.486383727502526,0.513616272497474,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.943701325151182,1.23227919708511,0.371905492675253,0.528051465967563,0.471948534032437,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.0561416353171141
"South Korea",2005,47605.86,24.7279968597992,1.228,2.9496761566603,1.423,0.585989202874784,0.536778574122972,0.463221425877028,"14",0.0046715,0.0113839102564103,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,1.06610463068714,1.51609639152755,0.167493634977314,0.634388577122612,0.365611422877388,"1.8",0.0144999247141561,0.0132233687433275,0.209360186079179
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.65787331506953,1.32632968253616,0.226532088516071,0.645175514517685,0.354824485482315,"1.1.3",0.00813883718342168,0.0093693925388653,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,0.81124511053405,2.12082174637272,0.173892572189639,0.648753844396084,0.351246155603916,"1.10.3",0.00954520274527038,0.104683271126521,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.446338975662541,1.39537293868637,0.187033427810677,0.68755066657639,0.31244933342361,"1.3.11",0.00155304284130115,0.000396435974587253,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.714315971733253,1.63021636780623,0.301971064420698,0.664741910033447,0.335258089966553,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,0.750408995651427,1.126,0.185647289596145,0.393568682278923,0.606431317721077,"1.11",0.000368000000000001,7.89666666666671e-05,0.0293424557331778
"Brazil",2006,190698.24,7.99806572430081,1.777,0.817851173169585,1.121,0.323570001062317,0.386818495514148,0.613181504485852,"2.7.2",0.0199702784615384,0.00212457384615385,0.141449228441114
