"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Southern",1999,105530.67,1.7991244298735,0.553028871606709,0.272103281352334,1.41235678082969,0.0660863037793629,0.718615595406863,0.281384404593137,"8.4",0.101585363622125,0.0452799065323096
"Africa_Western",1999,244614.64,1.39495433443156,0.774767683651314,0.288913792601064,1.58452157475121,0.100744175289877,0.671609710046359,0.328390289953641,"9.2",0.0170969528920209,0.0333580964292093
"Argentina",1999,36648.05,9.97694605151924,1.942,0.355210986463609,1.121,0.0456403150318331,0.36598106431603,0.63401893568397,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Brazil",1999,173153.07,7.02860422045561,1.74,0.311329051506849,1.03,0.0450632461763532,0.371841155234657,0.628158844765343,"14.1.3.2",0.181190636263001,0.0960751153812573
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.23459086732186,0.312482187350923,1.02352078820716,0.0432272977267238,0.45326402957137,0.54673597042863,"14.1.3.1",0.0695363883849591,0.158642764216791
"China",1999,1262713.65,3.52019782202248,0.956,0.382945988164154,1.742,0.0539940269411635,0.645663454410675,0.354336545589325,"12.7",0.0844518594998083,0.109106686234641
"EU-12",1999,83112.32,11.4563850367797,1.7513389726096,0.33003408108265,1.23063906915365,0.0500855049270328,0.412692196896919,0.587307803103081,"12.2.3",0.08512302617903,0.0446030731704215
"EU-15",1999,365283.84,27.4581355154654,2.20410505331963,0.374215375483346,1.01163999910316,0.0476577997689902,0.314589615349319,0.685410384650681,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1999,63426.42,3.99386094796566,1.28927088743145,0.304580495693852,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",1999,11881.66,43.8558742113225,2.19762560534471,0.362182435539259,0.952030628716863,0.0445124790661245,0.302264932414288,0.697735067585712,"11.2",0.00829310320388479,0.00344772138488976
"India",1999,1034976.63,1.96833260214043,0.795,0.25737163333161,1.5,0.0322427879452055,0.65359477124183,0.34640522875817,"5.1.8",0.0369705653147937,0.0316311941128365
"Indonesia",1999,208644.08,2.84590910485986,0.648,0.280514414497717,1.809,0.0426152229718985,0.736263736263736,0.263736263736264,"14.1.3.1",0.0695363883849591,0.158642764216791
"Japan",1999,125481.05,29.3836607014524,1.424,0.360710011713098,1.213,0.0409566630904923,0.459992415623815,0.540007584376185,"13.4.1",0.104656166666667,0.0251450666666667
"Middle East",1999,143617.29,11.1916790850388,1.18226315362168,0.380743124850094,1.62012177767733,0.0313786985604604,0.57812249829874,0.42187750170126,"14.1.4",0.0276580398132841,0.00678363503746296
"Russia",1999,146924.17,7.86527349969931,1.374,0.305891343392953,1.387,0.049602175583451,0.502354219485694,0.497645780514306,"12.2.4",0.0380325666666666,0.0416342666666667
"South America_Southern",1999,69629.44,5.94512040454871,1.17341822841028,0.384907053998998,1.17562471578114,0.0555011346120784,0.500469656669393,0.499530343330607,"12.5.3",0.0311756085930628,0.0285913153136029
"South Asia",1999,171007.54,1.40281943413683,0.403883801848737,0.264009341530652,1.83331921604159,0.0349660434754492,0.81946931118053,0.18053068881947,"5.1.8",0.0369705653147937,0.0316311941128365
"Southeast Asia",1999,258872.3,4.26255928775425,0.876993549869955,0.361497154386603,1.43276466137938,0.0389524963127969,0.620309370219493,0.379690629780507,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",1999,21780.54,25.9372531432627,2.002,0.319940839721922,0.919,0.0400856063022642,0.314618281410476,0.685381718589524,"10.1",0.00832702376563093,0.00896006678735049
"USA",1999,279730.8,38.3497989599213,2.254,0.39937833628253,0.959,0.0472895026211665,0.298474945533769,0.701525054466231,"11.2",0.00829310320388479,0.00344772138488976
"Africa_Eastern",2000,181714.11,1.0825552389133,0.685089559473395,0.36303509237872,1.26633255716906,0.0921184332709197,0.648928054247876,0.351071945752124,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2000,106984.64,4.44814525342422,1.13840808652532,0.428337404308681,2.08947640801521,0.0309181505211124,0.647320686830411,0.352679313169589,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",2000,108147.66,1.75536648125801,0.567252069346669,0.281321629519146,1.37379899639068,0.0643855713951064,0.707760357592041,0.292239642407959,"8.4",0.101585363622125,0.0452799065323096
"Africa_Western",2000,251187.16,1.41123808164328,0.766071982580638,0.320729220492893,1.59267452225663,0.102237910422246,0.675220723799869,0.324779276200131,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",2000,37057.45,9.79378621731849,1.921,0.363426009509887,1.146,0.0429916064931029,0.373655037495924,0.626344962504076,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Brazil",2000,175786.44,7.22664943836415,1.779,0.318985577435376,0.984,0.0460583796915024,0.356134636264929,0.643865363735071,"12.2.4",0.0380325666666666,0.0416342666666667
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.24778945463537,0.326603584971525,1.03571816918752,0.0392573059643697,0.453564576873886,0.546435423126114,"14.1.3.1",0.0695363883849591,0.158642764216791
"China",2000,1269974.57,3.78804919137724,1.015,0.497364177653013,1.731,0.0517113934205424,0.630371449380918,0.369628550619082,"12.8",0.0968733447900068,0.127233170761025
"EU-12",2000,82936.12,11.9666650805475,1.74801418971613,0.358170646373547,1.25121461565841,0.049758758546555,0.417178780563946,0.582821219436054,"14.2",0.0488490761354244,0.131886484766452
"EU-15",2000,377157.56,28.5030774567845,2.21288529825572,0.402974229315053,1.01637607179344,0.047718410204835,0.314739488484938,0.685260511515062,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",2000,62899.42,4.26276800298806,1.32927626137093,0.317645761738385,1.45860400445664,0.0506826200432003,0.523194637278893,0.476805362721107,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",2000,11938.36,45.1573514645799,2.22261488261369,0.384847003491304,0.988780007471713,0.045950870876894,0.307897359656513,0.692102640343487,"11.2",0.00829310320388479,0.00344772138488976
"India",2000,1053481.07,2.01339222065801,0.77,0.276193263312578,1.517,0.03401724195736,0.663314385658067,0.336685614341933,"5.1.8",0.0369705653147937,0.0316311941128365
"Indonesia",2000,211540.43,2.94697029590763,0.666,0.311942996227735,1.757,0.0422669364935561,0.725134131242262,0.274865868757738,"14.1.3.1",0.0695363883849591,0.158642764216791
"Japan",2000,125714.67,30.0018986590154,1.436,0.409356514227115,1.21,0.0405240958360693,0.4572940287226,0.5427059712774,"13.4.2",0.120901301752954,0.0474570385221915
"Middle East",2000,146797.74,11.4316101026275,1.18425046618565,0.39791636066917,1.60241298340152,0.0325779792547876,0.575029246405377,0.424970753594623,"14.1.4",0.0276580398132841,0.00678363503746296
"Russia",2000,146400.95,8.68660359659805,1.388,0.333498243590857,1.355,0.0484096116868018,0.493984688297484,0.506015311702515,"12.2.4",0.0380325666666666,0.0416342666666667
"South America_Southern",2000,70677.32,6.02917014510462,1.17942454552606,0.405660647193675,1.20131294140751,0.0536464154119926,0.5045969780376,0.4954030219624,"12.5.3",0.0311756085930628,0.0285913153136029
"South Asia",2000,174085.01,1.4598025290455,0.424713369634755,0.268165241823353,1.78840230953831,0.0346839868676596,0.808092557640977,0.191907442359023,"5.1.8",0.0369705653147937,0.0316311941128365
"Southeast Asia",2000,263014.44,4.43988374638138,0.905905353865742,0.406062069052299,1.4376119790229,0.0380468627451685,0.613442008235922,0.386557991764078,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",2000,21935.44,27.2252697037079,2.031,0.33965739383393,0.918,0.0397143823201122,0.311291963377416,0.688708036622584,"10.1",0.00832702376563093,0.00896006678735049
"USA",2000,282895.74,39.4982150386318,2.297,0.419052257929044,0.978,0.0470859350533658,0.298625954198473,0.701374045801527,"11.2",0.00829310320388479,0.00344772138488976
"Africa_Eastern",2001,187056.96,1.1318719247285,0.686168160863942,0.393956485937292,1.29620711750047,0.0962558898332167,0.653865658862495,0.346134341137505,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2001,108636.6,4.57549706899696,1.13948031832734,0.412447574079841,2.12732348812463,0.0337597220449297,0.651194137806239,0.348805862193761,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",2001,110851.06,1.76164966766096,0.571215466500726,0.298854139984321,1.38618920026565,0.0751926142860464,0.708177120347643,0.291822879652356,"8.7",0.0434943701838223,0.080835745297114
"Africa_Western",2001,257991.38,1.46113944556483,0.802593169314417,0.30941037617885,1.56846809436036,0.101782289840956,0.661504668137287,0.338495331862713,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",2001,37471.54,9.26877965314354,1.899,0.391317095346505,1.136,0.051612427686668,0.374299835255354,0.625700164744646,"12.9",0.0958757286524201,0.0439782831728251
"Brazil",2001,178419.4,7.22005772538095,1.744,0.347153965092057,1.031,0.048395906482601,0.371531531531532,0.628468468468468,"12.2.4",0.0380325666666666,0.0416342666666667
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.27683338941505,0.346603114273267,1.06811572265873,0.0412144629618698,0.455496333442447,0.544503666557553,"14.1.3.1",0.0695363883849591,0.158642764216791
"China",2001,1277188.79,4.07417834168073,1.027,0.472939213282469,1.711,0.0525908574365708,0.62490869247626,0.37509130752374,"12.8",0.0968733447900068,0.127233170761025
"EU-12",2001,82762.3,12.3077997255547,1.76121209004583,0.370294778850625,1.24976521713389,0.0598767324926416,0.415069623458737,0.584930376541263,"12.6",0.0407725714891853,0.0217645530921165
"EU-15",2001,378647.74,28.9772917534762,2.21801976208811,0.419084109327359,1.02725913306653,0.0575642539450077,0.316539553688368,0.683460446311632,"16.3",0.0867912656933775,0.0176047962839138
"Europe_Eastern",2001,62387.86,4.64901977369586,1.39610461394252,0.3310331491025,1.48115685872219,0.0635368605428985,0.514780068754214,0.485219931245785,"12.3.1",0.0407098912831495,0.052267441025691
"European Free Trade Association",2001,11999.89,45.644815726176,2.236305709469,0.404092439852952,0.936400417837163,0.0536043174899315,0.295142499892427,0.704857500107573,"16.2",0.00340073666669037,0.000472203849104989
"India",2001,1071888.19,2.08387309180315,0.775,0.284507236390632,1.471,0.0314042602497602,0.654942119323241,0.345057880676759,"5.1.8",0.0369705653147937,0.0316311941128365
"Indonesia",2001,214448.3,3.01467195496221,0.683,0.338008372261778,1.727,0.0396659991020933,0.716597510373444,0.283402489626556,"14.1.3.1",0.0695363883849591,0.158642764216791
"Japan",2001,125974.3,30.0670948202039,1.447,0.412472910755365,1.197,0.0410886137627173,0.452723146747352,0.547276853252648,"13.4.2",0.120901301752954,0.0474570385221915
"Middle East",2001,149988.42,11.3936926490113,1.2043192115098,0.405960595036216,1.59858985600355,0.0351753481049293,0.570332400195119,0.429667599804881,"14.1.4",0.0276580398132841,0.00678363503746296
"Russia",2001,145818.12,9.16605882406629,1.421,0.358852360199744,1.384,0.0582953392984401,0.493404634581105,0.506595365418895,"12.6",0.0407725714891853,0.0217645530921165
"South America_Southern",2001,71702.65,6.05567605965666,1.18216361738374,0.409700915075194,1.19207912120403,0.0595931298417223,0.502088140285561,0.497911859714439,"12.5.2",0.0316627412697478,0.0572352932807795
"South Asia",2001,177117.17,1.48161417302126,0.441588884013899,0.269693811358696,1.83148821240764,0.0303620999790262,0.805730793421357,0.194269206578643,"5.1.8",0.0369705653147937,0.0316311941128365
"Southeast Asia",2001,267089.22,4.50735049775362,0.909851523659397,0.403850661404232,1.4389756320753,0.0333202665953767,0.612635812116707,0.387364187883293,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",2001,22094.39,26.5882121173871,1.942,0.347150552564085,0.933,0.0386030484194453,0.324521739130435,0.675478260869565,"10.1",0.00832702376563093,0.00896006678735049
"USA",2001,285796.2,39.5037866880549,2.25,0.439488348759817,0.979,0.0559269510571313,0.303189842056364,0.696810157943636,"16.2",0.00340073666669037,0.000472203849104989
"Africa_Eastern",2002,192464.6,1.12793647719972,0.727416658284173,0.38750973260682,1.26958290049183,0.108620398428123,0.635745208311403,0.364254791688597,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2002,110308.51,4.63993691271324,1.155210469709,0.423295112299759,2.13605455046034,0.0403696098573352,0.649007156023685,0.350992843976315,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",2002,113646.14,1.79628761694625,0.61859267679483,0.325037278027513,1.37642984530755,0.0884893480774586,0.689931983252525,0.310068016747475,"8.5",0.000824092501302134,0.0243957174516137
"Africa_Western",2002,265028.75,1.5925611034603,0.819568385467614,0.311970054427904,1.55392320316192,0.123846016792786,0.654699266939119,0.345300733060881,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",2002,37889.44,8.18108601138583,1.677,0.349145512439859,1.13,0.0582214290023033,0.40256501603135,0.59743498396865,"12.6",0.0407725714891853,0.0217645530921165
"Brazil",2002,181045.59,7.31225543741119,1.797,0.340654870738903,1.033,0.05636150631357,0.365017667844523,0.634982332155477,"12.6",0.0407725714891853,0.0217645530921165
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.31886334251223,0.35003620930356,1.0696193557321,0.0481616058763554,0.447823782235614,0.552176217764386,"12.7",0.0844518594998083,0.109106686234641
"China",2002,1284349.94,4.41708170058242,1.058,0.442591713162597,1.698,0.059007928496055,0.61611030478955,0.38388969521045,"12.5.2",0.0316627412697478,0.0572352932807795
"EU-12",2002,82593.73,12.6843778381388,1.78196899813097,0.334950055471583,1.23692288434001,0.066092275009893,0.409727453812483,0.590272546187517,"12.3.2",0.0465610464121396,0.0192198514575702
"EU-15",2002,380370.81,29.1683048320318,2.20907691576018,0.40157763111118,1.04931476894875,0.0639708434754199,0.322034571188297,0.677965428811703,"16.1",0.005046720494955,0.00498443324448662
"Europe_Eastern",2002,61893.1,4.93609599578714,1.39173655302449,0.318258563608621,1.47835597425238,0.0687574947153008,0.515090005009364,0.484909994990636,"12.3.1",0.0407098912831495,0.052267441025691
"European Free Trade Association",2002,12066.14,45.7450491486672,2.2723556829276,0.383893507392119,0.943400227413241,0.0613835117898749,0.293368108064287,0.706631891935713,"16.2",0.00340073666669037,0.000472203849104989
"India",2002,1090189.36,2.127967160435,0.776,0.260982777051264,1.43,0.03942003626401,0.648232094288305,0.351767905711695,"5.1.7",0.0246062666666667,0.0158268
"Indonesia",2002,217369.09,3.10971409766126,0.701,0.369011345951967,1.737,0.044355294724805,0.712469237079573,0.287530762920427,"14.1.3.2",0.181190636263001,0.0960751153812573
"Japan",2002,126249.51,30.1171337675254,1.427,0.388072154115829,1.19,0.0452850338666974,0.454719144058082,0.545280855941918,"13.4.2",0.120901301752954,0.0474570385221915
"Middle East",2002,153208.08,11.4997584396607,1.20152527647367,0.419979045559406,1.59038664174892,0.0426224803763925,0.569640693665367,0.430359306334633,"14.2",0.0488490761354244,0.131886484766452
"Russia",2002,145195.52,9.64324035818642,1.466,0.344889670492814,1.388,0.0647701101417236,0.486334968465312,0.513665031534688,"12.3.2",0.0465610464121396,0.0192198514575702
"South America_Southern",2002,72707.79,6.11820625574836,1.21722064623337,0.396118119648281,1.18536322325297,0.0683421499942272,0.49337017463053,0.50662982536947,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",2002,180096.65,1.51219202637337,0.414584760738193,0.276355477488425,1.85051216260824,0.0333413210418759,0.816968202788564,0.183031797211436,"5.1.8",0.0369705653147937,0.0316311941128365
"Southeast Asia",2002,271093.91,4.68330402533107,0.93428482642786,0.400117290219552,1.45157770563713,0.036323285891193,0.608407938901985,0.391592061098015,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",2002,22255.35,27.8356280226141,1.989,0.34169493904695,0.899,0.0448618259679705,0.311288088642659,0.688711911357341,"13.4.1",0.104656166666667,0.0251450666666667
"USA",2002,288470.85,39.8183769233219,2.34,0.409525335754595,0.946,0.0630897973297808,0.287888009738284,0.712111990261716,"16.2",0.00340073666669037,0.000472203849104989
"Africa_Eastern",2003,197964,1.14520329683148,0.720377030116587,0.406154467304501,1.2946234840173,0.110019957664297,0.642492880243145,0.357507119756855,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2003,111999.8,4.75351367182448,1.15435448616873,0.476537796308328,2.12055299125534,0.0436366619486474,0.647515389632716,0.352484610367283,"14.2",0.0488490761354244,0.131886484766452
"Africa_Southern",2003,116554.48,1.7799935088814,0.628068040542071,0.317682975811917,1.35573279053709,0.0839722665485193,0.683401664772764,0.316598335227236,"8.5",0.000824092501302134,0.0243957174516137
"Africa_Western",2003,272310.67,1.66701622846587,0.821422623358828,0.340882110960581,1.5689527517596,0.121180357360589,0.656362497744467,0.343637502255532,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",2003,38309.47,8.82347103520355,1.68,0.402189503564905,1.15,0.0570616104061942,0.406360424028268,0.593639575971731,"12.9",0.0958757286524201,0.0439782831728251
"Brazil",2003,183627.34,7.30065824905876,1.833,0.366417715911486,1.129,0.057861022119223,0.38116137744767,0.61883862255233,"12.6",0.0407725714891853,0.0217645530921165
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.31737742731535,0.366544523122726,1.03732501812645,0.0548310083096409,0.440533376153104,0.559466623846896,"12.5.3",0.0311756085930628,0.0285913153136029
"China",2003,1291485.49,4.83057691394028,1.089,0.497352065773551,1.668,0.0712752613021911,0.605005440696409,0.394994559303591,"18.1",0.0906237609778541,0.0508869070278465
"EU-12",2003,82439.31,13.249993003976,1.77175925380744,0.376457243080139,1.24303385727028,0.0616984900214166,0.412311495837909,0.587688504162091,"12.6",0.0407725714891853,0.0217645530921165
"EU-15",2003,382269.5,29.3630713320655,2.19101826604006,0.442049218270482,1.02976993981994,0.0612196036678465,0.319726065174465,0.680273934825535,"16.3",0.0867912656933775,0.0176047962839138
"Europe_Eastern",2003,61424.28,5.42094540380302,1.40750760025189,0.366408928396232,1.43770150468186,0.0660760554441459,0.505306095846807,0.494693904153193,"12.4",0.0254367991810312,0.0432870400510469
"European Free Trade Association",2003,12140.67,45.6875372288606,2.27377433864853,0.419678587541043,0.941809216460047,0.0590367815796674,0.292889051184443,0.707110948815557,"16.2",0.00340073666669037,0.000472203849104989
"India",2003,1108369.58,2.27024707433392,0.793,0.287809381865294,1.407,0.0458452708005958,0.639545454545455,0.360454545454545,"12.1.2",0.0406452579641243,0.0385449953309445
"Indonesia",2003,220307.81,3.21705462741972,0.734,0.396785703422791,1.721,0.0598087352590482,0.7010183299389,0.2989816700611,"12.5.2",0.0316627412697478,0.0572352932807795
"Japan",2003,126523.88,30.5916870747371,1.426,0.437207874160887,1.178,0.0533527441728493,0.452380952380952,0.547619047619048,"16.3",0.0867912656933775,0.0176047962839138
"Middle East",2003,156460.22,11.8264111351394,1.21034270666371,0.440019777321802,1.57058812859908,0.0457298683761381,0.564770654733188,0.435229345266812,"14.2",0.0488490761354244,0.131886484766452
"Russia",2003,144583.15,10.392444615844,1.497,0.385783748907861,1.382,0.0620771766151894,0.48002778742619,0.51997221257381,"12.6",0.0407725714891853,0.0217645530921165
"South America_Southern",2003,73700.62,6.25103064844222,1.19311713972013,0.431459839881961,1.1749637017979,0.069658632253741,0.496167056967828,0.503832943032172,"18.1",0.0906237609778541,0.0508869070278465
"South Asia",2003,182981.1,1.5670218555962,0.426986595446196,0.307725055829844,1.8747360978265,0.0501752766057654,0.814492598654842,0.185507401345158,"12.1.1.1",0.078916654273665,0.100713978438517
"Southeast Asia",2003,274987.85,4.90534510888401,0.94497624662326,0.429460499995015,1.45842931238598,0.054458374642989,0.606817816043994,0.393182183956006,"12.5.3",0.0311756085930628,0.0285913153136029
"Taiwan",2003,22414.22,28.7297508942096,1.937,0.374955155508094,0.939,0.0546360226063869,0.326495132127956,0.673504867872045,"13.5",0.11493228154591,0.0220768454319243
"USA",2003,291005.48,40.4389670731234,2.33,0.457890637928156,0.952,0.0633417011684126,0.29006703229738,0.70993296770262,"16.2",0.00340073666669037,0.000472203849104989
"Africa_Eastern",2004,203595.68,1.1920295057702,0.739941320758869,0.508228240713781,1.26492432447486,0.109228376674618,0.630927228207053,0.369072771792947,"15.2",0.0364176355130558,0.0487835436272449
"Africa_Northern",2004,113706.62,4.89071830439494,1.13357967926582,0.589979005574059,2.11074676874574,0.0435446094349315,0.650596295585303,0.349403704414697,"14.2",0.0488490761354244,0.131886484766452
"Africa_Southern",2004,119600.39,1.84172256141828,0.624440730419023,0.446079883348055,1.38957192882063,0.0828009612280929,0.689951933740692,0.310048066259308,"15.3.1",0.00450243741254143,0.0630003877071777
"Africa_Western",2004,279847.21,1.75426559933894,0.839270620957772,0.444540871106499,1.58456862918162,0.114047712318908,0.653743283136657,0.346256716863343,"15.2",0.0364176355130558,0.0487835436272449
"Argentina",2004,38728.78,9.53499985055076,1.694,0.476285359889052,1.163,0.055998423679902,0.407070353517676,0.592929646482324,"12.9",0.0958757286524201,0.0439782831728251
"Brazil",2004,186116.36,7.62366076520148,1.85,0.458861031121807,1.127,0.0558393396822696,0.378569029224051,0.621430970775949,"12.9",0.0958757286524201,0.0439782831728251
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.30577825381501,0.488667441280061,1.04212629707708,0.0505238662086975,0.443853774499105,0.556146225500895,"12.8",0.0968733447900068,0.127233170761025
"China",2004,1298573.03,5.28903641198748,1.119,0.618072381896752,1.662,0.0687475743369105,0.597626752966559,0.402373247033441,"19",0.0132013249408467,0.101378258575047
"EU-12",2004,82309.58,13.9715435057237,1.77640962352134,0.478805031737134,1.23459990744698,0.0631669394502705,0.410028561766107,0.589971438233893,"18.3",0.0159377932685893,0.0130961321536397
"EU-15",2004,384252.5,29.8762100095186,2.19795901892636,0.56712361651352,1.03582789912883,0.0620535012224517,0.3203142091229,0.6796857908771,"20",0.177826312028679,0.0520754292447158
"Europe_Eastern",2004,60989.27,6.11140713646087,1.48993902238869,0.449050656805625,1.45785828097303,0.0671664632278067,0.494558523176089,0.505441476823911,"18.1",0.0906237609778541,0.0508869070278465
"European Free Trade Association",2004,12227.62,46.8402992852627,2.28769111895855,0.530299601115939,0.924945999303217,0.0596901948706036,0.287908644909036,0.712091355090964,"21",0.0202799447444859,0.00237545401371618
"India",2004,1126419.32,2.42114476887188,0.778,0.380233702531958,1.417,0.0451020602082346,0.645558086560364,0.354441913439635,"14.1.3.2",0.181190636263001,0.0960751153812573
"Indonesia",2004,223268.61,3.33727049993929,0.739,0.547049376862476,1.719,0.0556084379975615,0.699349064279902,0.300650935720098,"18.2",0.0761615989976659,0.0974230781521427
"Japan",2004,126773.08,31.2852975707393,1.428,0.520344957964007,1.169,0.0526676672838276,0.450134770889488,0.549865229110512,"16.3",0.0867912656933775,0.0176047962839138
"Middle East",2004,159749.15,12.4094565475104,1.24657660601011,0.542946029666888,1.56324973641487,0.0458007565434013,0.55635101458467,0.44364898541533,"14.2",0.0488490761354244,0.131886484766452
"Russia",2004,144043.91,11.1824648234969,1.542,0.481213424220457,1.37,0.0629104115588441,0.470467032967033,0.529532967032967,"18.3",0.0159377932685893,0.0130961321536397
"South America_Southern",2004,74691.54,6.55197116405524,1.19121471414299,0.542041506226273,1.18482513909875,0.0669307593360172,0.49865541501008,0.50134458498992,"18.2",0.0761615989976659,0.0974230781521427
"South Asia",2004,185716.12,1.63393982024613,0.454030202763228,0.394438777027955,1.87913028481319,0.0478687990990112,0.805401212140852,0.194598787859148,"12.7",0.0844518594998083,0.109106686234641
"Southeast Asia",2004,278717.89,5.15683106293171,0.957187311191255,0.596118570305203,1.49091905298939,0.0517429506842087,0.609009099769398,0.390990900230602,"19",0.0132013249408467,0.101378258575047
"Taiwan",2004,22565.24,30.3947260005769,1.954,0.483780544305324,0.946,0.0537113881375076,0.326206896551724,0.673793103448276,"16.3",0.0867912656933775,0.0176047962839138
"USA",2004,293530.89,41.4516448033334,2.35,0.568803083335471,0.97,0.0614198794520548,0.292168674698795,0.707831325301205,"21",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2005,209388.83,1.25714272020183,0.74541672017557,0.511525853642578,1.32439496151729,0.114730242930742,0.639862540747713,0.360137459252287,"15.2",0.0364176355130558,0.0487835436272449
"Africa_Northern",2005,115430.08,5.01277469748306,1.13904153960562,0.62345493436978,2.12891765820486,0.0468945067831963,0.651451725477854,0.348548274522146,"19",0.0132013249408467,0.101378258575047
"Africa_Southern",2005,122802.59,1.92099019724379,0.658596058845339,0.443743400794176,1.3690992245359,0.0902441441453059,0.675199688906357,0.324800311093643,"15.3.1",0.00450243741254143,0.0630003877071777
"Africa_Western",2005,287645.4,1.81086628587298,0.848102140656517,0.451173562825325,1.60562886015212,0.121795685627793,0.654362218035709,0.345637781964291,"15.2",0.0364176355130558,0.0487835436272449
"Argentina",2005,39145.49,10.3186024369374,1.803,0.496151390300792,1.124,0.0604383578706186,0.384010932695593,0.615989067304407,"18.3",0.0159377932685893,0.0130961321536397
"Brazil",2005,188479.24,7.77516993072697,1.814,0.487016315415867,1.153,0.062369621832266,0.38860802157061,0.61139197842939,"18.1",0.0906237609778541,0.0508869070278465
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.35463099056278,0.519615294538633,1.04122096473986,0.0518405626072753,0.434593198647091,0.565406801352909,"12.8",0.0968733447900068,0.127233170761025
"China",2005,1305600.63,5.85480831164317,1.152,0.632881573202055,1.646,0.0747683445130578,0.588277340957827,0.411722659042173,"19",0.0132013249408467,0.101378258575047
"EU-12",2005,82210.84,14.6792336087223,1.76129267794855,0.503058788138695,1.24655943510612,0.0712589580794243,0.414435081331229,0.585564918668771,"18.4",0.0106858354477055,0.00921194796044771
"EU-15",2005,386244.09,30.2682525621308,2.1920497959205,0.604634838258868,1.02837497855307,0.0685572167251756,0.319328986258086,0.680671013741914,"20",0.177826312028679,0.0520754292447158
"Europe_Eastern",2005,60593.64,6.42457174671684,1.53901772034161,0.493327986681301,1.42143586521622,0.0775514146455029,0.480141243271133,0.519858756728867,"18.5",0.0990384307224675,0.0605557233997195
"European Free Trade Association",2005,12329.75,47.7451496735967,2.28923639327643,0.594398427941025,0.922944242989517,0.0663827076295084,0.287326382759847,0.712673617240153,"21",0.0202799447444859,0.00237545401371618
"India",2005,1144326.29,2.60636954665098,0.79,0.392091269984394,1.417,0.0494289359151594,0.642048028998641,0.357951971001359,"12.7",0.0844518594998083,0.109106686234641
"Indonesia",2005,226254.7,3.48540088584332,0.752,0.54374504699796,1.699,0.0603516184379208,0.693186454508364,0.306813545491636,"18.2",0.0761615989976659,0.0974230781521427
"Japan",2005,126978.75,31.6694063238214,1.424,0.575063135100816,1.173,0.0569606572539677,0.451675009626492,0.548324990373508,"20",0.177826312028679,0.0520754292447158
"Middle East",2005,163083.45,12.8154126322379,1.26168576204391,0.607282647274088,1.54645743899826,0.0502062086470759,0.550704621624827,0.449295378375173,"19",0.0132013249408467,0.101378258575047
"Russia",2005,143622.57,11.9338374305308,1.594,0.515254935803785,1.39,0.071809855129595,0.465817694369973,0.534182305630027,"18.4",0.0106858354477055,0.00921194796044771
"South America_Southern",2005,75688.72,6.86338867104229,1.19041438327931,0.553354098380582,1.23227919708511,0.0739213017687784,0.508640138015207,0.491359861984793,"18.6",0.0891658615693253,0.0680806201822171
"South Asia",2005,188268.21,1.69995783743749,0.481824459955295,0.443816187439423,1.84562384047737,0.0530166195152387,0.792981670155369,0.207018329844631,"12.8",0.0968733447900068,0.127233170761025
"Southeast Asia",2005,282254.06,5.3532506095972,0.952772001933294,0.637640429100198,1.51464239795169,0.0553460337445832,0.613858133446207,0.386141866553793,"19",0.0132013249408467,0.101378258575047
"Taiwan",2005,22704.06,31.7081893718775,1.944,0.484134663030611,0.952,0.0575795159433636,0.328729281767956,0.671270718232044,"16.3",0.0867912656933775,0.0176047962839138
