"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Southeast Asia",1976,159537.02,2.19245388252333,0.552350766674719,0.904732116970169,1.46442011484231,0.134715045685674,0.726121211022624,0.273878788977376,"7",0.0189789755799914,0.126034836909953,0.118335588135447
"Taiwan",1976,16412.02,6.61399141037422,1.115,0.801717916500649,1.56,0.138268036870396,0.583177570093458,0.416822429906542,"5.3.2",0.117438981061993,0.038031915909366,0.0121735133274441
"USA",1976,220993.17,23.055562726036,2.113,0.783304775441602,0.755,0.137844605819386,0.263249651324965,0.736750348675035,"5.4.2",0.00671369836064302,0.0124555046940784,0.163920303550027
"Africa_Eastern",1977,57165.12,1.36898062565802,0.859124044697186,0.599277527344741,1.30630082207472,0.176323780473184,0.603253819663612,0.396746180336388,"3.1.1",0.0187577602996989,0.00107822218195532,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.875604835132975,0.438768276592408,1.67201751222579,0.0862185497768422,0.656305089315631,0.343694910684369,"2.1.3",0.0192366242215623,0.0362295981005909,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.587684745722634,0.594441627707517,1.49575100851759,0.196433483328687,0.717925189424932,0.282074810575068,"3.1.2",0.00561802097413963,0.0209199144763234,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.641404235259495,0.622387966362934,1.13372935349323,0.198971182548093,0.63867269521379,0.36132730478621,"3.1.2",0.00561802097413963,0.0209199144763234,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.836,0.665195586294127,1.087,0.12252359768623,0.371878207321245,0.628121792678755,"5.1.1",0.0281438352010769,0.0128147494387145,0.0199370114170979
"Brazil",1977,113776.47,6.04262076199467,1.343,0.563009944423139,1.149,0.181839104315028,0.46107544141252,0.53892455858748,"3.2",0.0685019274994123,0.0534143031173524,0.0843929859879858
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.606011535213953,1.07566066174969,0.106674974052676,0.500015283682191,0.499984716317809,"1.3.1",0.0835342658043264,0.0282794071093609,0.0206991160372654
"China",1977,936554.51,0.59962998920977,0.323,0.603491072422068,1.562,0.198366649065264,0.828647214854111,0.171352785145889,"3.1.3",0.000396341338934058,0.00424625297044659,0.694683458182653
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.713897645567782,1.45647198723707,0.124905544741201,0.444161164050617,0.555838835949383,"5.1.4",0.0765036936566738,0.0514633382908475,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.759487128152127,0.995494693958506,0.120826688002789,0.340012642854778,0.659987357145222,"5.4.3",0.0180297103972353,0.0117618499191272,0.25385513157021
"European Free Trade Association",1977,10605.15,29.2703205479351,2.27975009405808,0.742895081928414,0.873945884782393,0.116441012709825,0.277117988114923,0.722882011885077,"5.2",0.0861211571648543,0.0341537922151744,0.00786630377397442
"India",1977,650907.56,1.01182862449471,0.53,0.435996818924753,1.424,0.120711113884546,0.728761514841351,0.271238485158649,"2.2.1",0.0161893743549901,0.039422160944758,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.49980261543066,1.608,0.189441979898632,0.780961631860126,0.219038368139874,"3.3.1",0.0406877063553962,0.0290400944273273,0.101857824812112
"Japan",1977,113067.85,16.602677974025,1.271,0.937006281394988,1.333,0.118160655881346,0.511904761904762,0.488095238095238,"12",0.01051,0.00111898214285714,0.0838673715289434
"Middle East",1977,64963.01,16.3131932033908,1.03713992716778,0.597241810014908,1.38222230758704,0.0957061150413309,0.571316807268885,0.428683192731115,"6.1.4",0.231049166505776,0.0654212757615389,0.0481859069161434
"South America_Southern",1977,45208.06,4.86292350734393,1.12507812168892,0.671208243255324,1.06587555183744,0.143402122962752,0.486489315003134,0.513510684996866,"3.2",0.0685019274994123,0.0534143031173524,0.0335327961407488
"South Asia",1977,103180.92,0.891121767302079,0.320103868428388,0.607680634278981,1.54695975079501,0.150838626702315,0.828552243676874,0.171447756323126,"3.1.3",0.000396341338934058,0.00424625297044659,0.0765338029540509
"Southeast Asia",1977,162983.19,2.31716753776917,0.582834972858244,0.864396980884193,1.41795112557313,0.166885522865554,0.708697009982632,0.291302990017368,"7",0.0189789755799914,0.126034836909953,0.120891763208572
"Taiwan",1977,16762.04,7.1894306550845,1.178,0.730470337203249,1.493,0.164973693627218,0.558966679146387,0.441033320853613,"5.3.2",0.117438981061993,0.038031915909366,0.0124331384762601
"USA",1977,223090.87,23.896555660063,2.094,0.787095442751764,0.74,0.12156024084647,0.261115031757234,0.738884968242766,"5.4.3",0.0180297103972353,0.0117618499191272,0.165476259423038
"Africa_Eastern",1978,59091.21,1.32830801530687,0.88797770768275,0.645335773239618,1.30229453365399,0.162484512404731,0.59458112515693,0.40541887484307,"3.1.1",0.0187577602996989,0.00107822218195532,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.90260989776763,0.483804097018823,1.71904507332231,0.091228665363636,0.655709882604279,0.344290117395721,"4.5",0.0934172981901323,0.0461355853023937,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.592755532927337,0.619138309915311,1.47311602149148,0.183227746517395,0.713072416501667,0.286927583498333,"3.1.2",0.00561802097413963,0.0209199144763234,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.655794882315835,0.696953226212759,1.12850745068363,0.19121252769641,0.632464257773276,0.367535742226724,"3.1.4",0.0534994975255489,0.0307308784132649,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.901,0.746284374821776,1.096,0.127508823812741,0.365699032365699,0.634300967634301,"5.1.4",0.0765036936566738,0.0514633382908475,0.0202330932714288
"Brazil",1978,116532.15,6.19567440280595,1.381,0.560451208237903,1.146,0.16579986810411,0.453502176493866,0.546497823506134,"3.2",0.0685019274994123,0.0534143031173524,0.086436994416331
"Central America and Caribbean",1978,28558.08,3.7141862837755,1.09493641624367,0.628140552409458,1.05326903559343,0.103344341191003,0.490301816659434,0.509698183340566,"1.3.1",0.0835342658043264,0.0282794071093609,0.021182777469575
"China",1978,950537.32,0.660859363414021,0.35,0.620269563240784,1.685,0.176704233716456,0.828009828009828,0.171990171990172,"3.1.3",0.000396341338934058,0.00424625297044659,0.705055120165158
"EU-12",1978,55607.9,8.82018472855543,1.87182895937448,0.742493878654729,1.45244944225551,0.128609380601929,0.43692172158124,0.56307827841876,"5.1.4",0.0765036936566738,0.0514633382908475,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.98243647527644,0.795144905363234,0.994770440224187,0.124815808798299,0.334128755057292,0.665871244942708,"5.4.3",0.0180297103972353,0.0117618499191272,0.254668156899098
"European Free Trade Association",1978,10601.88,29.8187002121495,2.26930617399933,0.801336184245393,0.884394912977698,0.119134751191154,0.280430798159579,0.719569201840421,"5.4.3",0.0180297103972353,0.0117618499191272,0.00786387827189846
"India",1978,665936.44,1.04284998251962,0.538,0.459232439415914,1.447,0.106987470880569,0.72896725440806,0.27103274559194,"2.2.1",0.0161893743549901,0.039422160944758,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.455,0.534189639090632,1.644,0.157598289967751,0.783230109575989,0.216769890424011,"3.3.1",0.0406877063553962,0.0290400944273273,0.104338023072503
"Japan",1978,114054.59,17.3267915391909,1.291,1.00824263874709,1.305,0.106797121764321,0.502696456086287,0.497303543913713,"12",0.01051,0.00111898214285714,0.0845992797608808
"Middle East",1978,67215.76,15.2566587277126,1.06097815943761,0.635620967842323,1.43465107320069,0.0949598454608364,0.574865470574739,0.425134529425261,"6.1.4",0.231049166505776,0.0654212757615389,0.0498568701582306
"South America_Southern",1978,46210.06,4.95190448654418,1.13609827427188,0.731436708405974,1.02257364998011,0.140717373074196,0.473704984296976,0.526295015703024,"5.3.2",0.117438981061993,0.038031915909366,0.0342760233823741
"South Asia",1978,105860.21,0.930560487134328,0.337077754521741,0.653156029543109,1.6442988357004,0.123847308989154,0.829876987451462,0.170123012548538,"3.1.3",0.000396341338934058,0.00424625297044659,0.0785211495770192
"Southeast Asia",1978,166433.08,2.42003251484605,0.597559663739925,0.934929632898686,1.45773481119258,0.140146048240206,0.70925837098864,0.29074162901136,"7",0.0189789755799914,0.126034836909953,0.123450697568463
"Taiwan",1978,17120.8,8.01027384142208,1.328,0.73953125788937,1.353,0.140874272044971,0.504662439388288,0.495337560611712,"5.3.2",0.117438981061993,0.038031915909366,0.0126992464654872
"USA",1978,225239.46,24.9991123866798,2.115,0.829476808858589,0.731,0.125195755440305,0.256851721714687,0.743148278285313,"5.4.3",0.0180297103972353,0.0117618499191272,0.167069962635697
"Africa_Eastern",1979,61087.7,1.29053263560899,0.89015414772532,0.732051529125315,1.24542043832064,0.203528733248756,0.583178150956812,0.416821849043188,"3.1.4",0.0534994975255489,0.0307308784132649,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.962283575770778,0.475150146341714,1.75909978312452,0.106154578285528,0.646399110722349,0.353600889277651,"4.1.2",0.0345790441669793,0.0291445481934068,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.585367513279391,0.637880432155494,1.47591693107064,0.30346061481237,0.716018080433353,0.283981919566647,"11.1",0.0875031037997148,0.0405255495086473,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.655358707780354,0.714341728521558,1.11977976523034,0.280849781577193,0.630812628003694,0.369187371996306,"11.1",0.0875031037997148,0.0405255495086473,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.901,0.849805740242252,1.083,0.144348518770217,0.362935656836461,0.637064343163539,"5.3.2",0.117438981061993,0.038031915909366,0.0205348272131661
"Brazil",1979,119341.44,6.46110199365621,1.454,0.581113570240294,1.184,0.246944949892296,0.44882486732373,0.55117513267627,"11.2",0.216815638352626,0.0679870138426732,0.0885207677273345
"Central America and Caribbean",1979,29221.15,3.80262564342055,1.08664477373409,0.64895437501655,1.06994882336937,0.115661010650648,0.496129092104525,0.503870907895475,"3.2",0.0685019274994123,0.0534143031173524,0.0216746055006174
"China",1979,964155.18,0.701763156376448,0.381,0.563360649897197,1.671,0.166062475421935,0.814327485380117,0.185672514619883,"3.1.3",0.000396341338934058,0.00424625297044659,0.715156082764599
"EU-12",1979,56015.24,9.07896588184425,1.89161775616779,0.73064203406976,1.43126420970436,0.138867773620007,0.430729777465538,0.569270222534462,"5.3.2",0.117438981061993,0.038031915909366,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,2.00873745122253,0.806826676133646,1.00242230489235,0.137167210864594,0.332902398438574,0.667097601561426,"5.4.2",0.00671369836064302,0.0124555046940784,0.255394398208754
"European Free Trade Association",1979,10602.18,30.793842813818,2.29646397721978,0.814150910765958,0.8512405976884,0.133422943276476,0.270432176028855,0.729567823971145,"5.4.3",0.0180297103972353,0.0117618499191272,0.00786410079502469
"India",1979,681358.55,0.967221415773938,0.549,0.470616385570146,1.348,0.13140959255167,0.710595677385345,0.289404322614655,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.498,0.537262390980087,1.664,0.216168433628301,0.769657724329325,0.230342275670675,"3.3.1",0.0406877063553962,0.0290400944273273,0.106850798718575
"Japan",1979,114993.27,18.1278492708378,1.315,0.98638492677075,1.292,0.119740461466097,0.495588799386268,0.504411200613732,"12",0.01051,0.00111898214285714,0.0852955397879954
"Middle East",1979,69635.79,15.3073428911703,1.08336895739964,0.640301602506862,1.51373098732706,0.111195603700102,0.582854345055387,0.417145654944613,"6.1.4",0.231049166505776,0.0654212757615389,0.0516519122955064
"South America_Southern",1979,47227.23,5.14249246194406,1.15374552181019,0.772775217794414,1.06533531735823,0.177260970518951,0.480079543995996,0.519920456004004,"3.2",0.0685019274994123,0.0534143031173524,0.0350305028767493
"South Asia",1979,108638.9,0.950186419223322,0.354700131996918,0.68845195902129,1.65924596686822,0.147013902086187,0.823878041126924,0.176121958873076,"3.1.3",0.000396341338934058,0.00424625297044659,0.0805822255291466
"Southeast Asia",1979,170006.1,2.53287206159915,0.603565237600298,0.950886439459791,1.45586695242112,0.170716003241539,0.706926384600203,0.293073615399797,"7",0.0189789755799914,0.126034836909953,0.126100962836798
"Taiwan",1979,17473.7,8.48759663609374,1.367,0.739999264743317,1.334,0.165377821674468,0.493891151425398,0.506108848574602,"5.3.2",0.117438981061993,0.038031915909366,0.0129610078363151
"USA",1979,227411.6,25.538142178114,2.125,0.85907121936189,0.761,0.136580647255228,0.263686763686764,0.736313236313236,"5.4.1",0.133330537738397,0.068387869924103,0.168681133913765
"Africa_Eastern",1980,63147.39,1.27446050563544,0.870910856331513,0.714143494396891,1.24071018295451,0.277147190962794,0.587562900668019,0.412437099331981,"11.1",0.0875031037997148,0.0405255495086473,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.962018222560157,0.462589711940575,1.80740968494027,0.111612782791431,0.652629259655134,0.347370740344866,"4.1.2",0.0345790441669793,0.0291445481934068,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.573442408604892,0.610897246351408,1.49357483146747,0.369103763814669,0.722574927055366,0.277425072944634,"13",0.0137187408656644,0.0212864458481722,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.674425260002456,0.669175754152874,1.14992486691971,0.336998000106943,0.630320271284619,0.369679728715381,"13",0.0137187408656644,0.0212864458481722,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.935,0.764346946908532,1.056,0.165666327719128,0.353059177532598,0.646940822467402,"5.3.2",0.117438981061993,0.038031915909366,0.0208473683614008
"Brazil",1980,122199.72,6.89417693085368,1.493,0.568832803836743,1.133,0.294991848474223,0.431454683929931,0.568545316070069,"11.2",0.216815638352626,0.0679870138426732,0.0906408790648522
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.12875205151756,0.635626442946781,1.08236454532136,0.128741995758434,0.489510388944999,0.510489611055001,"3.2",0.0685019274994123,0.0534143031173524,0.022176194879464
"China",1980,977837.43,0.746862338122477,0.416,0.496726863474778,1.69,0.196889856148418,0.802469135802469,0.197530864197531,"3.3.1",0.0406877063553962,0.0290400944273273,0.725304806244367
"EU-12",1980,56412.43,8.72161248877643,1.87033490083657,0.677810308287865,1.46993547804978,0.162708258073214,0.440064818507255,0.559935181492745,"3.2",0.0685019274994123,0.0534143031173524,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,2.00989756881673,0.766321007846456,0.996480375911802,0.165321233929604,0.331455457108797,0.668544542891203,"10.2",0.118659337101218,0.00939791443669111,0.25604766676788
"European Free Trade Association",1980,10614.27,32.1653033256549,2.34737644604857,0.774093732169422,0.878382618870634,0.155451397408741,0.27230261194124,0.72769738805876,"10.3",0.0103954950753292,0.00239194387863948,0.00787306847701197
"India",1980,697229.75,1.00735390020334,0.517,0.491522788905924,1.352,0.146618203648301,0.723381487426431,0.276618512573569,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.491,0.533158351120401,1.713,0.266411486697215,0.777223230490018,0.222776769509982,"11.2",0.216815638352626,0.0679870138426732,0.109400060739913
"Japan",1980,115912.1,18.490911609062,1.288,0.914316133326031,1.295,0.137006642160752,0.501355013550136,0.498644986449864,"5.4.1",0.133330537738397,0.068387869924103,0.0859770762015908
"Middle East",1980,72249.47,14.1955552241621,1.12407242779774,0.607215049605715,1.56577806826818,0.118907821309455,0.582105983421098,0.417894016578902,"1.4",0.173482332218983,0.0633804387153805,0.0535905931107671
"South America_Southern",1980,48255.89,5.30468440172779,1.13719368806585,0.734121827429849,1.09357273920344,0.210948310301623,0.490222878484906,0.509777121515094,"3.2",0.0685019274994123,0.0534143031173524,0.0357935050068593
"South Asia",1980,111449.1,0.94380433031724,0.338649694793408,0.681028449042703,1.62442410822519,0.163725826945476,0.827490085053007,0.172509914946993,"3.1.3",0.000396341338934058,0.00424625297044659,0.0826666738269664
"Southeast Asia",1980,173787.81,2.57317954614029,0.620015976667178,0.856751551122387,1.47987973218605,0.198084657262083,0.704739633471714,0.295260366528286,"9",0.246078605718958,0.148259907619762,0.12890602260918
